,Dates,GBP Curncy,log_returns
582,1992-03-25,1.732,0.00666186388484534
583,1992-03-26,1.724,-0.004629637898742105
584,1992-03-27,1.7435,0.011247414892067488
585,1992-03-30,1.7382,-0.003044492112346167
586,1992-03-31,1.7363,-0.0010936826532675671
587,1992-01-04,1.726,-0.005949819706718828
588,1992-02-04,1.7301,0.0023726176461033054
589,1992-03-04,1.7473,0.009892529055516183
590,1992-06-04,1.7481,0.00045774447214538296
591,1992-07-04,1.751,0.0016575694687135816
592,1992-08-04,1.7503,-0.0003998514890620129
593,1992-09-04,1.767,0.009495991522906578
594,1992-10-04,1.7639,-0.0017559267022648087
595,1992-04-13,1.7612,-0.0015318717358327038
596,1992-04-14,1.764,0.0015885626851377397
597,1992-04-15,1.7553,-0.0049441751044364685
598,1992-04-16,1.7476,-0.004396364385019345
599,1992-04-17,1.745,-0.0014888624407532703
600,1992-04-20,1.7512,0.003546711572125612
601,1992-04-21,1.7498,-0.0007997715364890237
602,1992-04-22,1.7623,0.00711827839815953
603,1992-04-23,1.7655,0.0018141622981175196
604,1992-04-24,1.774,0.00480294750108365
605,1992-04-27,1.7791,0.0028707345712049013
606,1992-04-28,1.7772,-0.0010685263789764383
607,1992-04-29,1.7727,-0.002535284042014773
608,1992-04-30,1.7769,0.0023664649312905976
609,1992-01-05,1.7873,0.005835828245303764
610,1992-04-05,1.7784,-0.004992017546346168
611,1992-05-05,1.7859,0.004208406177467426
612,1992-06-05,1.7978,0.006641205311844903
613,1992-07-05,1.7938,-0.0022274204553961547
614,1992-08-05,1.7925,-0.0007249812101273669
615,1992-11-05,1.795,0.001393728448603883
616,1992-12-05,1.8129,0.009922751113243275
617,1992-05-13,1.8253,0.006816584033115943
618,1992-05-14,1.8232,-0.001151158137264027
619,1992-05-15,1.8225,-0.0003840140486612617
620,1992-05-18,1.8365,0.007652401376908856
621,1992-05-19,1.8382,0.0009252456642870407
622,1992-05-20,1.8313,-0.0037607347771062404
623,1992-05-21,1.8165,-0.008114524485646275
624,1992-05-22,1.818,0.0008254230761676434
625,1992-05-25,1.8195,0.0008247423147902964
626,1992-05-26,1.8258,0.0034565090787660496
627,1992-05-27,1.7946,-0.017236091267023076
628,1992-05-28,1.8052,0.005889233088888694
629,1992-05-29,1.8297,0.013480630017674335
630,1992-01-06,1.8293,-0.0002186389732678762
631,1992-02-06,1.8119999999999998,-0.009502172394327924
632,1992-03-06,1.8198,0.00429539731966584
633,1992-04-06,1.827,0.00394867245541628
634,1992-05-06,1.8330000000000002,0.0032786914616985165
635,1992-08-06,1.8345,0.0008179959556315407
636,1992-09-06,1.8355,0.0005449591415522299
637,1992-10-06,1.8359999999999999,0.00027236824354666384
638,1992-11-06,1.8503,0.007758495907234783
639,1992-12-06,1.8506,0.00016212272725933937
640,1992-06-15,1.8576,0.0037754211286970944
641,1992-06-16,1.8655,0.004243781717585553
642,1992-06-17,1.858,-0.004028473287428616
643,1992-06-18,1.858,0.0
644,1992-06-19,1.86,0.00107584733346311
645,1992-06-22,1.8603,0.00016127731669510494
646,1992-06-23,1.8623,0.0010745179135182225
647,1992-06-24,1.8805,0.009725415972930923
648,1992-06-25,1.8985,0.009526401761465932
649,1992-06-26,1.895,-0.001845262155330277
650,1992-06-29,1.9055,0.00552560279738825
651,1992-06-30,1.905,-0.0002624327531134885
652,1992-01-07,1.9065,0.0007870917368172245
653,1992-02-07,1.9240000000000002,0.009137251928033456
654,1992-03-07,1.9095,-0.007564924560081031
655,1992-06-07,1.9104,0.0004712165327121524
656,1992-07-07,1.9345,0.012536250942284739
657,1992-08-07,1.9295,-0.00258799316289429
658,1992-09-07,1.9012,-0.014775636237819105
659,1992-10-07,1.923,0.011401200848925356
660,1992-07-13,1.929,0.0031152673169492786
661,1992-07-14,1.92,-0.0046765478839019044
662,1992-07-15,1.9215,0.000780944983071351
663,1992-07-16,1.9395,0.009324076875123244
664,1992-07-17,1.9515,0.006168099740647832
665,1992-07-20,1.9075,-0.022804823462057578
666,1992-07-21,1.9085,0.000524109026672499
667,1992-07-22,1.9078,-0.0003668474741767979
668,1992-07-23,1.9132,0.002826487095034214
669,1992-07-24,1.895,-0.00955839428961506
670,1992-07-27,1.9194,0.012793798667000594
671,1992-07-28,1.9309,0.005973578264965732
672,1992-07-29,1.9218,-0.0047239686053255694
673,1992-07-30,1.9265,0.00244263822304486
674,1992-07-31,1.9275,0.0005189413712722584
675,1992-03-08,1.9239,-0.0018694506145576855
676,1992-04-08,1.9196,-0.0022375448388365017
677,1992-05-08,1.9037,-0.008317470072347467
678,1992-06-08,1.9154,0.006127117175775861
679,1992-07-08,1.9322,0.008732771995890244
680,1992-10-08,1.9314,-0.00041412155059163786
681,1992-11-08,1.9282,-0.0016582033025375634
682,1992-12-08,1.9318,0.0018652855149154592
683,1992-08-13,1.9340000000000002,0.0011381862680441364
684,1992-08-14,1.9216,-0.006432224687520616
685,1992-08-17,1.9249,0.0017158459948706322
686,1992-08-18,1.9306,0.002956817093925073
687,1992-08-19,1.9364,0.002999743651024552
688,1992-08-20,1.9409999999999998,0.002372725103470835
689,1992-08-21,1.9601,0.009792188162219278
690,1992-08-24,1.9931,0.016695723237462642
691,1992-08-25,1.9907,-0.0012048799088042984
692,1992-08-26,1.9886,-0.001055462113914573
693,1992-08-27,1.9803,-0.004182525183138437
694,1992-08-28,1.9818,0.0007571742619642061
695,1992-08-31,1.9884,0.0033247725957184313
696,1992-01-09,2.0031,0.00736568531141516
697,1992-02-09,2.0042,0.0005489980922957414
698,1992-03-09,1.9848,-0.009726825246637278
699,1992-04-09,2.006,0.010624536144289584
700,1992-07-09,1.9943,-0.00584957796270481
701,1992-08-09,2.0063,0.005999118126979301
702,1992-09-09,1.9722,-0.0171425587879265
703,1992-10-09,1.9738,0.0008109478396781109
704,1992-11-09,1.923,-0.026074152149127044
705,1992-09-14,1.8888,-0.01794475981747653
706,1992-09-15,1.8603,-0.015203941747361189
707,1992-09-16,1.785,-0.04131934981020261
708,1992-09-17,1.78,-0.0028050509276086096
709,1992-09-18,1.735,-0.02560595090517127
710,1992-09-21,1.7076,-0.015918537497152628
711,1992-09-22,1.7005,-0.0041665504365569
712,1992-09-23,1.7142,0.008024174017532283
713,1992-09-24,1.7078,-0.003740506991276616
714,1992-09-25,1.7126,0.002806691118585836
715,1992-09-28,1.7303,0.010282120270511083
716,1992-09-29,1.7805,0.028599419855229777
717,1992-09-30,1.7773,-0.0017988649518863263
718,1992-01-10,1.7335,-0.024952872640867915
719,1992-02-10,1.7326,-0.0005193156690382218
720,1992-05-10,1.703,-0.017231768793351546
721,1992-06-10,1.7112,0.0048034771055076395
722,1992-07-10,1.7126,0.0008178048238957593
723,1992-08-10,1.6833,-0.01725653116705563
724,1992-09-10,1.6966,0.007870095948598319
725,1992-12-10,1.7108,0.008334848979119232
726,1992-10-13,1.7172,0.0037339599976520576
727,1992-10-14,1.7074,-0.005723311774199542
728,1992-10-15,1.6946,-0.007525020811842287
729,1992-10-16,1.6514,-0.025823311781035613
730,1992-10-19,1.624,-0.01673117126170487
731,1992-10-20,1.6271,0.0019070474236499064
732,1992-10-21,1.6065,-0.01274138958936008
733,1992-10-22,1.6265,0.012372567357493099
734,1992-10-23,1.624,-0.001538225191782827
735,1992-10-26,1.585,-0.02430783441024234
736,1992-10-27,1.5819999999999999,-0.0018945379837819274
737,1992-10-28,1.5730000000000002,-0.005705245269321192
738,1992-10-29,1.5730000000000002,0.0
739,1992-10-30,1.5585,-0.009260803850886208
740,1992-02-11,1.5343,-0.015649569256231753
741,1992-03-11,1.5506,0.010567701833698531
742,1992-04-11,1.5399,-0.006924473550491466
743,1992-05-11,1.5358,-0.002666061337924047
744,1992-06-11,1.5305,-0.0034569385109760077
745,1992-09-11,1.5125,-0.011830568480470732
746,1992-10-11,1.5145,0.0013214405622955128
747,1992-11-11,1.5255,0.007236873689432504
748,1992-12-11,1.5292,0.002422497665533263
749,1992-11-13,1.5533,0.01563697717160384
750,1992-11-16,1.5249,-0.018452865872895022
751,1992-11-17,1.5235,-0.0009185146952026704
752,1992-11-18,1.526,0.0016396134186385028
753,1992-11-19,1.5377,0.007637860677244971
754,1992-11-20,1.514,-0.015532638524253174
755,1992-11-23,1.5216,0.00500725779373175
756,1992-11-24,1.5235,0.0012479066346378122
757,1992-11-25,1.5308,0.004780155125783369
758,1992-11-26,1.5219999999999998,-0.005765215129916174
759,1992-11-27,1.52,-0.0013149245813089175
760,1992-11-30,1.5171,-0.0019097170862750947
761,1992-01-12,1.55,0.021454313159245342
762,1992-02-12,1.5535,0.0022555189198097338
763,1992-03-12,1.5648,0.007247570447450816
764,1992-04-12,1.5605,-0.0027517375697187754
765,1992-07-12,1.6002,0.02512233870518957
766,1992-08-12,1.601,0.0004998125806909862
767,1992-09-12,1.567,-0.021465470640693894
768,1992-10-12,1.554,-0.008330711428428065
769,1992-11-12,1.5565,0.0016074589540700135
770,1992-12-14,1.5673,0.006914682778359585
771,1992-12-15,1.5672,-6.380602969139251e-05
772,1992-12-16,1.5732,0.0038211739273234352
773,1992-12-17,1.5778,0.002919710103334846
774,1992-12-18,1.567,-0.006868508304968515
775,1992-12-21,1.5590000000000002,-0.005118373298244172
776,1992-12-22,1.537,-0.014212125519180769
777,1992-12-23,1.527,-0.006527438319963383
778,1992-12-24,1.5319999999999998,0.003269045081904135
779,1992-12-25,1.5219999999999998,-0.00654881187890544
780,1992-12-28,1.499,-0.015227040319033259
781,1992-12-29,1.5090000000000001,0.0066489606652511924
782,1992-12-30,1.5095,0.0003312903790446546
783,1992-12-31,1.5105,0.0006622516798331573
784,1993-01-01,1.5105,0.0
785,1993-04-01,1.501,-0.006309169193264721
786,1993-05-01,1.5505,0.0324459069070417
787,1993-06-01,1.5432,-0.0047192769489843266
788,1993-07-01,1.5319999999999998,-0.00728411129098278
789,1993-08-01,1.5319999999999998,0.0
790,1993-11-01,1.5535,0.01393637853256576
791,1993-12-01,1.5449,-0.0055512665150981265
792,1993-01-13,1.55,0.0032957475952883424
793,1993-01-14,1.5375,-0.008097210232619362
794,1993-01-15,1.531,-0.004236604022989333
795,1993-01-18,1.5505,0.01265634288282003
796,1993-01-19,1.5475,-0.0019367339817524057
797,1993-01-20,1.544,-0.002264273974029688
798,1993-01-21,1.5230000000000001,-0.013694377689559606
799,1993-01-22,1.53,0.004585661491319326
800,1993-01-25,1.557,0.01749315744751712
801,1993-01-26,1.5392,-0.011498091922556287
802,1993-01-27,1.5117,-0.018027955556779857
803,1993-01-28,1.5174,0.0037634985493122833
804,1993-01-29,1.4861,-0.02084310513945076
805,1993-01-02,1.4593,-0.018198370090823618
806,1993-02-02,1.4447,-0.010055181138364408
807,1993-03-02,1.436,-0.006040216927166302
808,1993-04-02,1.4413,0.0036840134808875445
809,1993-05-02,1.4464,0.003532226548854863
810,1993-08-02,1.4395,-0.004781879585681463
811,1993-09-02,1.431,-0.005922330495779663
812,1993-10-02,1.4245,-0.0045526256184879104
813,1993-11-02,1.4180000000000001,-0.004573446845890125
814,1993-12-02,1.4225,0.003168458908413117
815,1993-02-15,1.4198,-0.001899870395200604
816,1993-02-16,1.45,0.021047539809334576
817,1993-02-17,1.4480000000000002,-0.0013802624689582357
818,1993-02-18,1.449,0.0006903693750206325
819,1993-02-19,1.454,0.0034447157727822172
820,1993-02-22,1.4575,0.0024042601311826976
821,1993-02-23,1.454,-0.002404260131182788
822,1993-02-24,1.43,-0.01664393483951167
823,1993-02-25,1.4217,-0.005821105612300631
824,1993-02-26,1.4255,0.0026692907110743005
825,1993-01-03,1.4395,0.00977320169950399
826,1993-02-03,1.4487,0.0063707714953754446
827,1993-03-03,1.4511,0.0016552869494412255
828,1993-04-03,1.4565,0.0037144079024419765
829,1993-05-03,1.4475,-0.006198366952338907
830,1993-08-03,1.443,-0.0031136506732793584
831,1993-09-03,1.4387,-0.002984351730883436
832,1993-10-03,1.4345,-0.0029235716215678486
833,1993-11-03,1.4315,-0.0020935108832498247
834,1993-12-03,1.4345,0.0020935108832498585
835,1993-03-15,1.4353,0.0005575301559150613
836,1993-03-16,1.4495,0.009844782784375465
837,1993-03-17,1.4535,0.0027557716372204532
838,1993-03-18,1.4865,0.022449922439221726
839,1993-03-19,1.49,0.0023517565013524023
840,1993-03-22,1.4875,-0.001679261519719914
841,1993-03-23,1.484,-0.002355713692459148
842,1993-03-24,1.4769999999999999,-0.004728141195946012
843,1993-03-25,1.4745,-0.0016940542760488129
844,1993-03-26,1.4882,0.009248386707830025
845,1993-03-29,1.4915,0.002214988991642342
846,1993-03-30,1.494,0.0016747617379593606
847,1993-03-31,1.5145,0.013628264774529325
848,1993-01-04,1.531,0.010835765190391675
849,1993-02-04,1.5230000000000001,-0.005239042762521752
850,1993-05-04,1.5207,-0.0015113187487485642
851,1993-06-04,1.515,-0.0037553162029438517
852,1993-07-04,1.514,-0.0006602839460753948
853,1993-08-04,1.528,0.009204535729071706
854,1993-09-04,1.5285,0.0003271716044234606
855,1993-12-04,1.5455,0.011060620241281946
856,1993-04-13,1.5596,0.009081895536271306
857,1993-04-14,1.5537,-0.0037901950104867995
858,1993-04-15,1.5385,-0.009831267335859048
859,1993-04-16,1.5258,-0.008289053105967559
860,1993-04-19,1.5422,0.010691105742731221
861,1993-04-20,1.5485,0.0040767520143971305
862,1993-04-21,1.5412,-0.004725386661254971
863,1993-04-22,1.5590000000000002,0.011483256305774235
864,1993-04-23,1.575,0.010210682201956716
865,1993-04-26,1.5875,0.007905179507113247
866,1993-04-27,1.5757,-0.007460833798846761
867,1993-04-28,1.5752,-0.00031736964308417523
868,1993-04-29,1.5745,-0.0004444867838364513
869,1993-04-30,1.574,-0.00031761156373079434
870,1993-03-05,1.565,-0.005734326003095008
871,1993-04-05,1.568,0.0019150979360996131
872,1993-05-05,1.567,-0.0006379585543324064
873,1993-06-05,1.5830000000000002,0.010158817524991492
874,1993-07-05,1.5705,-0.007927740902310978
875,1993-10-05,1.5317,-0.025015810308192894
876,1993-11-05,1.5412,0.006183104081494127
877,1993-12-05,1.534,-0.004682630824800964
878,1993-05-13,1.5225,-0.00752498234314949
879,1993-05-14,1.5395,0.011103967780503049
880,1993-05-17,1.537,-0.0016252238259593117
881,1993-05-18,1.5365,-0.0003253619680565079
882,1993-05-19,1.5435,0.004545462371674638
883,1993-05-20,1.5568,0.008579867489526534
884,1993-05-21,1.5427,-0.00909830441384683
885,1993-05-24,1.5365,-0.004027025447354488
886,1993-05-25,1.5430000000000001,0.004221470792621695
887,1993-05-26,1.548,0.0032352017865115157
888,1993-05-27,1.5619999999999998,0.009003276249958793
889,1993-05-28,1.5617,-0.00019207990583092855
890,1993-05-31,1.5630000000000002,0.0008320799276766268
891,1993-01-06,1.555,-0.005131505808142244
892,1993-02-06,1.541,-0.009043989293218712
893,1993-03-06,1.5490000000000002,0.0051780050967530685
894,1993-04-06,1.5090000000000001,-0.026162381649019798
895,1993-07-06,1.5232,0.009366205269252022
896,1993-08-06,1.5203,-0.0019057012503106512
897,1993-09-06,1.516,-0.0028323965844733487
898,1993-10-06,1.531,0.009845829455366623
899,1993-11-06,1.5219999999999998,-0.005895857236052714
900,1993-06-14,1.5285,0.0042616029092581815
901,1993-06-15,1.517,-0.007552161982357012
902,1993-06-16,1.5062,-0.007144777681280878
903,1993-06-17,1.515,0.005825516276218087
904,1993-06-18,1.4985,-0.010950831186751626
905,1993-06-21,1.4885,-0.006695706300886786
906,1993-06-22,1.4775,-0.0074174311755777775
907,1993-06-23,1.4735,-0.0027109471025038878
908,1993-06-24,1.4695,-0.002718316318777395
909,1993-06-25,1.4769999999999999,0.0050907966724076815
910,1993-06-28,1.4969999999999999,0.01345010188824857
911,1993-06-29,1.5130000000000001,0.010631329368727719
912,1993-06-30,1.4912,-0.014513269857029238
913,1993-01-07,1.516,0.016494122270990206
914,1993-02-07,1.508,-0.005291017634415548
915,1993-05-07,1.5102,0.0014578228014236912
916,1993-06-07,1.5035,-0.004446368940741392
917,1993-07-07,1.494,-0.006338636735821196
918,1993-08-07,1.4980000000000002,0.002673798384402427
919,1993-09-07,1.4809999999999999,-0.011413349809366256
920,1993-12-07,1.4769999999999999,-0.00270453173641893
921,1993-07-13,1.4972,0.013583693498894161
922,1993-07-14,1.504,0.004531528479511228
923,1993-07-15,1.49,-0.009352105570280288
924,1993-07-16,1.4865,-0.0023517565013524665
925,1993-07-19,1.5005,0.009374022442269451
926,1993-07-20,1.5125,0.007965525024574644
927,1993-07-21,1.5159,0.002245411060976098
928,1993-07-22,1.5130000000000001,-0.0019148871776166446
929,1993-07-23,1.5045,-0.005633817718256131
930,1993-07-26,1.5025,-0.0013302296607372562
931,1993-07-27,1.4889,-0.00909279514785783
932,1993-07-28,1.4957,0.004556732403776166
933,1993-07-29,1.4815,-0.009539236651661006
934,1993-07-30,1.4825,0.0006747638582605389
935,1993-02-08,1.5013,0.012601547546378763
936,1993-03-08,1.5019999999999998,0.00046615390582055926
937,1993-04-08,1.5025,0.0003328340852826138
938,1993-05-08,1.4945,-0.005338684685370113
939,1993-06-08,1.499,0.003006516378605158
940,1993-09-08,1.4915,-0.005015894147794495
941,1993-10-08,1.4678,-0.01601764384384082
942,1993-11-08,1.473,0.0035364563516678492
943,1993-12-08,1.466,-0.004763534016033581
944,1993-08-13,1.46,-0.004101167744214678
945,1993-08-16,1.4895,0.02000405745095481
946,1993-08-17,1.4888,-0.00047006682529611936
947,1993-08-18,1.5165,0.018434621800594804
948,1993-08-19,1.5055,-0.0072799792068471815
949,1993-08-20,1.515,0.00629037002168096
950,1993-08-23,1.5065,-0.005626359373113559
951,1993-08-24,1.4987,-0.005191013919405521
952,1993-08-25,1.482,-0.011205538794918155
953,1993-08-26,1.5105,0.01904819497069441
954,1993-08-27,1.5045,-0.00398010475662681
955,1993-08-30,1.4937,-0.007204353753853157
956,1993-08-31,1.4925,-0.0008036970494896282
957,1993-01-09,1.5045,0.008008050803342751
958,1993-02-09,1.5022,-0.001529916818188541
959,1993-03-09,1.5319999999999998,0.019643371048625114
960,1993-06-09,1.5271,-0.003203559341400747
961,1993-07-09,1.5390000000000001,0.007762342879743498
962,1993-08-09,1.5430000000000001,0.0025957185242816137
963,1993-09-09,1.5498,0.0043973169666889095
964,1993-10-09,1.5525,0.0017406444777838964
965,1993-09-13,1.546,-0.0041955846602665554
966,1993-09-14,1.5455,-0.0003234675751962756
967,1993-09-15,1.5495,0.002584815655631981
968,1993-09-16,1.5319999999999998,-0.011358226927266526
969,1993-09-17,1.5330000000000001,0.0006525285712776587
970,1993-09-20,1.5335,0.0003261046824920159
971,1993-09-21,1.514,-0.012797549556912173
972,1993-09-22,1.518,0.002638523958181242
973,1993-09-23,1.506,-0.007936549595736303
974,1993-09-24,1.5090000000000001,0.001990050408010009
975,1993-09-27,1.5137,0.0031098050006706343
976,1993-09-28,1.514,0.00019817022887465386
977,1993-09-29,1.5135,-0.0003303055356206755
978,1993-09-30,1.496,-0.011629969927350882
979,1993-01-10,1.505,0.005998018648553409
980,1993-04-10,1.5155,0.0069525193148818835
981,1993-05-10,1.5175,0.0013188264357954346
982,1993-06-10,1.5251,0.0049957377284847535
983,1993-07-10,1.5230000000000001,-0.0013779077669761588
984,1993-08-10,1.535,0.007848307126135575
985,1993-11-10,1.5319,-0.0020215860026470437
986,1993-12-10,1.5325,0.00039159379171607386
987,1993-10-13,1.5225,-0.006546668226314333
988,1993-10-14,1.5154,-0.004674290086779011
989,1993-10-15,1.5132,-0.0014528167383988037
990,1993-10-18,1.4865,-0.017802250320721975
991,1993-10-19,1.489,0.0016803902458566717
992,1993-10-20,1.4945,0.0036869490399833874
993,1993-10-21,1.4846,-0.006646327040545934
994,1993-10-22,1.473,-0.007844238220816145
995,1993-10-25,1.4793,0.00426786543555986
996,1993-10-26,1.4809999999999999,0.0011485323696084461
997,1993-10-27,1.4815,0.00033755274582133706
998,1993-10-28,1.49,0.005721031925884937
999,1993-10-29,1.48,-0.006734032181344068
1000,1993-01-11,1.483,0.0020249753797713828
1001,1993-02-11,1.474,-0.006087269388650309
1002,1993-03-11,1.4845,0.007098221454532465
1003,1993-04-11,1.4815,-0.002022927190194455
1004,1993-05-11,1.4827,0.000809662010360283
1005,1993-08-11,1.4817,-0.000674672809291486
1006,1993-09-11,1.469,-0.008608180040811481
1007,1993-10-11,1.479,0.006784286536922488
1008,1993-11-11,1.4762,-0.0018949653748479756
