,Dates,USYC2Y10 Index,log_returns
625,1992-05-25,208.95,-0.006202309959133138
626,1992-05-26,211.05,0.010000083334583399
627,1992-05-27,216.25,0.02434007358348081
628,1992-05-28,215.75,-0.002314815848451375
629,1992-05-29,213.45,-0.01071771675956628
630,1992-01-06,210.55,-0.013679458596034179
631,1992-02-06,213.75,0.015083953208932762
632,1992-03-06,215.05,0.006063451412875728
633,1992-04-06,217.55,0.011558149936943792
634,1992-05-06,217.95,0.0018369695177123742
635,1992-08-06,225.05,0.0320569210545402
636,1992-09-06,225.65,0.002662526534068496
637,1992-10-06,226.25,0.00265545630702529
638,1992-11-06,224.95,-0.005762427292854307
639,1992-12-06,226.95,0.008851573615293361
640,1992-06-15,225.15,-0.007962882154893925
641,1992-06-16,225.55,0.0017750171068242379
642,1992-06-17,227.55,0.008828130608245962
643,1992-06-18,229.85,0.010056927789585876
644,1992-06-19,226.45,-0.014902752250014169
645,1992-06-22,226.45,0.0
646,1992-06-23,224.45,-0.00887120477428177
647,1992-06-24,222.05,-0.010750383489829776
648,1992-06-25,224.65,0.011641053778057608
649,1992-06-26,226.05,0.006212578224445126
650,1992-06-29,230.25,0.018409461394802127
651,1992-06-30,228.65,-0.006973225031351992
652,1992-01-07,227.35,-0.00570176983304473
653,1992-02-07,237.45,0.04346639472411134
654,1992-03-07,236.45,-0.004220305905246073
655,1992-06-07,245.05,0.03572550226567178
656,1992-07-07,251.35,0.025384118783027647
657,1992-08-07,251.85,0.001987282053075319
658,1992-09-07,252.25,0.001586987042058839
659,1992-10-07,257.95,0.022345108456940477
660,1992-07-13,260.35,0.00926111191824922
661,1992-07-14,268.15,0.029519645820025937
662,1992-07-15,267.55,-0.002240060671620486
663,1992-07-16,263.75,-0.014304779967037435
664,1992-07-17,265.05,0.00491680264353885
665,1992-07-20,263.95,-0.004158796164189896
666,1992-07-21,260.75,-0.012197597388743327
667,1992-07-22,260.95,0.0007667242085403359
668,1992-07-23,254.55,-0.024831537741077117
669,1992-07-24,252.95,-0.006305439610400054
670,1992-07-27,244.15,-0.035409050230275727
671,1992-07-28,241.35,-0.011534628401167393
672,1992-07-29,235.15,-0.026024553715444817
673,1992-07-30,235.85,0.0029724013392135595
674,1992-07-31,230.95,-0.020994772853656272
675,1992-03-08,233.35,0.010338235519210285
676,1992-04-08,233.25,-0.0004286326683714024
677,1992-05-08,234.55,0.005557945047013979
678,1992-06-08,235.15,0.0025548236165898438
679,1992-07-08,240.55,0.02270435975440568
680,1992-10-08,239.55,-0.0041658048163315895
681,1992-11-08,235.55,-0.016838958183081027
682,1992-12-08,235.95,0.0016967130263463998
683,1992-08-13,241.55,0.023456572828019353
684,1992-08-14,242.75,0.004955616171018521
685,1992-08-17,246.05,0.013502660140552866
686,1992-08-18,246.25,0.0008125127402109865
687,1992-08-19,245.15,-0.004477011954955933
688,1992-08-20,242.75,-0.00983816092580796
689,1992-08-21,245.65,0.011875651443223063
690,1992-08-24,245.75,0.0004070004126187052
691,1992-08-25,245.75,0.0
692,1992-08-26,239.35,-0.026387843188757955
693,1992-08-27,245.05,0.02353535551703855
694,1992-08-28,246.15,0.004478834848653051
695,1992-08-31,246.95,0.003244780782424214
696,1992-01-09,244.75,-0.008948605576014033
697,1992-02-09,244.05,-0.0028641590774632253
698,1992-03-09,244.45,0.0016376666914980562
699,1992-04-09,252.95,0.03418105171329063
700,1992-07-09,252.95,0.0
701,1992-08-09,249.05,-0.015538161218652577
702,1992-09-09,248.35,-0.002814637965932901
703,1992-10-09,248.75,0.0016093344853426285
704,1992-11-09,251.05,0.009203746442012507
705,1992-09-14,253.35,0.009119809441204189
706,1992-09-15,253.25,-0.00039478879312597714
707,1992-09-16,258.55,0.020711955713437796
708,1992-09-17,256.55,-0.00776552145425668
709,1992-09-18,260.35,0.01470330222093439
710,1992-09-21,253.25,-0.027649736480115362
711,1992-09-22,255.75,0.00982326170294302
712,1992-09-23,257.45,0.006625121660414454
713,1992-09-24,257.35,-0.00038850039338673607
714,1992-09-25,261.85,0.017334794626733076
715,1992-09-28,258.05,-0.0146184561307606
716,1992-09-29,255.65,-0.009344043068727893
717,1992-09-30,255.85,0.0007820137250925148
718,1992-01-10,254.45,-0.005486982216259193
719,1992-02-10,256.55,0.008219224353132106
720,1992-05-10,256.75,0.0007792714206938601
721,1992-06-10,254.35,-0.009391577539893628
722,1992-07-10,257.95,0.014054496421884834
723,1992-08-10,259.65,0.0065688025996691
724,1992-09-10,252.15,-0.029310421767593547
725,1992-12-10,256.25,0.016129381929883498
726,1992-10-13,252.15,-0.016129381929883644
727,1992-10-14,250.65,-0.00596660481322191
728,1992-10-15,251.35,0.0027888464290718637
729,1992-10-16,257.15,0.022813182082340795
730,1992-10-19,258.55,0.005429526621305356
731,1992-10-20,256.25,-0.008935568389612594
732,1992-10-21,255.85,-0.0015621952015171202
733,1992-10-22,251.15,-0.01854096505504702
734,1992-10-23,248.85,-0.009200064891490617
735,1992-10-26,250.05,0.004810592560349548
736,1992-10-27,249.55,-0.002001601949294458
737,1992-10-28,244.55,-0.020239508930252004
738,1992-10-29,237.05,-0.0311486976372389
739,1992-10-30,240.65,0.015072506400990986
740,1992-02-11,243.85,0.013209686406943222
741,1992-03-11,243.55,-0.001231021903509879
742,1992-04-11,245.35,0.007363502283360733
743,1992-05-11,248.55,0.012958270004769309
744,1992-06-11,249.15,0.002411092186731995
745,1992-09-11,243.15,-0.02437658787761872
746,1992-10-11,240.35,-0.011582342509825129
747,1992-11-11,240.05,-0.0012489593630202475
748,1992-12-11,235.05,-0.02104897750680978
749,1992-11-13,223.85,-0.04882207278316501
750,1992-11-16,221.75,-0.009425563497285653
751,1992-11-17,222.65,0.004050410578022627
752,1992-11-18,224.25,0.007160469171194165
753,1992-11-19,222.25,-0.008958626544891572
754,1992-11-20,222.45,0.0008994828580367626
755,1992-11-23,223.35,0.004037690546076974
756,1992-11-24,216.05,-0.03323018542018542
757,1992-11-25,213.25,-0.013044676006153765
758,1992-11-26,212.75,-0.002347418918305008
759,1992-11-27,213.15,0.0018783757577357902
760,1992-11-30,214.55,0.006546668226314368
761,1992-01-12,209.75,-0.022626466090218234
762,1992-02-12,213.15,0.016079797863903764
763,1992-03-12,212.15,-0.004702571562885453
764,1992-04-12,211.95,-0.0009431738496878278
765,1992-07-12,215.85,0.0182333242028403
766,1992-08-12,216.95,0.005083190242873169
767,1992-09-12,213.95,-0.01392456938153392
768,1992-10-12,209.25,-0.022212633493241055
769,1992-11-12,204.15,-0.024674691603999894
770,1992-12-14,203.15,-0.0049103953318490315
771,1992-12-15,209.35,0.03006287003141657
772,1992-12-16,213.25,0.01845769390663617
773,1992-12-17,210.85,-0.011318206179219687
774,1992-12-18,212.55,0.008030274612230383
775,1992-12-21,208.75,-0.018039891073834347
776,1992-12-22,209.85,0.005255626048635016
777,1992-12-23,201.35,-0.0413483024821367
778,1992-12-24,205.75,0.021617152259716103
779,1992-12-25,205.05,-0.0034079877191109296
780,1992-12-28,207.25,0.010671942177336033
781,1992-12-29,207.95,0.0033718721735161695
782,1992-12-30,214.75,0.032176894675444156
783,1992-12-31,212.75,-0.009356793410881267
784,1993-01-01,212.75,0.0
785,1993-04-01,213.25,0.0023474189183048913
786,1993-05-01,213.25,0.0
787,1993-06-01,211.75,-0.007058852839624688
788,1993-07-01,212.65,0.00424128816747883
789,1993-08-01,225.75,0.05978057059745229
790,1993-11-01,223.65,-0.009345862418237658
791,1993-12-01,224.55,0.004016069654889965
792,1993-01-13,226.55,0.008867271579400208
793,1993-01-14,230.55,0.01750208753956735
794,1993-01-15,229.05,-0.006527438319963383
795,1993-01-18,229.95,0.003921573653181644
796,1993-01-19,220.05,-0.044007100728832294
797,1993-01-20,224.45,0.01979817197084058
798,1993-01-21,227.05,0.01151729231601917
799,1993-01-22,230.75,0.016164615839001303
800,1993-01-25,224.05,-0.029465632150809405
801,1993-01-26,219.65,-0.019833870810363446
802,1993-01-27,218.55,-0.005020549112465016
803,1993-01-28,224.05,0.024854419922828573
804,1993-01-29,219.15,-0.022112814367333915
805,1993-01-02,218.55,-0.002741605555494616
806,1993-02-02,217.35,-0.00550586387452248
807,1993-03-02,217.65,0.001379310563505569
808,1993-04-02,219.85,0.010057227628512428
809,1993-05-02,221.35,0.006799663551330873
810,1993-08-02,219.65,-0.007709788756361359
811,1993-09-02,218.85,-0.0036488067848842497
812,1993-10-02,220.75,0.00864427584716504
813,1993-11-02,220.75,0.0
814,1993-12-02,216.55,-0.019209371823433633
815,1993-02-15,217.55,0.004607241506053512
816,1993-02-16,224.55,0.03166969036705797
817,1993-02-17,226.15,0.007100096390105065
818,1993-02-18,224.35,-0.007991163501859863
819,1993-02-19,219.85,-0.020261836795173224
820,1993-02-22,213.65,-0.028606333536785152
821,1993-02-23,204.85,-0.042061158097153904
822,1993-02-24,206.05,0.005840853791946254
823,1993-02-25,206.25,0.0009701674299639006
824,1993-02-26,211.15,0.023479756165162322
825,1993-01-03,208.35,-0.0133494235114902
826,1993-02-03,208.35,0.0
827,1993-03-03,207.85,-0.0024026921698160173
828,1993-04-03,208.95,0.005278323195278027
829,1993-05-03,198.75,-0.050047235359483036
830,1993-08-03,190.15,-0.04423451916017263
831,1993-09-03,191.95,0.009421687072538053
832,1993-10-03,193.95,0.010365472439169503
833,1993-11-03,200.05,0.03096694141726793
834,1993-12-03,205.45,0.02663536002617461
835,1993-03-15,207.55,0.010169579169629012
836,1993-03-16,206.25,-0.006283249284257399
837,1993-03-17,206.05,-0.000970167429963993
838,1993-03-18,205.45,-0.002916162455407716
839,1993-03-19,203.75,-0.008308943208446613
840,1993-03-22,206.95,0.015583466073769363
841,1993-03-23,205.05,-0.00922336635667302
842,1993-03-24,206.25,0.005835173376721992
843,1993-03-25,205.75,-0.0024271856576111883
844,1993-03-26,207.65,0.009192130519583307
845,1993-03-29,208.75,0.005283393654202185
846,1993-03-30,211.55,0.013324013435111574
847,1993-03-31,206.65,-0.023434836208335117
848,1993-01-04,210.15,0.016795020493384306
849,1993-02-04,219.75,0.04466897511416072
850,1993-05-04,217.95,-0.00822485788088481
851,1993-06-04,215.35,-0.012001067184281967
852,1993-07-04,214.45,-0.004188000537230183
853,1993-08-04,213.55,-0.004205613675413841
854,1993-09-04,213.95,0.0018713455753502544
855,1993-12-04,210.65,-0.015544354437800232
856,1993-04-13,213.15,0.011798154786193794
857,1993-04-14,212.95,-0.0009387468419969035
858,1993-04-15,211.05,-0.008962324140714666
859,1993-04-16,211.85,0.003783404844060296
860,1993-04-19,210.05,-0.008532879457177053
861,1993-04-20,210.75,0.0033269992665737992
862,1993-04-21,212.05,0.00614949903863495
863,1993-04-22,213.95,0.008920246942225917
864,1993-04-23,216.65,0.012540805323092635
865,1993-04-26,219.15,0.011473278678899872
866,1993-04-27,219.75,0.002734109700468165
867,1993-04-28,218.15,-0.007307636995667734
868,1993-04-29,220.75,0.01184793991445082
869,1993-04-30,220.85,0.000452898558466038
870,1993-03-05,216.25,-0.02104859223054673
871,1993-04-05,209.65,-0.030995672195217025
872,1993-05-05,209.45,-0.0009544262237278417
873,1993-06-05,213.05,0.017041832552877223
874,1993-07-05,210.05,-0.014181282330530022
875,1993-10-05,209.75,-0.0014292522680755856
876,1993-11-05,211.85,0.009962131725252659
877,1993-12-05,209.25,-0.01234876770298346
878,1993-05-13,205.65,-0.01735401469315162
879,1993-05-14,204.05,-0.0078106328246184045
880,1993-05-17,208.05,0.019413373577135497
881,1993-05-18,209.05,0.004795022373623732
882,1993-05-19,204.25,-0.023228724062461847
883,1993-05-20,203.55,-0.0034330587911243506
884,1993-05-21,199.05,-0.022355625502661645
885,1993-05-24,199.25,0.001004268223998238
886,1993-05-25,194.45,-0.02438525706856819
887,1993-05-26,184.65,-0.05171291930318403
888,1993-05-27,190.85,0.033025637892666534
889,1993-05-28,190.05,-0.004200583755980854
890,1993-05-31,190.85,0.004200583755980856
891,1993-01-06,188.15,-0.014248262151792415
892,1993-02-06,187.75,-0.0021282263952021926
893,1993-03-06,178.15,-0.052485398592399014
894,1993-04-06,177.35,-0.004500710832214257
895,1993-07-06,177.25,-0.0005640158073939091
896,1993-08-06,177.95,0.00394144654396484
897,1993-09-06,177.35,-0.00337743073657085
898,1993-10-06,183.85,0.03599502652765028
899,1993-11-06,183.25,-0.0032688669805201504
900,1993-06-14,186.55,0.01784795890040606
901,1993-06-15,186.35,-0.0010726737418995248
902,1993-06-16,184.35,-0.010790501245113873
903,1993-06-17,179.65,-0.025825611120625726
904,1993-06-18,178.15,-0.008384621507682722
905,1993-06-21,177.95,-0.001123280095643438
906,1993-06-22,169.75,-0.04717584551739605
907,1993-06-23,170.45,0.0041152321451065794
908,1993-06-24,172.55,0.012245050960100387
909,1993-06-25,172.45,-0.0005797101611626684
910,1993-06-28,175.05,0.014964308017824954
911,1993-06-29,177.45,0.013617231691830635
912,1993-06-30,180.25,0.015655897072553063
913,1993-01-07,181.75,0.008287340248570287
914,1993-02-07,182.95,0.006580775051586966
915,1993-05-07,177.95,-0.027710279509014175
916,1993-06-07,178.55,0.0033660620842559954
917,1993-07-07,180.15,0.00892116315364475
918,1993-08-07,176.25,-0.021886395501724217
919,1993-09-07,176.35,0.0005672149896829231
920,1993-12-07,173.65,-0.01542887749197796
921,1993-07-13,174.85,0.006886684319301838
922,1993-07-14,173.25,-0.009192825439372214
923,1993-07-15,172.25,-0.005788728176244652
924,1993-07-16,170.85,-0.00816093133246712
925,1993-07-19,165.85,-0.02970221316823943
926,1993-07-20,169.85,0.023831929213531444
927,1993-07-21,170.45,0.003526303977319243
928,1993-07-22,173.05,0.015138571497441286
929,1993-07-23,172.45,-0.0034732306985034603
930,1993-07-26,171.15,-0.007566974406655447
931,1993-07-27,166.55,-0.027244800336505687
932,1993-07-28,166.55,0.0
933,1993-07-29,168.05,0.008965989531426096
934,1993-07-30,163.85,-0.025310179026291214
935,1993-02-08,165.55,0.010321888848431814
936,1993-03-08,170.35,0.028581880113720242
937,1993-04-08,174.15,0.02206185270503461
938,1993-05-08,175.05,0.005154650588664422
939,1993-06-08,173.75,-0.007454162955773268
940,1993-09-08,172.15,-0.00925129466036872
941,1993-10-08,170.45,-0.009924191200620764
942,1993-11-08,171.75,0.007597932518546684
943,1993-12-08,174.85,0.01788853240692614
944,1993-08-13,172.35,-0.014401170546510422
945,1993-08-16,171.55,-0.004652523658415593
946,1993-08-17,172.05,0.0029103629390306823
947,1993-08-18,171.85,-0.00116312894764659
948,1993-08-19,169.75,-0.012295236857037354
949,1993-08-20,166.95,-0.016632400049142033
950,1993-08-23,168.45,0.008944603462898285
951,1993-08-24,162.85,-0.033809438130319384
952,1993-08-25,158.35,-0.02802175873759368
953,1993-08-26,160.65,0.014420312577218706
954,1993-08-27,159.95,-0.004366819166340514
955,1993-08-30,158.95,-0.006271579038715268
956,1993-08-31,158.05,-0.005678248695184881
957,1993-01-09,159.55,0.009445914062625717
958,1993-02-09,159.45,-0.0006269592681860559
959,1993-03-09,158.25,-0.007554332431780932
960,1993-06-09,151.05,-0.04656515319160449
961,1993-07-09,146.95,-0.027518514967754766
962,1993-08-09,147.15,0.001360081814555549
963,1993-09-09,149.85,0.01818231908319033
964,1993-10-09,145.65,-0.02842831035722853
965,1993-09-13,148.85,0.02173260405634168
966,1993-09-14,153.25,0.02913148735453547
967,1993-09-15,151.05,-0.014459666983639693
968,1993-09-16,150.95,-0.0006622516798333763
969,1993-09-17,152.85,0.012508392183995652
970,1993-09-20,158.65,0.037243469692361066
971,1993-09-21,153.15,-0.035282684750420346
972,1993-09-22,151.05,-0.013806925446103189
973,1993-09-23,154.05,0.019666317209995943
974,1993-09-24,149.45,-0.03031533631273026
975,1993-09-27,148.45,-0.006713687520178064
976,1993-09-28,149.55,0.0073825838661884585
977,1993-09-29,150.65,0.0073284805003531895
978,1993-09-30,150.55,-0.0006640106485673237
979,1993-01-10,150.35,-0.0013293454932049242
980,1993-04-10,148.65,-0.011371359990431299
981,1993-05-10,148.55,-0.0006729475354900407
982,1993-06-10,149.55,0.00670918316734027
983,1993-07-10,148.15,-0.00940551105638283
984,1993-08-10,145.65,-0.017018790614130683
985,1993-11-10,145.65,0.0
986,1993-12-10,145.35,-0.002061856400558802
987,1993-10-13,142.35,-0.020855813280838346
988,1993-10-14,138.25,-0.029225173321602363
989,1993-10-15,141.65,0.02429558587408132
990,1993-10-18,142.55,0.006333589082155465
991,1993-10-19,141.55,-0.007039803800772361
992,1993-10-20,145.85,0.02992568475582172
993,1993-10-21,149.85,0.027056097448941805
994,1993-10-22,150.85,0.006651171842397954
995,1993-10-25,149.65,-0.007986731306362063
996,1993-10-26,142.85,-0.046504105621925945
997,1993-10-27,141.85,-0.007024967421921727
998,1993-10-28,142.85,0.007024967421921651
999,1993-10-29,145.05,0.01528338189063117
1000,1993-01-11,146.65,0.010970284856046886
1001,1993-02-11,151.45,0.03220674204978621
1002,1993-03-11,153.95,0.01637233689726308
1003,1993-04-11,155.25,0.008408846443078887
1004,1993-05-11,154.35,-0.005813969865419845
1005,1993-08-11,152.85,-0.009765702611324789
1006,1993-09-11,153.85,0.006521053431207224
1007,1993-10-11,154.95,0.007124382465706276
1008,1993-11-11,154.95,0.0
1009,1993-12-11,156.95,0.01282479905420539
1010,1993-11-15,157.55,0.003815584915321269
1011,1993-11-16,156.15,-0.008925784474196122
1012,1993-11-17,157.45,0.00829086381794602
1013,1993-11-18,163.85,0.03984342759779005
1014,1993-11-19,165.85,0.012132390248237934
1015,1993-11-22,159.45,-0.039353371936994896
1016,1993-11-23,162.95,0.021713011827504018
1017,1993-11-24,162.45,-0.003073143168461213
1018,1993-11-25,158.05,-0.027458823453482422
1019,1993-11-26,158.05,0.0
1020,1993-11-29,160.15,0.013199437393540459
1021,1993-11-30,159.85,-0.0018750005493167292
1022,1993-01-12,158.65,-0.007535357476645853
1023,1993-02-12,155.25,-0.021663797215616426
1024,1993-03-12,153.65,-0.010359432237094441
1025,1993-06-12,151.85,-0.011784097084736005
1026,1993-07-12,152.85,0.006563856845085732
1027,1993-08-12,148.05,-0.0319069937892431
1028,1993-09-12,152.05,0.02665935957577347
1029,1993-10-12,154.55,0.01630825445475167
1030,1993-12-13,158.25,0.023658392446160238
1031,1993-12-14,160.55,0.014429359511237373
1032,1993-12-15,161.45,0.005590076668761149
1033,1993-12-16,160.75,-0.0043451340865554204
1034,1993-12-17,159.95,-0.004989096722201857
1035,1993-12-20,160.85,0.005610987289508448
1036,1993-12-21,153.15,-0.04905442040625108
1037,1993-12-22,150.65,-0.016458567702474003
1038,1993-12-23,149.05,-0.010677445452229716
1039,1993-12-24,150.05,0.0066867517622956
1040,1993-12-27,150.25,0.0013320015289408629
1041,1993-12-28,149.55,-0.004669788339359906
1042,1993-12-29,153.85,0.028347316692093616
1043,1993-12-30,156.05,0.014198366948737773
1044,1993-12-31,159.15,0.01967068501131334
1045,1994-03-01,156.15,-0.019030069999014267
1046,1994-04-01,158.55,0.015252917255268724
1047,1994-05-01,159.45,0.005660392471710134
1048,1994-06-01,159.25,-0.0012550990037938409
1049,1994-07-01,158.05,-0.007563855790645887
1050,1994-10-01,158.05,0.0
1051,1994-11-01,154.45,-0.023041019297036114
1052,1994-12-01,157.25,0.01796647621595933
1053,1994-01-13,159.45,0.013893497875516619
1054,1994-01-14,160.55,0.006875027079456437
1055,1994-01-17,159.35,-0.0075023796721776
1056,1994-01-18,162.45,0.01926722125176377
1057,1994-01-19,164.55,0.012844213274239732
1058,1994-01-20,162.75,-0.01099919430067037
1059,1994-01-21,164.05,0.007955978318432172
1060,1994-01-24,166.45,0.014523704613923131
1061,1994-01-25,159.95,-0.03983369762550689
1062,1994-01-26,156.65,-0.020847248997326213
1063,1994-01-27,154.35,-0.014791266450032493
1064,1994-01-28,151.85,-0.01632955945641056
