,Dates,EUR Curncy,log_returns
591,1992-07-04,1.2794,-0.004678735921148595
592,1992-08-04,1.2822,0.0021861345371196206
593,1992-09-04,1.2745,-0.006023407736986867
594,1992-10-04,1.2834,0.0069588615002448935
595,1992-04-13,1.2636,-0.015548016388484902
596,1992-04-14,1.2678,0.003318324922135852
597,1992-04-15,1.2596,-0.0064889046231964
598,1992-04-16,1.2514,-0.006531285662606508
599,1992-04-17,1.2514,0.0
600,1992-04-20,1.2514,0.0
601,1992-04-21,1.2538,0.0019160152756049265
602,1992-04-22,1.2536,-0.00015952779805700646
603,1992-04-23,1.2566,0.002390248927035554
604,1992-04-24,1.2634,0.005396838495753462
605,1992-04-27,1.265,0.0012656226970205351
606,1992-04-28,1.2617,-0.002612104227924955
607,1992-04-29,1.2612,-0.00039636926278980715
608,1992-04-30,1.2615,0.00023784041020660088
609,1992-01-05,1.271,0.007502503108341501
610,1992-04-05,1.271,0.0
611,1992-05-05,1.2745,0.002749952626716021
612,1992-06-05,1.2785,0.0031335709150712037
613,1992-07-05,1.2768,-0.00133056803569706
614,1992-08-05,1.2686,-0.006443017495747581
615,1992-11-05,1.2737,0.004012120395917212
616,1992-12-05,1.2849,0.008754843693721167
617,1992-05-13,1.2885,0.002797856802984805
618,1992-05-14,1.2953,0.005263577443790532
619,1992-05-15,1.3006,0.004083367898841183
620,1992-05-18,1.3099,0.007125101968551801
621,1992-05-19,1.3132,0.0025161082238343577
622,1992-05-20,1.3062,-0.005344748158880816
623,1992-05-21,1.295,-0.008611463334918695
624,1992-05-22,1.2922,-0.002164503009573014
625,1992-05-25,1.2922,0.0
626,1992-05-26,1.2974,0.004016069654889965
627,1992-05-27,1.2801,-0.013424061916891071
628,1992-05-28,1.2844,0.0033534833532947858
629,1992-05-29,1.3029,0.01430086599352694
630,1992-01-06,1.2989,-0.0030747967956475976
631,1992-02-06,1.3011,0.0016923080961918995
632,1992-03-06,1.2990000000000002,-0.0016153228388305417
633,1992-04-06,1.304,0.003841725815998707
634,1992-05-06,1.3127,0.006649621322763347
635,1992-08-06,1.3111,-0.001219605304005611
636,1992-09-06,1.3117,0.0004575263157439234
637,1992-10-06,1.3103,-0.001067887210560428
638,1992-11-06,1.3214,0.008435661985245663
639,1992-12-06,1.3226,0.0009077156447768532
640,1992-06-15,1.3287,0.004601524356700115
641,1992-06-16,1.3282,-0.0003763784906489142
642,1992-06-17,1.3256,-0.0019594549942603106
643,1992-06-18,1.3326,0.005266734016083678
644,1992-06-19,1.3305,-0.0015771097106928285
645,1992-06-22,1.3314,0.0006762087488591979
646,1992-06-23,1.3323,0.0006757517995631007
647,1992-06-24,1.3446,0.009189799068770117
648,1992-06-25,1.355,0.007704883278864933
649,1992-06-26,1.3585,0.002579695552601232
650,1992-06-29,1.3738,0.011199472913378602
651,1992-06-30,1.3695,-0.0031349130766483544
652,1992-01-07,1.3774,0.0057519544074651225
653,1992-02-07,1.3780000000000001,0.0004355084630060811
654,1992-03-07,1.3733,-0.0034165700373677433
655,1992-06-07,1.3780000000000001,0.0034165700373677645
656,1992-07-07,1.3901,0.00874251440944285
657,1992-08-07,1.3955,0.0038770869933300116
658,1992-09-07,1.3831,-0.008925417345714585
659,1992-10-07,1.392,0.006414205263702705
660,1992-07-13,1.4061,0.010078352702405258
661,1992-07-14,1.4008,-0.003776412625127909
662,1992-07-15,1.4087,0.005623791294619148
663,1992-07-16,1.4098,0.0007805570735140572
664,1992-07-17,1.4219,0.008546155062553573
665,1992-07-20,1.4015,-0.014450913797485733
666,1992-07-21,1.3969999999999998,-0.0032160113478812355
667,1992-07-22,1.3976,0.0004293995628850436
668,1992-07-23,1.4004,0.0020014302606638002
669,1992-07-24,1.3872,-0.009470583054233261
670,1992-07-27,1.4043,0.012251630947857185
671,1992-07-28,1.4108,0.004617961387762363
672,1992-07-29,1.4073,-0.0024839443593749825
673,1992-07-30,1.4041,-0.0022764468819255874
674,1992-07-31,1.412,0.005610610932590933
675,1992-03-08,1.4098,-0.0015592887134120946
676,1992-04-08,1.4124,0.0018425347144562035
677,1992-05-08,1.4102,-0.0015588467692913013
678,1992-06-08,1.4049,-0.0037654124273343833
679,1992-07-08,1.419,0.009986272302436977
680,1992-10-08,1.4184,-0.00042292240004446327
681,1992-11-08,1.4134,-0.0035313265032442544
682,1992-12-08,1.4201,0.004729142394213327
683,1992-08-13,1.4243,0.0029531732895730326
684,1992-08-14,1.4158,-0.005985722600451568
685,1992-08-17,1.4209,0.0035957313039408968
686,1992-08-18,1.4257,0.0033724475158855385
687,1992-08-19,1.4274,0.001191686377051659
688,1992-08-20,1.4331,0.003985322527058788
689,1992-08-21,1.4296,-0.002445245218807658
690,1992-08-24,1.4780000000000002,0.033295137662929034
691,1992-08-25,1.4791,0.0007439721691772645
692,1992-08-26,1.4706,-0.005763313915202595
693,1992-08-27,1.4676,-0.002042067280994826
694,1992-08-28,1.4747,0.004826165775768022
695,1992-08-31,1.4747,0.0
696,1992-01-09,1.4869999999999999,0.008306088203259931
697,1992-02-09,1.4899,0.0019483361331385416
698,1992-03-09,1.4678,-0.014944322482331135
699,1992-04-09,1.4734,0.003807974137750728
700,1992-07-09,1.4782,0.003252476102073183
701,1992-08-09,1.4843,0.0041181492799328544
702,1992-09-09,1.4652,-0.012951528726059838
703,1992-10-09,1.4663,0.0007504690783741788
704,1992-11-09,1.4345,-0.021925864561613898
705,1992-09-14,1.3868,-0.033817421610551145
706,1992-09-15,1.3941,0.005250110948173847
707,1992-09-16,1.3563,-0.02748864179037308
708,1992-09-17,1.3678,0.008443205695326505
709,1992-09-18,1.3526,-0.011174943523156046
710,1992-09-21,1.3622,0.007072373666378413
711,1992-09-22,1.3596,-0.0019105009852571578
712,1992-09-23,1.3541,-0.0040535118331824944
713,1992-09-24,1.3628,0.00640437979803309
714,1992-09-25,1.3712,0.006144862056703769
715,1992-09-28,1.3972,0.018783965089161584
716,1992-09-29,1.4199,0.01611621264763507
717,1992-09-30,1.4284,0.005968490139981324
718,1992-01-10,1.4211,-0.005123717122477504
719,1992-02-10,1.4239,0.0019683661891329676
720,1992-05-10,1.4296,0.003995099058269354
721,1992-06-10,1.4006,-0.020493968623800877
722,1992-07-10,1.4,-0.0004284796180674764
723,1992-08-10,1.3686,-0.022683917084952557
724,1992-09-10,1.3609,-0.005642073952125452
725,1992-12-10,1.3639,0.0022019973665575667
726,1992-10-13,1.3656,0.0012456495474015008
727,1992-10-14,1.3729,0.005331398423328486
728,1992-10-15,1.3868,0.010073643907309098
729,1992-10-16,1.3678,-0.01379532514687278
730,1992-10-19,1.3578,-0.007337866796448968
731,1992-10-20,1.3277,-0.022417620965690176
732,1992-10-21,1.3387,0.008250871889995596
733,1992-10-22,1.3314,-0.00546797362524889
734,1992-10-23,1.3174,-0.010570922960010717
735,1992-10-26,1.3161,-0.0009872793663144351
736,1992-10-27,1.3174,0.0009872793663145457
737,1992-10-28,1.3127,-0.0035740123972307952
738,1992-10-29,1.3161,0.002586733030916355
739,1992-10-30,1.3113,-0.0036538063028995456
740,1992-02-11,1.2912,-0.015446993021694173
741,1992-03-11,1.2905,-0.0005422783570157437
742,1992-04-11,1.2907,0.00015496668247341064
743,1992-05-11,1.2812,-0.007387568106139013
744,1992-06-11,1.2739,-0.005714077619261778
745,1992-09-11,1.2765,0.002038896565797308
746,1992-10-11,1.2679,-0.006759969147636199
747,1992-11-11,1.2768,0.006994959161641996
748,1992-12-11,1.276,-0.0006267627908091156
749,1992-11-13,1.29,0.01091203345098272
750,1992-11-16,1.2754,-0.011382363474546464
751,1992-11-17,1.2644,-0.00866215353970872
752,1992-11-18,1.2749,0.008270042802613878
753,1992-11-19,1.2832,0.006489213968173559
754,1992-11-20,1.2670000000000001,-0.01270505679111077
755,1992-11-23,1.2579,-0.007208237476312517
756,1992-11-24,1.2572,-0.0005566379214140888
757,1992-11-25,1.2705,0.010523497836806056
758,1992-11-26,1.2649,-0.004417456106722751
759,1992-11-27,1.2575,-0.00586744467960174
760,1992-11-30,1.2623,0.0038098307849216873
761,1992-01-12,1.2649,0.0020576138946801622
762,1992-02-12,1.2783,0.010538002520480053
763,1992-03-12,1.2729,-0.004233308297587283
764,1992-04-12,1.2637,-0.0072538361117537534
765,1992-07-12,1.2785,0.011643589966606083
766,1992-08-12,1.2873,0.006859485934347448
767,1992-09-12,1.2781,-0.007172401527920081
768,1992-10-12,1.2768,-0.0010176524421243952
769,1992-11-12,1.2739,-0.002273886579803062
770,1992-12-14,1.2785,0.0036044546154999925
771,1992-12-15,1.2796,0.0008600133441216349
772,1992-12-16,1.2893,0.007551906341428759
773,1992-12-17,1.288,-0.0010088077524928272
774,1992-12-18,1.2807,-0.005683824232272899
775,1992-12-21,1.2785,-0.0017192877007847227
776,1992-12-22,1.2639,-0.011485337078160764
777,1992-12-23,1.2593,-0.003646167641279791
778,1992-12-24,1.2602,0.0007144274961542967
779,1992-12-25,1.2602,0.0
780,1992-12-28,1.2602,0.0
781,1992-12-29,1.2372,-0.01841967669704049
782,1992-12-30,1.2409,0.0029861609696593037
783,1992-12-31,1.2369,-0.0032286733996097655
784,1993-01-01,1.2369,0.0
785,1993-04-01,1.2179,-0.015480185287899285
786,1993-05-01,1.2215,0.0029515476047302777
787,1993-06-01,1.2194,-0.0017206772240794736
788,1993-07-01,1.2215,0.001720677224079344
789,1993-08-01,1.2189,-0.0021307990360043333
790,1993-11-01,1.2305,0.00947177816931958
791,1993-12-01,1.2256,-0.003990070844783585
792,1993-01-13,1.2253,-0.0002448080309260317
793,1993-01-14,1.232,0.005453153138064271
794,1993-01-15,1.2281,-0.003170605477126707
795,1993-01-18,1.2359,0.006331189979351275
796,1993-01-19,1.2426,0.005406509033903713
797,1993-01-20,1.2469,0.003454512372947055
798,1993-01-21,1.2393,-0.006113766931711823
799,1993-01-22,1.2491,0.007876587901034973
800,1993-01-25,1.2724,0.018481588903125276
801,1993-01-26,1.2690000000000001,-0.002675692160601209
802,1993-01-27,1.2623,-0.005293734955571761
803,1993-01-28,1.2575,-0.0038098307849215754
804,1993-01-29,1.2404,-0.013691714747600461
805,1993-01-02,1.2216,-0.015272433321871132
806,1993-02-02,1.2136,-0.006570325870100217
807,1993-03-02,1.2123,-0.0010717672817849241
808,1993-04-02,1.2035,-0.007285403529411003
809,1993-05-02,1.2086,0.0042286867043314
810,1993-08-02,1.2054,-0.0026512028785143564
811,1993-09-02,1.2076,0.0018234567837399594
812,1993-10-02,1.2069,-0.0005798302088314638
813,1993-11-02,1.2015,-0.004484312447328687
814,1993-12-02,1.2011,-0.00033297261607891055
815,1993-02-15,1.2008,-0.00024980224119235697
816,1993-02-16,1.2157,0.012332041242495985
817,1993-02-17,1.2197,0.0032848842874442456
818,1993-02-18,1.213,-0.005508296905142343
819,1993-02-19,1.2136,0.0004945190902722592
820,1993-02-22,1.2124,-0.0009892828506744607
821,1993-02-23,1.2201,0.006330956397640503
822,1993-02-24,1.2194,-0.0005738881075728061
823,1993-02-25,1.2111,-0.006829896946710874
824,1993-02-26,1.2034,-0.006378153740753431
825,1993-01-03,1.2034,0.0
826,1993-02-03,1.2086,0.004311781141206581
827,1993-03-03,1.2063,-0.0019048413561200898
828,1993-04-03,1.212,0.004714064057921772
829,1993-05-03,1.1946,-0.014460486331054054
830,1993-08-03,1.1953,0.0005857985857297007
831,1993-09-03,1.1885,-0.005705192083686751
832,1993-10-03,1.1909999999999998,0.002101282555051525
833,1993-11-03,1.1908,-0.00016794021367855355
834,1993-12-03,1.1884,-0.0020174855531689354
835,1993-03-15,1.1898,0.0011773611653528699
836,1993-03-16,1.192,0.0018473428714897194
837,1993-03-17,1.1882,-0.0031930117036540347
838,1993-03-18,1.1928,0.0038639275288877644
839,1993-03-19,1.2134,0.01712285205766887
840,1993-03-22,1.2093,-0.003384656716967616
841,1993-03-23,1.2104,0.0009092036829162047
842,1993-03-24,1.2129,0.0020633028406889364
843,1993-03-25,1.2035,-0.007780208091708293
844,1993-03-26,1.2109999999999999,0.006212486329965429
845,1993-03-29,1.2086,-0.0019837996256340715
846,1993-03-30,1.2163,0.006350798696932687
847,1993-03-31,1.2243,0.00655578845547907
848,1993-01-04,1.229,0.0038315784861653076
849,1993-02-04,1.2308,0.0014635338818516689
850,1993-05-04,1.2353,0.003649491094881476
851,1993-06-04,1.2238,-0.009353083514327969
852,1993-07-04,1.2207,-0.0025363073526862203
853,1993-08-04,1.2296,0.007264448548632237
854,1993-09-04,1.2296,0.0
855,1993-12-04,1.2296,0.0
856,1993-04-13,1.2533,0.01909115939309042
857,1993-04-14,1.2455,-0.0062430169152415185
858,1993-04-15,1.2404,-0.0041031474759413485
859,1993-04-16,1.2279,-0.010128515059826822
860,1993-04-19,1.2405,0.010209130965388622
861,1993-04-20,1.2416,0.0008863462970987476
862,1993-04-21,1.2375,-0.0033076549861089533
863,1993-04-22,1.2349,-0.002103220319068598
864,1993-04-23,1.2564,0.017260493540714683
865,1993-04-26,1.2679,0.009111499869410875
866,1993-04-27,1.2601,-0.0061709056582548326
867,1993-04-28,1.2553,-0.003816495051484742
868,1993-04-29,1.2626,0.0057984991093623164
869,1993-04-30,1.2535,-0.00723344833517706
870,1993-03-05,1.2535,0.0
871,1993-04-05,1.2668,0.01055439706613658
872,1993-05-05,1.2617,-0.004034017730789116
873,1993-06-05,1.262,0.00023774616746298813
874,1993-07-05,1.2639,0.0015044145519221208
875,1993-10-05,1.245,-0.015066648754272433
876,1993-11-05,1.2404,-0.0037016216725142335
877,1993-12-05,1.2401,-0.0002418867175672281
878,1993-05-13,1.2315,-0.006959082948134066
879,1993-05-14,1.2376,0.004941081698263693
880,1993-05-17,1.2355,-0.0016982738301915966
881,1993-05-18,1.2275,-0.006496165759989138
882,1993-05-19,1.2284,0.0007329288979916038
883,1993-05-20,1.2343,0.004791498183215675
884,1993-05-21,1.2247,-0.007808091722641408
885,1993-05-24,1.22,-0.0038450572999393084
886,1993-05-25,1.2253,0.004334853228098639
887,1993-05-26,1.2212,-0.0033517300946780677
888,1993-05-27,1.2311,0.008074096792846432
889,1993-05-28,1.2492,0.014595267755354179
890,1993-05-31,1.2492,0.0
891,1993-01-06,1.2464,-0.0022439502924397814
892,1993-02-06,1.2452,-0.0009632365490306329
893,1993-03-06,1.2415,-0.0029758336192318453
894,1993-04-06,1.2273,-0.011503691344758673
895,1993-07-06,1.229,0.0013841959625722814
896,1993-08-06,1.229,0.0
897,1993-09-06,1.2173,-0.009565539150484175
898,1993-10-06,1.2192,0.00155961451683129
899,1993-11-06,1.227,0.006377259778529708
900,1993-06-14,1.2265,-0.000407581012367529
901,1993-06-15,1.2188,-0.006297816586989876
902,1993-06-16,1.2027,-0.013297738794983001
903,1993-06-17,1.2041,0.0011633705816021995
904,1993-06-18,1.1879,-0.013545357602679418
905,1993-06-21,1.183,-0.004133457317107119
906,1993-06-22,1.179,-0.003386963441015804
907,1993-06-23,1.1802,0.0010172940856973582
908,1993-06-24,1.1671,-0.011161876204760316
909,1993-06-25,1.1752,0.006916306441359453
910,1993-06-28,1.1718,-0.0028973177489794015
911,1993-06-29,1.1811,0.007905179507113247
912,1993-06-30,1.1729,-0.006966893090342117
913,1993-01-07,1.1756,0.002299341017302887
914,1993-02-07,1.1752,-0.0003403096850946597
915,1993-05-07,1.1745,-0.0005958207606999789
916,1993-06-07,1.1717,-0.002386839424857765
917,1993-07-07,1.1703,-0.0011955594933894201
918,1993-08-07,1.1633,-0.005999332357999708
919,1993-09-07,1.1527,-0.00915377721575382
920,1993-12-07,1.1464,-0.005480419093004727
921,1993-07-13,1.1518,0.004699338558609868
922,1993-07-14,1.151,-0.000694806350689277
923,1993-07-15,1.1467,-0.003742877677623876
924,1993-07-16,1.1433,-0.0029694344963345338
925,1993-07-19,1.1593,0.013897557128431501
926,1993-07-20,1.1538,-0.004755531853566803
927,1993-07-21,1.1609,0.006134723521201062
928,1993-07-22,1.1509,-0.008651321369544706
929,1993-07-23,1.1457,-0.004528441074865226
930,1993-07-26,1.1427,-0.0026219207469120693
931,1993-07-27,1.1418,-0.000787918622509296
932,1993-07-28,1.1478,0.005241102144103352
933,1993-07-29,1.1339,-0.012184048696468082
934,1993-07-30,1.1259,-0.007080302168709271
935,1993-02-08,1.1288,0.002572405729519459
936,1993-03-08,1.1459,0.015035232893798193
937,1993-04-08,1.1452,-0.000611060208442435
938,1993-05-08,1.1406,-0.004024854501521442
939,1993-06-08,1.1446,0.003500791252563498
940,1993-09-08,1.1484,0.0033144382719069864
941,1993-10-08,1.1386,-0.008570231729927383
942,1993-11-08,1.1371,-0.0013182758863044056
943,1993-12-08,1.1273,-0.008655768580191596
944,1993-08-13,1.1323,0.004425569269508367
945,1993-08-16,1.148,0.013770335559517741
946,1993-08-17,1.1509,0.0025229470949336796
947,1993-08-18,1.1567,0.005026878326910534
948,1993-08-19,1.1563,-0.00034587116643965056
949,1993-08-20,1.1629,0.005691633164081451
950,1993-08-23,1.1566,-0.0054322185748796456
951,1993-08-24,1.1633,0.0057761270986028575
952,1993-08-25,1.1571,-0.0053439189404288516
953,1993-08-26,1.1641,0.006031381371903455
954,1993-08-27,1.1655,0.0012019232216166232
955,1993-08-30,1.1655,0.0
956,1993-08-31,1.1602,-0.004557775443847978
957,1993-01-09,1.1715,0.00969257491588638
958,1993-02-09,1.1740000000000002,0.0021317424401916425
959,1993-03-09,1.1893,0.012948177345157783
960,1993-06-09,1.2014,0.010122644682861387
961,1993-07-09,1.2003,-0.0009160178847621182
962,1993-08-09,1.1968,-0.002920197311086094
963,1993-09-09,1.2098,0.010803728452600962
964,1993-10-09,1.2136,0.003136092361508657
965,1993-09-13,1.2111,-0.0020621115073176173
966,1993-09-14,1.2107,-0.00033033281331017823
967,1993-09-15,1.2232,0.010271670901157944
968,1993-09-16,1.2104,-0.01051949214070649
969,1993-09-17,1.2082,-0.0018192347695052292
970,1993-09-20,1.2041,-0.0033992488064675205
971,1993-09-21,1.2047,0.000498173374633863
972,1993-09-22,1.1949,-0.008168073417098881
973,1993-09-23,1.182,-0.010854580889664855
974,1993-09-24,1.1827,0.0005920412910278195
975,1993-09-27,1.192,0.0078326083682238
976,1993-09-28,1.1906,-0.001175186906005179
977,1993-09-29,1.2019,0.009446256239453225
978,1993-09-30,1.1892,-0.010622825834800462
979,1993-01-10,1.1891,-8.409368040949243e-05
980,1993-04-10,1.1922,0.0026036213422929748
981,1993-05-10,1.1905,-0.0014269528589087362
982,1993-06-10,1.1898,-0.0005881611731120754
983,1993-07-10,1.1895,-0.0002521750107929297
984,1993-08-10,1.2042,0.012282395287335041
985,1993-11-10,1.2037,-0.0004152996446582504
986,1993-12-10,1.2111,0.006128891141315788
987,1993-10-13,1.2019,-0.007625399568261753
988,1993-10-14,1.1973,-0.0038346162359452307
989,1993-10-15,1.1939,-0.0028437623714553002
990,1993-10-18,1.1871,-0.005711901291854229
991,1993-10-19,1.1774,-0.00820474046532738
992,1993-10-20,1.1737,-0.003147465488082803
993,1993-10-21,1.1684,-0.004525860592492242
994,1993-10-22,1.1625,-0.005062433052074493
995,1993-10-25,1.162,-0.00043020004965500314
996,1993-10-26,1.1559,-0.005263397111634892
997,1993-10-27,1.1551,-0.0006923410055869391
998,1993-10-28,1.1506,-0.0039033748654415494
999,1993-10-29,1.157,0.005546902764483556
1000,1993-01-11,1.1434,-0.011824168363805765
1001,1993-02-11,1.1467,0.0028819722143879362
1002,1993-03-11,1.1481,0.0012201500555074633
1003,1993-04-11,1.1475,-0.0005227391650660405
1004,1993-05-11,1.145,-0.0021810259463601145
1005,1993-08-11,1.1551,0.008782283306294634
1006,1993-09-11,1.146,-0.007909302019949858
1007,1993-10-11,1.1477,0.0014823214119378176
1008,1993-11-11,1.1488,0.000957979607337147
1009,1993-12-11,1.1442,-0.004012216459531348
1010,1993-11-15,1.1509,0.005838542140016965
1011,1993-11-16,1.146,-0.00426662669976067
1012,1993-11-17,1.1409,-0.004460193672361156
1013,1993-11-18,1.14,-0.000789162213782594
1014,1993-11-19,1.1351,-0.004307509627247376
1015,1993-11-22,1.1387,0.003166508055265611
1016,1993-11-23,1.1368,-0.0016699630336684842
1017,1993-11-24,1.1416,0.004213489379735616
1018,1993-11-25,1.1368,-0.00421348937973576
1019,1993-11-26,1.1340000000000001,-0.0024660924951934427
1020,1993-11-29,1.1356,0.0014099403111185647
1021,1993-11-30,1.1305,-0.004501132880791538
1022,1993-01-12,1.1301,-0.0003538883519194703
1023,1993-02-12,1.1258,-0.0038122303361790917
1024,1993-03-12,1.1301,0.0038122303361791078
1025,1993-06-12,1.1412,0.00977421597323975
1026,1993-07-12,1.1443,0.002712755984324261
1027,1993-08-12,1.146,0.0014845219510156587
1028,1993-09-12,1.1439,-0.0018341417430570964
1029,1993-10-12,1.148,0.0035778213478839024
1030,1993-12-13,1.1440000000000001,-0.0034904049397683793
1031,1993-12-14,1.138,-0.005258557253467162
1032,1993-12-15,1.1373,-0.0006153034958772631
1033,1993-12-16,1.1395,0.0019325374953401248
1034,1993-12-17,1.1435,0.0035041647770968297
1035,1993-12-20,1.14,-0.0030654720742947167
1036,1993-12-21,1.146,0.005249355886143745
1037,1993-12-22,1.149,0.0026143805740708936
1038,1993-12-23,1.1523,0.0028679461712132603
1039,1993-12-24,1.151,-0.0011288152980862783
