,Dates,VIX Index,log_returns
626,1992-05-26,14.92,0.08311937499573513
627,1992-05-27,13.99,-0.06435980609822498
628,1992-05-28,13.77,-0.015850475936826394
629,1992-05-29,13.86,0.006514681021193672
630,1992-01-06,14.43,0.040302379024022325
631,1992-02-06,14.57,0.009655247421333998
632,1992-03-06,14.35,-0.015214678001483394
633,1992-04-06,13.66,-0.049278088062986024
634,1992-05-06,14.65,0.0699684813204324
635,1992-08-06,15.19,0.0361969811446051
636,1992-09-06,15.97,0.05007464561923958
637,1992-10-06,16.62,0.03989482720038104
638,1992-11-06,16.29,-0.020055366813348432
639,1992-12-06,14.95,-0.08584012277725835
640,1992-06-15,14.76,-0.012790480664368964
641,1992-06-16,15.22,0.030689533261213344
642,1992-06-17,18.08,0.17219600253049053
643,1992-06-18,18.2,0.006615239118719183
644,1992-06-19,16.31,-0.10964317744982725
645,1992-06-22,16.66,0.021232220105774118
646,1992-06-23,14.53,-0.13679515915650514
647,1992-06-24,14.4,-0.008987271000236562
648,1992-06-25,14.4,0.0
649,1992-06-26,14.67,0.018576385572935457
650,1992-06-29,13.21,-0.10483047362065631
651,1992-06-30,13.35,0.010542266312024446
652,1992-01-07,13.34,-0.0007493443587808343
653,1992-02-07,13.88,0.03968191459118079
654,1992-03-07,13.88,0.0
655,1992-06-07,14.87,0.06889680539340524
656,1992-07-07,15.83,0.06256111342085721
657,1992-08-07,15.53,-0.019133236732325084
658,1992-09-07,14.6,-0.061752108446304986
659,1992-10-07,13.7,-0.06362569588021155
660,1992-07-13,14.01,0.022375527514836343
661,1992-07-14,13.5,-0.03708167490453181
662,1992-07-15,12.52,-0.07536231977243137
663,1992-07-16,12.27,-0.020170106949132408
664,1992-07-17,12.6,0.02653955523461231
665,1992-07-20,12.66,0.004750602758597799
666,1992-07-21,12.6,-0.004750602758597865
667,1992-07-22,13.57,0.07416465988934541
668,1992-07-23,13.33,-0.017844339656160484
669,1992-07-24,13.37,0.0029962569232344855
670,1992-07-27,13.9,0.038875449022794266
671,1992-07-28,13.05,-0.06310070636794361
672,1992-07-29,13.44,0.029447201326301055
673,1992-07-30,13.5,0.004454350349380375
674,1992-07-31,13.17,-0.02474816968919414
675,1992-03-08,13.83,0.04889862992147712
676,1992-04-08,13.58,-0.01824202354611682
677,1992-05-08,13.82,0.017518696208973707
678,1992-06-08,14.23,0.029235593762237184
679,1992-07-08,13.94,-0.020590006769383298
680,1992-10-08,14.51,0.040075661563718765
681,1992-11-08,15.09,0.03919420588366116
682,1992-12-08,14.88,-0.014014243374811677
683,1992-08-13,15.34,0.030445766534164188
684,1992-08-14,14.66,-0.045341099480604705
685,1992-08-17,14.61,-0.0034164706958974113
686,1992-08-18,13.84,-0.05414327557308463
687,1992-08-19,14.35,0.03618699201610653
688,1992-08-20,14.48,0.009018444751940293
689,1992-08-21,15.01,0.035948258687800286
690,1992-08-24,16.19,0.07567712204417329
691,1992-08-25,15.62,-0.03584162327800394
692,1992-08-26,14.5,-0.07440349498501111
693,1992-08-27,13.66,-0.05967679528388469
694,1992-08-28,13.14,-0.03881084108617949
695,1992-08-31,13.58,0.03293710907408551
696,1992-01-09,13.4,-0.013343415173684335
697,1992-02-09,12.73,-0.05129329438755058
698,1992-03-09,12.88,0.011714308106892345
699,1992-04-09,12.98,0.007733990599736257
700,1992-07-09,12.98,0.0
701,1992-08-09,13.65,0.05032981035502469
702,1992-09-09,13.36,-0.021474353522469108
703,1992-10-09,12.92,-0.03348866975404386
704,1992-11-09,12.47,-0.03545073866251067
705,1992-09-14,13.0,0.04162359776959158
706,1992-09-15,13.63,0.0473238882469046
707,1992-09-16,14.72,0.0769338675922889
708,1992-09-17,14.31,-0.02824851973237061
709,1992-09-18,13.74,-0.04064730677415629
710,1992-09-21,13.45,-0.0213321807463552
711,1992-09-22,13.88,0.031469849030810494
712,1992-09-23,13.83,-0.003608809401991609
713,1992-09-24,13.44,-0.028604810581663413
714,1992-09-25,14.8,0.09639184567506597
715,1992-09-28,15.19,0.02601013583761212
716,1992-09-29,14.97,-0.014589118176144436
717,1992-09-30,14.28,-0.047188241520098706
718,1992-01-10,16.31,0.1329184597214841
719,1992-02-10,17.79,0.0868580850448213
720,1992-05-10,20.01,0.1175956469178983
721,1992-06-10,19.95,-0.0030030052597696567
722,1992-07-10,21.02,0.05224522211293261
723,1992-08-10,19.26,-0.08744395907882542
724,1992-09-10,20.51,0.06288216571430967
725,1992-12-10,19.49,-0.05101105856481998
726,1992-10-13,17.9,-0.08510080067276014
727,1992-10-14,18.42,0.02863631798045155
728,1992-10-15,17.11,-0.07377394292305883
729,1992-10-16,17.01,-0.005861681496331642
730,1992-10-19,17.31,0.01748296278034738
731,1992-10-20,16.87,-0.02574747263024077
732,1992-10-21,16.62,-0.014930107130574747
733,1992-10-22,15.84,-0.04806840304102245
734,1992-10-23,16.46,0.03839480886264396
735,1992-10-26,16.32,-0.00854184571296279
736,1992-10-27,16.24,-0.004914014802429152
737,1992-10-28,15.95,-0.01801850550267825
738,1992-10-29,15.47,-0.030556164645878688
739,1992-10-30,16.15,0.04301738508369064
740,1992-02-11,16.67,0.031690647094037364
741,1992-03-11,17.33,0.03882840696481182
742,1992-04-11,16.28,-0.06250174315312025
743,1992-05-11,15.38,-0.05686939649689637
744,1992-06-11,14.69,-0.045900973891712056
745,1992-09-11,14.23,-0.03181457808402484
746,1992-10-11,14.37,0.009790287989172537
747,1992-11-11,13.99,-0.026799911413543685
748,1992-12-11,14.37,0.02679991141354362
749,1992-11-13,14.61,0.016563525671674642
750,1992-11-16,14.86,0.016966813527005006
751,1992-11-17,15.01,0.010043606355757483
752,1992-11-18,14.55,-0.03112565202786895
753,1992-11-19,14.33,-0.015235751777421097
754,1992-11-20,13.67,-0.04715159110422231
755,1992-11-23,13.4,-0.019948943778992506
756,1992-11-24,12.66,-0.056807290240835515
757,1992-11-25,12.5,-0.012718772407774671
758,1992-11-26,12.5,0.0
759,1992-11-27,12.58,0.006379606964038988
760,1992-11-30,13.01,0.03361004125211946
761,1992-01-12,12.8,-0.016273121598842366
762,1992-02-12,12.56,-0.01892800988551891
763,1992-03-12,12.03,-0.043113631053465246
764,1992-04-12,11.81,-0.018456899777316505
765,1992-07-12,12.0,0.015960019578729306
766,1992-08-12,11.73,-0.02275698712261618
767,1992-09-12,12.58,0.06995858860691026
768,1992-10-12,12.75,0.01342302033214077
769,1992-11-12,12.34,-0.03268525312719346
770,1992-12-14,12.66,0.02560139823878844
771,1992-12-15,12.41,-0.019944817499514288
772,1992-12-16,12.58,0.013605652055778678
773,1992-12-17,12.14,-0.03560246564094222
774,1992-12-18,11.66,-0.04034160470900587
775,1992-12-21,11.65,-0.0008580009106367071
776,1992-12-22,11.75,0.008547060578458348
777,1992-12-23,11.51,-0.02063701785637668
778,1992-12-24,11.57,0.005199318471793893
779,1992-12-25,11.57,0.0
780,1992-12-28,12.22,0.05465841253786419
781,1992-12-29,12.29,0.005711969834494023
782,1992-12-30,12.6,0.024910890379488904
783,1992-12-31,12.57,-0.0023837913552762504
784,1993-01-01,12.57,0.0
785,1993-04-01,13.36,0.06095214550634348
786,1993-05-01,13.35,-0.0007487832622411232
787,1993-06-01,13.37,0.0014970062675931887
788,1993-07-01,14.72,0.09619372218687847
789,1993-08-01,13.77,-0.06671480056016682
790,1993-11-01,12.86,-0.06837059393109014
791,1993-12-01,12.78,-0.006240269860084623
792,1993-01-13,12.42,-0.028573372444056
793,1993-01-14,11.99,-0.03523510746590976
794,1993-01-15,11.57,-0.03565742783383761
795,1993-01-18,11.49,-0.006938449344920867
796,1993-01-19,12.06,0.04841709943837499
797,1993-01-20,12.15,0.0074349784875179905
798,1993-01-21,11.69,-0.03859539430258054
799,1993-01-22,11.3,-0.03393104976568207
800,1993-01-25,11.38,0.007054702979890033
801,1993-01-26,11.45,0.006132301302063693
802,1993-01-27,12.01,0.04774990609164358
803,1993-01-28,12.04,0.00249480378878265
804,1993-01-29,12.42,0.031073636624657872
805,1993-01-02,12.33,-0.007272759329079809
806,1993-02-02,12.25,-0.006509380185516894
807,1993-03-02,12.12,-0.010668956349567615
808,1993-04-02,12.29,0.013928942936775145
809,1993-05-02,12.9,0.04844138778968314
810,1993-08-02,13.22,0.024503523055913797
811,1993-09-02,13.48,0.01947627106062072
812,1993-10-02,13.43,-0.003716094949014814
813,1993-11-02,12.69,-0.056676728808849955
814,1993-12-02,12.38,-0.024732014469846172
815,1993-02-15,12.38,0.0
816,1993-02-16,15.76,0.24139281717328295
817,1993-02-17,15.9,0.008844024796452774
818,1993-02-18,15.56,-0.021615590475940295
819,1993-02-19,15.02,-0.035320872414256924
820,1993-02-22,14.7,-0.021535152551298103
821,1993-02-23,15.04,0.02286582473700313
822,1993-02-24,14.72,-0.021506205220963505
823,1993-02-25,13.76,-0.06744128079553265
824,1993-02-26,13.16,-0.04458390660802643
825,1993-01-03,13.6,0.03288786684483521
826,1993-02-03,12.49,-0.08514146860451995
827,1993-03-03,13.13,0.049971364177218563
828,1993-04-03,13.44,0.02333564678029852
829,1993-05-03,14.08,0.04652001563489291
830,1993-08-03,16.22,0.1414896979573704
831,1993-09-03,14.17,-0.13511799498467772
832,1993-10-03,13.91,-0.018519047767237527
833,1993-11-03,14.26,0.02485040905079838
834,1993-12-03,15.66,0.09365127557650711
835,1993-03-15,14.74,-0.06054480380146647
836,1993-03-16,14.51,-0.01572681986509405
837,1993-03-17,14.53,0.0013774106860950765
838,1993-03-18,14.17,-0.025088423879602407
839,1993-03-19,13.23,-0.06864007557572475
840,1993-03-22,13.66,0.03198487601577977
841,1993-03-23,13.02,-0.04798521736222082
842,1993-03-24,12.44,-0.04556954946938979
843,1993-03-25,12.08,-0.029365894804364426
844,1993-03-26,12.21,0.01070409561594456
845,1993-03-29,12.63,0.03381964823978638
846,1993-03-30,12.23,-0.032182986663318786
847,1993-03-31,12.53,0.024233819208895873
848,1993-01-04,13.02,0.03836086787244637
849,1993-02-04,14.5,0.10766201264610556
850,1993-05-04,14.12,-0.02655641736143271
851,1993-06-04,14.24,0.008462673918733728
852,1993-07-04,13.64,-0.0430482535685136
853,1993-08-04,12.83,-0.06122047378777104
854,1993-09-04,12.83,0.0
855,1993-12-04,11.93,-0.07272994251772034
856,1993-04-13,11.7,-0.019467394306114376
857,1993-04-14,11.76,0.005115100666770409
858,1993-04-15,10.96,-0.07045166095061135
859,1993-04-16,11.29,0.02966509664170096
860,1993-04-19,12.06,0.06597681313746881
861,1993-04-20,11.94,-0.010000083334583422
862,1993-04-21,12.11,0.014137449600544898
863,1993-04-22,12.68,0.04599439144407909
864,1993-04-23,13.36,0.0522392190994197
865,1993-04-26,15.25,0.132314334944921
866,1993-04-27,13.93,-0.09053471526170628
867,1993-04-28,13.12,-0.0599070042757714
868,1993-04-29,12.8,-0.02469261259037141
869,1993-04-30,12.42,-0.030137094420238868
870,1993-03-05,12.9,0.03791923486229368
871,1993-04-05,12.14,-0.0607215257362742
872,1993-05-05,12.38,0.019576481625097945
873,1993-06-05,13.22,0.0656485671670902
874,1993-07-05,13.01,-0.016012541899126365
875,1993-10-05,13.72,0.053136329773325386
876,1993-11-05,13.35,-0.027338237451480653
877,1993-12-05,13.56,0.015607897665990968
878,1993-05-13,14.76,0.08479653666007685
879,1993-05-14,14.39,-0.025387298273049985
880,1993-05-17,14.13,-0.018233324202840337
881,1993-05-18,14.19,0.0042372944755152174
882,1993-05-19,14.29,0.00702250076982468
883,1993-05-20,13.98,-0.021932255136111776
884,1993-05-21,14.51,0.037210330090432196
885,1993-05-24,14.1,-0.028663269511973948
886,1993-05-25,14.04,-0.00426439878645754
887,1993-05-26,12.88,-0.08623467792145735
888,1993-05-27,13.1,0.016936509530898255
889,1993-05-28,13.47,0.02785276021516692
890,1993-05-31,13.47,0.0
891,1993-01-06,13.67,0.014738660313585608
892,1993-02-06,13.48,-0.01399654525169722
893,1993-03-06,13.54,0.004441161999967836
894,1993-04-06,12.86,-0.051526548674655566
895,1993-07-06,14.07,0.08992315231682445
896,1993-08-06,14.74,0.04652001563489291
897,1993-09-06,13.96,-0.05436878942696411
898,1993-10-06,13.31,-0.04768046492720623
899,1993-11-06,12.71,-0.04612654720565757
900,1993-06-14,12.33,-0.03035376802510976
901,1993-06-15,11.99,-0.027962348136830056
902,1993-06-16,11.87,-0.010058760417846238
903,1993-06-17,11.66,-0.017850027699230244
904,1993-06-18,12.24,0.04854509616183379
905,1993-06-21,12.25,0.0008166599065559652
906,1993-06-22,11.65,-0.050219756979026337
907,1993-06-23,12.04,0.03292825986896537
908,1993-06-24,12.25,0.017291497110061043
909,1993-06-25,11.25,-0.08515780834030683
910,1993-06-28,11.11,-0.012522524998890549
911,1993-06-29,11.29,0.016071774510031916
912,1993-06-30,11.26,-0.00266075545002629
913,1993-01-07,11.51,0.021959600022246954
914,1993-02-07,11.33,-0.015762147693876325
915,1993-05-07,11.33,0.0
916,1993-06-07,13.87,0.20227415928682527
917,1993-07-07,13.05,-0.06094010055803768
918,1993-08-07,12.24,-0.0640788566845224
919,1993-09-07,10.8,-0.1251631429540059
920,1993-12-07,10.85,0.004618945856294458
921,1993-07-13,11.02,0.015546723738299958
922,1993-07-14,10.78,-0.022019238243917334
923,1993-07-15,10.6,-0.016838564362829593
924,1993-07-16,10.96,0.033398280401848224
925,1993-07-19,11.46,0.04461042976672406
926,1993-07-20,11.05,-0.036432283322831674
927,1993-07-21,11.97,0.07997309160611989
928,1993-07-22,11.69,-0.02366974408590485
929,1993-07-23,11.32,-0.03216270270894013
930,1993-07-26,11.32,0.0
931,1993-07-27,11.34,0.0017652255245691492
932,1993-07-28,11.37,0.002642009462838576
933,1993-07-29,11.25,-0.010610179112015459
934,1993-07-30,11.73,0.04178153401495492
935,1993-02-08,11.47,-0.022414731524104746
936,1993-03-08,11.49,0.0017421607193848518
937,1993-04-08,11.71,0.01896608574896161
938,1993-05-08,12.03,0.026960352376961302
939,1993-06-08,12.33,0.02463178718966542
940,1993-09-08,12.39,0.004854378464798143
941,1993-10-08,12.31,-0.0064777554446888925
942,1993-11-08,12.07,-0.019688905086922018
943,1993-12-08,12.38,0.025359232147010004
944,1993-08-13,12.19,-0.01546632376326994
945,1993-08-16,12.01,-0.014876307401287946
946,1993-08-17,11.59,-0.03559697874023186
947,1993-08-18,11.52,-0.0060580020839151845
948,1993-08-19,11.63,0.009503311262827925
949,1993-08-20,11.62,-0.0008602151068079921
950,1993-08-23,12.15,0.04460141836279232
951,1993-08-24,11.8,-0.029229638314938366
952,1993-08-25,12.1,0.02510592113107626
953,1993-08-26,12.14,0.0033003330286569214
954,1993-08-27,11.91,-0.019127402264143476
955,1993-08-30,11.74,-0.014376568967258313
956,1993-08-31,11.85,0.009326053181189644
957,1993-01-09,11.48,-0.03172147668971974
958,1993-02-09,11.87,0.03340781773015631
959,1993-03-09,11.16,-0.06167825166841169
960,1993-06-09,11.16,0.0
961,1993-07-09,12.9,0.14489135441446163
962,1993-08-09,13.24,0.02601523914123568
963,1993-09-09,12.67,-0.04400555617581447
964,1993-10-09,11.7,-0.07964815252933737
965,1993-09-13,12.16,0.038563034734310594
966,1993-09-14,13.15,0.0782698820857527
967,1993-09-15,12.7,-0.03481976515922804
968,1993-09-16,13.36,0.05066317464395412
969,1993-09-17,13.39,0.0022429915945814476
970,1993-09-20,14.6,0.08651336901120964
971,1993-09-21,17.3,0.16968497278944256
972,1993-09-22,13.75,-0.22966767739115293
973,1993-09-23,13.36,-0.028773656004080637
974,1993-09-24,12.47,-0.06893940841655453
975,1993-09-27,12.49,0.0016025644455411972
976,1993-09-28,12.19,-0.02431238064430621
977,1993-09-29,12.63,0.03545899286921973
978,1993-09-30,12.99,0.028104894320108306
979,1993-01-10,11.83,-0.09354115269221276
980,1993-04-10,12.85,0.08270513335093334
981,1993-05-10,12.97,0.009295186987123677
982,1993-06-10,12.68,-0.02261304931927273
983,1993-07-10,13.14,0.03563506404738458
984,1993-08-10,12.04,-0.08742657317578953
985,1993-11-10,12.26,0.018107490627390425
986,1993-12-10,12.41,0.012160668708450574
987,1993-10-13,11.38,-0.08664517051833098
988,1993-10-14,11.0,-0.03396215589981441
989,1993-10-15,10.87,-0.011888571665252489
990,1993-10-18,11.33,0.04144737390679693
991,1993-10-19,11.61,0.02441272066988511
992,1993-10-20,11.32,-0.025295722934763197
993,1993-10-21,11.2,-0.010657294473988093
994,1993-10-22,11.48,0.024692612590371633
995,1993-10-25,11.83,0.030032287098875076
996,1993-10-26,11.83,0.0
997,1993-10-27,12.01,0.015100958101596777
998,1993-10-28,11.88,-0.010883322157393254
999,1993-10-29,11.46,-0.03599360264790537
1000,1993-01-11,11.78,0.0275404669368471
1001,1993-02-11,11.74,-0.0034013638234901785
1002,1993-03-11,13.26,0.12175017035776595
1003,1993-04-11,14.68,0.10173403842865313
1004,1993-05-11,14.97,0.01956217524516756
1005,1993-08-11,14.31,-0.04508960486317749
1006,1993-09-11,13.94,-0.02619618823598176
1007,1993-10-11,13.72,-0.015907783034638627
1008,1993-11-11,13.88,0.011594332780919227
1009,1993-12-11,13.33,-0.04043182088804123
1010,1993-11-15,14.46,0.08136908254000133
1011,1993-11-16,15.11,0.04397055955402942
1012,1993-11-17,15.57,0.029989209561258737
1013,1993-11-18,14.65,-0.06090565038283067
1014,1993-11-19,15.03,0.02560786830180684
1015,1993-11-22,15.9,0.056270905461302693
1016,1993-11-23,14.27,-0.1081596777374409
1017,1993-11-24,13.51,-0.054729279516637495
1018,1993-11-25,13.51,0.0
1019,1993-11-26,13.77,0.0190621607684559
1020,1993-11-29,14.12,0.02509991932453255
1021,1993-11-30,13.76,-0.025826399559898423
1022,1993-01-12,13.83,0.005074313171469193
1023,1993-02-12,13.51,-0.02340999370455935
1024,1993-03-12,12.69,-0.06261587024581125
1025,1993-06-12,12.84,0.01175101653551895
1026,1993-07-12,12.41,-0.03406269904529931
1027,1993-08-12,12.46,0.004020914142791259
1028,1993-09-12,12.43,-0.0024106078366873777
1029,1993-10-12,12.6,0.01358390843481259
1030,1993-12-13,10.98,-0.13762137787604772
1031,1993-12-14,11.13,0.013568729206069014
1032,1993-12-15,11.03,-0.009025332022042518
1033,1993-12-16,10.9,-0.011856044030312984
1034,1993-12-17,11.08,0.01637889208403968
1035,1993-12-20,10.75,-0.030235926745465925
1036,1993-12-21,10.08,-0.06435249193044924
1037,1993-12-22,9.31,-0.0794641713542468
1038,1993-12-23,9.48,0.018095224977954835
1039,1993-12-24,9.48,0.0
1040,1993-12-27,9.7,0.022941569242406534
1041,1993-12-28,9.82,0.012295236857037558
1042,1993-12-29,10.46,0.06313733627040247
1043,1993-12-30,10.69,0.021750266400176823
1044,1993-12-31,11.66,0.08685545588539254
1045,1994-03-01,12.57,0.0751488416798097
1046,1994-04-01,11.91,-0.0539346392349473
1047,1994-05-01,10.94,-0.08495258637337362
1048,1994-06-01,11.27,0.02971853105784978
1049,1994-07-01,10.96,-0.027892046531815314
1050,1994-10-01,10.74,-0.02027719243915085
1051,1994-11-01,11.29,0.04994228908085189
1052,1994-12-01,11.65,0.03138880185013894
1053,1994-01-13,12.08,0.03624501249495931
1054,1994-01-14,11.15,-0.08011169460054104
1055,1994-01-17,11.88,0.06341681602837111
1056,1994-01-18,11.63,-0.021268347403925855
1057,1994-01-19,11.76,0.011115975939907732
1058,1994-01-20,11.16,-0.052367985517315925
1059,1994-01-21,11.09,-0.0062921555908892444
1060,1994-01-24,11.6,0.044961296750043254
1061,1994-01-25,11.38,-0.01914766941413397
1062,1994-01-26,11.17,-0.018625815617075554
1063,1994-01-27,10.3,-0.08108771784551913
1064,1994-01-28,9.94,-0.035576874567107564
1065,1994-01-31,10.63,0.06711317168537395
1066,1994-01-02,10.65,0.0018796998015774722
1067,1994-02-02,10.61,-0.003762939529542384
1068,1994-03-02,10.75,0.013108801947780148
1069,1994-04-02,15.25,0.34967374847974886
1070,1994-07-02,13.96,-0.08838340571919419
1071,1994-08-02,13.66,-0.02172424319158248
1072,1994-09-02,13.3,-0.026707818914935868
1073,1994-10-02,14.24,0.06829087075612165
1074,1994-11-02,14.46,0.01533131074678893
1075,1994-02-14,14.28,-0.012526259819180369
1076,1994-02-15,13.4,-0.06360524995457252
1077,1994-02-16,13.13,-0.020355018642160824
1078,1994-02-17,13.79,0.049044003490505424
1079,1994-02-18,14.7,0.06390380197948026
1080,1994-02-21,14.7,0.0
1081,1994-02-22,13.52,-0.08367742316987259
1082,1994-02-23,13.91,0.028437935320533625
1083,1994-02-24,15.96,0.13747758608631122
1084,1994-02-25,14.8,-0.07545841125159339
1085,1994-02-28,14.87,0.004718579701994333
1086,1994-01-03,15.83,0.06256111342085721
1087,1994-02-03,16.08,0.015669389857899445
1088,1994-03-03,16.36,0.01726306742378077
1089,1994-04-03,16.0,-0.022250608934819692
1090,1994-07-03,14.26,-0.11513030725363138
1091,1994-08-03,16.23,0.12940296654034994
