,Dates,AUD Curncy,log_returns
588,1992-02-04,0.7671,-0.0001303526039777961
589,1992-03-04,0.7659999999999999,-0.0014350012246594481
590,1992-06-04,0.7625,-0.004579661259024494
591,1992-07-04,0.7638,0.001703466309849313
592,1992-08-04,0.7591,-0.006172453768693328
593,1992-09-04,0.7647,0.007350079027456911
594,1992-10-04,0.7633,-0.00183246124575485
595,1992-04-13,0.7643,0.0013092434444137442
596,1992-04-14,0.767,0.0035264191184177594
597,1992-04-15,0.7643,-0.0035264191184178036
598,1992-04-16,0.7676,0.004308381884706463
599,1992-04-17,0.7667,-0.0011731735686959796
600,1992-04-20,0.7695,0.00364536271408496
601,1992-04-21,0.7652,-0.005603715712836094
602,1992-04-22,0.7656,0.0005226025726467128
603,1992-04-23,0.7569,-0.011428695823622631
604,1992-04-24,0.7554,-0.001983734036765375
605,1992-04-27,0.7559999999999999,0.000793965901176524
606,1992-04-28,0.7558,-0.00026458526414421937
607,1992-04-29,0.7599,0.005410054760350681
608,1992-04-30,0.7566,-0.0043521334768103275
609,1992-01-05,0.7576,0.0013208296729396085
610,1992-04-05,0.7568,-0.0010565241341999848
611,1992-05-05,0.758,0.0015843679047030986
612,1992-06-05,0.7551,-0.003833194832991785
613,1992-07-05,0.7551,0.0
614,1992-08-05,0.7537,-0.0018557799599556188
615,1992-11-05,0.7515,-0.0029232016563951325
616,1992-12-05,0.7522,0.0009310368432068603
617,1992-05-13,0.7533,0.0014613087954129438
618,1992-05-14,0.7577,0.005823974105678769
619,1992-05-15,0.7572,-0.0006601096021599672
620,1992-05-18,0.7603,0.004085672899223135
621,1992-05-19,0.7583,-0.002634006527501088
622,1992-05-20,0.7554,-0.0038316754285334233
623,1992-05-21,0.7583,0.0038316754285333313
624,1992-05-22,0.7577,-0.0007915567695620656
625,1992-05-25,0.7594,0.002241118860374158
626,1992-05-26,0.7598,0.0005265929558232736
627,1992-05-27,0.7576,-0.0028996988816566327
628,1992-05-28,0.7581,0.0006597611903897414
629,1992-05-29,0.7578,-0.0003958044777577395
630,1992-01-06,0.7587,0.0011869437595288443
631,1992-02-06,0.758,-0.0009230567016575445
632,1992-03-06,0.7637,0.007491656251966904
633,1992-04-06,0.7626,-0.0014413944708752458
634,1992-05-06,0.7628,0.00026222630280083996
635,1992-08-06,0.7644,0.002095338639853788
636,1992-09-06,0.7631,-0.0017021280705304183
637,1992-10-06,0.7616,-0.0019676008184318326
638,1992-11-06,0.7622,0.000787504962604169
639,1992-12-06,0.76,-0.0028905551593831065
640,1992-06-15,0.753,-0.009253205480483159
641,1992-06-16,0.7535,0.0006637902666565718
642,1992-06-17,0.7542,0.0009285667577065256
643,1992-06-18,0.754,-0.00026521681630059806
644,1992-06-19,0.7518,-0.002922036877878452
645,1992-06-22,0.7514,-0.000532197990209175
646,1992-06-23,0.7511,-0.0003993344479023756
647,1992-06-24,0.7526,0.0019950794673708606
648,1992-06-25,0.7503,-0.0030607516076538734
649,1992-06-26,0.7464,-0.005211477018549026
650,1992-06-29,0.7476,0.0016064260482737947
651,1992-06-30,0.7472,-0.0005351886667750486
652,1992-01-07,0.7475,0.0004014183502088241
653,1992-02-07,0.7425,-0.006711434587986804
654,1992-03-07,0.7442,0.0022869452356673804
655,1992-06-07,0.7442,0.0
656,1992-07-07,0.7427,-0.0020176212372712667
657,1992-08-07,0.7477,0.006709633330619006
658,1992-09-07,0.7446,-0.0041546665672533055
659,1992-10-07,0.7464,0.0024144880945173317
660,1992-07-13,0.7457,-0.0009382749833848218
661,1992-07-14,0.7478,0.002812187993264121
662,1992-07-15,0.7433,-0.006035830811765643
663,1992-07-16,0.7446,0.0017474297073687879
664,1992-07-17,0.7442,-0.0005373455260944424
665,1992-07-20,0.746,0.0024157842912387413
666,1992-07-21,0.7473,0.0017411107324835898
667,1992-07-22,0.7484,0.001470883463690051
668,1992-07-23,0.7468,-0.0021401827323668902
669,1992-07-24,0.7464,-0.0005357621344336022
670,1992-07-27,0.7452,-0.0016090108057006626
671,1992-07-28,0.7442,-0.0013428228149112743
672,1992-07-29,0.7431,-0.0014791907490984922
673,1992-07-30,0.7444,0.0017478996046720995
674,1992-07-31,0.7441,-0.0004030903648800962
675,1992-03-08,0.7440000000000001,-0.00013439957012347152
676,1992-04-08,0.7418,-0.0029613697776015237
677,1992-05-08,0.7355,-0.00852912501399816
678,1992-06-08,0.7372,0.002308685754175925
679,1992-07-08,0.7384,0.0016264573929742605
680,1992-10-08,0.7374,-0.0013551973885981337
681,1992-11-08,0.7279,-0.012966809675831944
682,1992-12-08,0.7159,-0.01662318372207291
683,1992-08-13,0.7178,0.0026504863113674722
684,1992-08-14,0.7207,0.004031983216888463
685,1992-08-17,0.7235,0.003877584141143281
686,1992-08-18,0.7217,-0.002491005993311009
687,1992-08-19,0.7254,0.005113686770574527
688,1992-08-20,0.7223,-0.004282661792000848
689,1992-08-21,0.7221,-0.0002769315996653396
690,1992-08-24,0.7156,-0.009042281822571833
691,1992-08-25,0.7106,-0.007011668047637368
692,1992-08-26,0.7173,0.009384479545461996
693,1992-08-27,0.7167,-0.0008368201325152779
694,1992-08-28,0.718,0.0018122260483506027
695,1992-08-31,0.7154,-0.0036277422233067405
696,1992-01-09,0.7175,0.0029311208088587263
697,1992-02-09,0.718,0.0006966214144479138
698,1992-03-09,0.7214,0.004724199421214497
699,1992-04-09,0.7205,-0.0012483530298618196
700,1992-07-09,0.7181,-0.003336580323305053
701,1992-08-09,0.7136,-0.006286253850472109
702,1992-09-09,0.7195,0.008233945061622902
703,1992-10-09,0.7216,0.0029144424209913496
704,1992-11-09,0.7269,0.007317947742175819
705,1992-09-14,0.7340000000000001,0.009720112123925954
706,1992-09-15,0.7316,-0.003275112097804998
707,1992-09-16,0.7299,-0.0023263780591241093
708,1992-09-17,0.7315,0.0021896820025925075
709,1992-09-18,0.7327,0.0016391207057390915
710,1992-09-21,0.7256,-0.009737442364991366
711,1992-09-22,0.7246,-0.0013791203399499891
712,1992-09-23,0.7199,-0.006507464985719646
713,1992-09-24,0.723,0.0042969086835074185
714,1992-09-25,0.7235,0.0006913239127738626
715,1992-09-28,0.7140000000000001,-0.013217583731954141
716,1992-09-29,0.713,-0.0014015419252885557
717,1992-09-30,0.7132,0.00028046557468941187
718,1992-01-10,0.7141,0.0012611225660789092
719,1992-02-10,0.7142,0.00014002660528365598
720,1992-05-10,0.7226,0.011692783553191937
721,1992-06-10,0.7215,-0.0015234404996143148
722,1992-07-10,0.7193,-0.0030538613406149552
723,1992-08-10,0.7189,-0.0005562508834847534
724,1992-09-10,0.7186,-0.0004173913104074114
725,1992-12-10,0.7209,0.003195556731114461
726,1992-10-13,0.7229,0.0027704685957184914
727,1992-10-14,0.7234,0.0006914195117462119
728,1992-10-15,0.7225,-0.0012448995314103917
729,1992-10-16,0.7188,-0.005134265077183262
730,1992-10-19,0.7179,-0.0012528713269666395
731,1992-10-20,0.7169,-0.0013939227236107446
732,1992-10-21,0.7173,0.0005578022735622488
733,1992-10-22,0.7217,0.006115376945838661
734,1992-10-23,0.7187,-0.00416551560383065
735,1992-10-26,0.7135,-0.007261587557505793
736,1992-10-27,0.7057,-0.010992218910106632
737,1992-10-28,0.6966,-0.012978860074883764
738,1992-10-29,0.6952,-0.0020117839807184943
739,1992-10-30,0.6958,0.0008626887666592782
740,1992-02-11,0.6941,-0.0024462203723034886
741,1992-03-11,0.6956,0.002158740134589948
742,1992-04-11,0.6896,-0.008663063130644664
743,1992-05-11,0.6977,0.011677491595707535
744,1992-06-11,0.7013,0.005146544597673864
745,1992-09-11,0.6953,-0.00859234843789267
746,1992-10-11,0.6901,-0.007506892478415938
747,1992-11-11,0.6913,0.00173736832466319
748,1992-12-11,0.6953,0.005769524153752766
749,1992-11-13,0.6933,-0.0028806011565273688
750,1992-11-16,0.6882,-0.007383312585064708
751,1992-11-17,0.6862,-0.002910362939030618
752,1992-11-18,0.6879,0.0024743481076189987
753,1992-11-19,0.6842,-0.005393205988464044
754,1992-11-20,0.6862,0.002918857880845029
755,1992-11-23,0.6825,-0.0054066033652345625
756,1992-11-24,0.6849,0.003510315144744592
757,1992-11-25,0.6899,0.007273817348203496
758,1992-11-26,0.6873,-0.003775781424503366
759,1992-11-27,0.6895,0.0031958191057970035
760,1992-11-30,0.6825,-0.010204170174241736
761,1992-01-12,0.6848,0.003364297768417492
762,1992-02-12,0.6856,0.0011675424560376464
763,1992-03-12,0.6963,0.01548623466493112
764,1992-04-12,0.6937,-0.0037410115572454614
765,1992-07-12,0.6938,0.00014414414439365306
766,1992-08-12,0.6931,-0.0010094456117102132
767,1992-09-12,0.6942,0.001585814503746757
768,1992-10-12,0.6888,-0.007809150314164943
769,1992-11-12,0.691,0.0031888706541487706
770,1992-12-14,0.6883,-0.003915034363351329
771,1992-12-15,0.6893,0.0014518004872875194
772,1992-12-16,0.6896,0.0004351294578770632
773,1992-12-17,0.6899,0.00043494020257961636
774,1992-12-18,0.6929,0.00433902908127266
775,1992-12-21,0.6929,0.0
776,1992-12-22,0.6906,-0.0033249036774435966
777,1992-12-23,0.6905,-0.00014481210654508902
778,1992-12-24,0.6925,0.002892265212146717
779,1992-12-25,0.6925,0.0
780,1992-12-28,0.6905,-0.0028922652121467973
781,1992-12-29,0.6888,-0.0024650197358258422
782,1992-12-30,0.6886,-0.00029040220909760055
783,1992-12-31,0.6895,0.0013061463289331082
784,1993-01-01,0.6895,0.0
785,1993-04-01,0.6815,-0.01167044609676925
786,1993-05-01,0.6749,-0.009731719387226374
787,1993-06-01,0.6715,-0.0050505157860687025
788,1993-07-01,0.6695,-0.0029828508320650245
789,1993-08-01,0.6736,0.006105297796889778
790,1993-11-01,0.6735,-0.00014846707769825487
791,1993-12-01,0.6728,-0.0010398871916803877
792,1993-01-13,0.6689,-0.005813536534375749
793,1993-01-14,0.6707,0.0026873709813291136
794,1993-01-15,0.6737,0.004462964860922709
795,1993-01-18,0.6758,0.0031122663135754562
796,1993-01-19,0.6718,-0.005936497101997205
797,1993-01-20,0.6691,-0.004027151389421016
798,1993-01-21,0.6718,0.004027151389420971
799,1993-01-22,0.6729999999999999,0.0017846524665352933
800,1993-01-25,0.6723,-0.0010406601697366847
801,1993-01-26,0.6764,0.006079947549434279
802,1993-01-27,0.6745,-0.0028129413766147236
803,1993-01-28,0.6809,0.009443776841110401
804,1993-01-29,0.6802,-0.0010285799158257496
805,1993-01-02,0.6745,-0.008415196925284585
806,1993-02-02,0.6803,0.008562201703204543
807,1993-03-02,0.6787,-0.0023546736413024515
808,1993-04-02,0.6808,0.0030893735494517405
809,1993-05-02,0.6756,-0.007667392325519351
810,1993-08-02,0.6712,-0.006534029780648493
811,1993-09-02,0.6692,-0.002984186040327568
812,1993-10-02,0.6724,0.004770432421791712
813,1993-11-02,0.6786,0.009178450815669231
814,1993-12-02,0.6783,-0.00044218439809587114
815,1993-02-15,0.6782,-0.00014743826049563706
816,1993-02-16,0.6862,0.01172690073281121
817,1993-02-17,0.6878,0.0023289675738164153
818,1993-02-18,0.6887,0.001307664552486686
819,1993-02-19,0.6912,0.0036234549391933745
820,1993-02-22,0.6916,0.0005785363192895869
821,1993-02-23,0.6992,0.010929070532190449
822,1993-02-24,0.6951,-0.005881104234885479
823,1993-02-25,0.6966,0.0021556378254605673
824,1993-02-26,0.6952,-0.0020117839807184943
825,1993-01-03,0.7053,0.014423670262951133
826,1993-02-03,0.7088,0.004950155076737492
827,1993-03-03,0.7073,-0.002118495248926899
828,1993-04-03,0.7144,0.009988125520345
829,1993-05-03,0.7085,-0.008292970431554145
830,1993-08-03,0.7059,-0.0036764747293087483
831,1993-09-03,0.7021,-0.005397740378223411
832,1993-10-03,0.7053,0.004547400190930387
833,1993-11-03,0.7069,0.002265968962774758
834,1993-12-03,0.7116,0.006626742614771752
835,1993-03-15,0.7032,-0.01187460942071274
836,1993-03-16,0.7085,0.007508712759767896
837,1993-03-17,0.7097,0.0016922864002021046
838,1993-03-18,0.7153,0.007859689583401
839,1993-03-19,0.7163,0.0013970385060675
840,1993-03-22,0.7135,-0.003916636703514427
841,1993-03-23,0.705,-0.011984634104622492
842,1993-03-24,0.7063,0.001842273602608005
843,1993-03-25,0.7097,0.0048022691160605965
844,1993-03-26,0.7087,-0.0014100397147269546
845,1993-03-29,0.7064,-0.0032506565264600676
846,1993-03-30,0.7120000000000001,0.00789626212222554
847,1993-03-31,0.7055,-0.009171140119107109
848,1993-01-04,0.6967,-0.012551869256795465
849,1993-02-04,0.6976,0.001290970558696588
850,1993-05-04,0.7028,0.00742648371817214
851,1993-06-04,0.7069,0.0058168568639661395
852,1993-07-04,0.7072,0.0004242981465253491
853,1993-08-04,0.7097,0.003528834207503429
854,1993-09-04,0.7090000000000001,-0.000986818998809605
855,1993-12-04,0.7109,0.002676246403309715
856,1993-04-13,0.7185,0.010633932583642303
857,1993-04-14,0.7216,0.004305263229334177
858,1993-04-15,0.7199,-0.002358655273156756
859,1993-04-16,0.7172,-0.0037575717442794644
860,1993-04-19,0.7182,0.0013933400610046437
861,1993-04-20,0.7166,-0.002230276921128916
862,1993-04-21,0.7156,-0.0013964532362893372
863,1993-04-22,0.71,-0.00785638159920307
864,1993-04-23,0.7149,0.006877702737444993
865,1993-04-26,0.7217,0.009466867305421447
866,1993-04-27,0.715,-0.009326997384219902
867,1993-04-28,0.7145,-0.000699545324085434
868,1993-04-29,0.7107,-0.005332597537072616
869,1993-04-30,0.7073,-0.004795495790905179
870,1993-03-05,0.7065,-0.0011317019173621946
871,1993-04-05,0.6987,-0.011101736566177125
872,1993-05-05,0.7031,0.006277663646710625
873,1993-06-05,0.706,0.004116108288126478
874,1993-07-05,0.7095,0.004945259106855332
875,1993-10-05,0.7019,-0.010769552863721577
876,1993-11-05,0.7028,0.0012814125765663541
877,1993-12-05,0.7025,-0.00042695510504124786
878,1993-05-13,0.7033,0.0011381421060718106
879,1993-05-14,0.7035,0.00028433324047114257
880,1993-05-17,0.7020000000000001,-0.0021344725286325697
881,1993-05-18,0.6922,-0.014058472824567266
882,1993-05-19,0.6919,-0.0004334946964786325
883,1993-05-20,0.6958,0.005620826213076354
884,1993-05-21,0.6955,-0.0004312513543440043
885,1993-05-24,0.6948,-0.0010069769965477767
886,1993-05-25,0.7005,0.008170331410111926
887,1993-05-26,0.6990000000000001,-0.002143623543251342
888,1993-05-27,0.6933,-0.008187936285365554
889,1993-05-28,0.6875,-0.008400976407718379
890,1993-05-31,0.6785,-0.01317735026580259
891,1993-01-06,0.6779999999999999,-0.0007371913345283186
892,1993-02-06,0.677,-0.0014760150281204303
893,1993-03-06,0.6795,0.0036859606789233345
894,1993-04-06,0.6756,-0.005756048657553468
895,1993-07-06,0.672,-0.0053428444104953576
896,1993-08-06,0.6699,-0.003129893008927593
897,1993-09-06,0.6758,0.008768726765967487
898,1993-10-06,0.6759999999999999,0.0002959017627744029
899,1993-11-06,0.6795,0.00516415754823431
900,1993-06-14,0.6743,-0.007682117850662167
901,1993-06-15,0.6775,0.004734437013319595
902,1993-06-16,0.677,-0.0007382798415808509
903,1993-06-17,0.6726,-0.006520473606105843
904,1993-06-18,0.6775,0.007258753447686738
905,1993-06-21,0.6852,0.011301213696108989
906,1993-06-22,0.6834,-0.0026304267687734108
907,1993-06-23,0.6743,-0.013405223940655246
908,1993-06-24,0.6684,-0.008788319019297684
909,1993-06-25,0.6715,0.004627219242053595
910,1993-06-28,0.6681,-0.005076153031860549
911,1993-06-29,0.6695,0.0020933021997956037
912,1993-06-30,0.6655,-0.005992527296060898
913,1993-01-07,0.6696,0.006141881340099257
914,1993-02-07,0.672,0.0035778213478841235
915,1993-05-07,0.677,0.0074129323891255336
916,1993-06-07,0.6779999999999999,0.0014760150281204576
917,1993-07-07,0.6796,0.002357101857381555
918,1993-08-07,0.6769,-0.003980838283215119
919,1993-09-07,0.6809999999999999,0.006038754634950459
920,1993-12-07,0.6796,-0.0020579163517353348
921,1993-07-13,0.677,-0.003833116885501924
922,1993-07-14,0.6768,-0.0002954646202615795
923,1993-07-15,0.6813,0.006626929487609078
924,1993-07-16,0.6795,-0.002645504188424054
925,1993-07-19,0.6759999999999999,-0.0051641575482343745
926,1993-07-20,0.6792,0.004722558954173538
927,1993-07-21,0.6779,-0.0019158505602177565
928,1993-07-22,0.675,-0.004287093564389983
929,1993-07-23,0.6796,0.006791698925247149
930,1993-07-26,0.6794,-0.00029433407129337804
931,1993-07-27,0.677,-0.003538782814208504
932,1993-07-28,0.6772,0.0002953773467051446
933,1993-07-29,0.6821,0.007209624401693475
934,1993-07-30,0.69,0.01151532293063136
935,1993-02-08,0.6916,0.002316156217830327
936,1993-03-08,0.6902,-0.0020263431452323616
937,1993-04-08,0.6889,-0.0018852880647529872
938,1993-05-08,0.6812,-0.011240173810616889
939,1993-06-08,0.6811,-0.00014681054126048704
940,1993-09-08,0.682,0.0013205195961894893
941,1993-10-08,0.6863,0.006285192071126918
942,1993-11-08,0.6834,-0.004234510233397543
943,1993-12-08,0.6759999999999999,-0.01088726363822748
944,1993-08-13,0.677,0.0014781968693109652
945,1993-08-16,0.679,0.0029498546464211185
946,1993-08-17,0.6735,-0.008133131708277536
947,1993-08-18,0.6759,0.0035571402558896162
948,1993-08-19,0.6809,0.007370316382612464
949,1993-08-20,0.6766,-0.006335196142312818
950,1993-08-23,0.6678,-0.013091528837054051
951,1993-08-24,0.6698,0.002990432850550117
952,1993-08-25,0.674,0.006250950552202886
953,1993-08-26,0.6691,-0.007296585123535742
954,1993-08-27,0.6663,-0.004193506220279803
955,1993-08-30,0.6708,0.006731010380562244
956,1993-08-31,0.6735,0.004016965901364999
957,1993-01-09,0.6667,-0.010147826226404354
958,1993-02-09,0.6559999999999999,-0.016179380679925318
959,1993-03-09,0.649,-0.010728072239998889
960,1993-06-09,0.6485,-0.0007707129475915513
961,1993-07-09,0.6509999999999999,0.003847638452070515
962,1993-08-09,0.6584,0.011303007154291035
963,1993-09-09,0.655,-0.00517741372760809
964,1993-10-09,0.65,-0.007662872745569137
965,1993-09-13,0.6514,0.0021515299524503405
966,1993-09-14,0.645,-0.009873576046360615
967,1993-09-15,0.6497,0.00726040109071293
968,1993-09-16,0.6509999999999999,0.001998924322083718
969,1993-09-17,0.6528,0.002761161441328287
970,1993-09-20,0.6503,-0.003837008774791185
971,1993-09-21,0.6562,0.009031825651895233
972,1993-09-22,0.6554,-0.0012198842622870212
973,1993-09-23,0.6551,-0.00045784052688354693
974,1993-09-24,0.655,-0.0001526601025787647
975,1993-09-27,0.6492,-0.00889439999481584
976,1993-09-28,0.6481,-0.0016958302067657692
977,1993-09-29,0.6465,-0.002471807221758255
978,1993-09-30,0.6459999999999999,-0.0007736944293103802
979,1993-01-10,0.647,0.0015467907182989545
980,1993-04-10,0.6457,-0.0020112948684792246
981,1993-05-10,0.6465,0.0012381985794907818
982,1993-06-10,0.654,0.011534153245286545
983,1993-07-10,0.6546,0.0009170106098814064
984,1993-08-10,0.6591,0.006850905991594227
985,1993-11-10,0.6612,0.003181097888194829
986,1993-12-10,0.6617,0.0007559150711445652
987,1993-10-13,0.6623,0.0009063444729199506
988,1993-10-14,0.664,0.0025635239855000998
989,1993-10-15,0.6629999999999999,-0.0015071592905714739
990,1993-10-18,0.6609999999999999,-0.0030211503341762112
991,1993-10-19,0.6648,0.005732403689552206
992,1993-10-20,0.6695,0.007044921589988715
993,1993-10-21,0.6709999999999999,0.002237971840454424
994,1993-10-22,0.6701,-0.0013421819925566092
995,1993-10-25,0.6695,-0.0008957898478979156
996,1993-10-26,0.667,-0.003741119215603452
997,1993-10-27,0.6662,-0.0012001201560444712
998,1993-10-28,0.6665,0.0004502138591839309
999,1993-10-29,0.6665,0.0
1000,1993-01-11,0.6746,0.012079783008786548
1001,1993-02-11,0.6729999999999999,-0.002374592982822139
1002,1993-03-11,0.6762,0.0047435606290580174
1003,1993-04-11,0.6747,-0.002220742640406051
1004,1993-05-11,0.6752,0.0007407956483676581
1005,1993-08-11,0.6671,-0.012068983566277641
1006,1993-09-11,0.6669,-0.0002998500772090883
1007,1993-10-11,0.664,-0.004357960161826739
1008,1993-11-11,0.6605,-0.0052850255140539084
1009,1993-12-11,0.6595,-0.0015151518050107637
1010,1993-11-15,0.6569,-0.003950172258941927
1011,1993-11-16,0.6595,0.003950172258941956
1012,1993-11-17,0.6633,0.005745404374141154
1013,1993-11-18,0.6606,-0.0040788635748211155
1014,1993-11-19,0.6634,0.004229613556262754
1015,1993-11-22,0.6627,-0.0010557274187708834
1016,1993-11-23,0.6633,0.0009049774373291464
1017,1993-11-24,0.6646,0.001957979388983483
1018,1993-11-25,0.6654,0.001203007663882435
1019,1993-11-26,0.6628,-0.003915078031968622
1020,1993-11-29,0.657,-0.008789267067797236
1021,1993-11-30,0.6594,0.003646312153020079
1022,1993-01-12,0.6579999999999999,-0.0021253993123135887
1023,1993-02-12,0.6688,0.016280130445174675
1024,1993-03-12,0.669,0.00029899835773681334
1025,1993-06-12,0.6709999999999999,0.0029850768434532774
