,Dates,XAG Curncy,log_returns
629,1992-05-29,4.058,-0.004180505289203074
630,1992-01-06,4.0280000000000005,-0.007420266547307018
631,1992-02-06,4.072,0.010864304391905662
632,1992-03-06,4.09,0.004410690806488649
633,1992-04-06,4.061,-0.007115721350549634
634,1992-05-06,4.083,0.005402763633278103
635,1992-08-06,4.0535,-0.007251306891814107
636,1992-09-06,4.0455,-0.0019755531798675333
637,1992-10-06,4.056,0.0025921140231248956
638,1992-11-06,4.0569999999999995,0.00024651793542800445
639,1992-12-06,4.1065,0.01212729997379983
640,1992-06-15,4.1215,0.0036460905730353564
641,1992-06-16,4.1035,-0.004376906683515766
642,1992-06-17,4.1065,0.0007308161104804202
643,1992-06-18,4.0875,-0.004637547974737971
644,1992-06-19,4.111000000000001,0.00573277169236976
645,1992-06-22,4.0475,-0.015566901346088315
646,1992-06-23,4.0555,0.0019745779586092904
647,1992-06-24,4.039,-0.004076847946986727
648,1992-06-25,4.035,-0.0009908348593635431
649,1992-06-26,4.022,-0.003227010371451812
650,1992-06-29,3.9925,-0.007361690243429828
651,1992-06-30,4.026,0.0083557261105691
652,1992-01-07,4.0485,0.005573114926432274
653,1992-02-07,4.04,-0.002101750170973262
654,1992-03-07,4.06,0.004938281640582577
655,1992-06-07,4.0525,-0.001848998985946975
656,1992-07-07,3.9172,-0.03395686176319189
657,1992-08-07,3.906,-0.0028632804100151227
658,1992-09-07,3.9085,0.0006398362237607546
659,1992-10-07,3.965,0.01435218640856328
660,1992-07-13,3.9360000000000004,-0.007340875896804234
661,1992-07-14,3.95,0.0035505997230233844
662,1992-07-15,3.9505,0.00012657426762023786
663,1992-07-16,3.9375,-0.00329614902889948
664,1992-07-17,3.9210000000000003,-0.00419928084155675
665,1992-07-20,3.995,0.018696855908043444
666,1992-07-21,3.9525,-0.010695289116747919
667,1992-07-22,3.9625,0.002526849101908891
668,1992-07-23,4.0125,0.012539349252735392
669,1992-07-24,3.98,-0.008132669159787938
670,1992-07-27,3.9725,-0.00188619986761231
671,1992-07-28,3.9725,0.0
672,1992-07-29,3.94,-0.008214896118891594
673,1992-07-30,3.915,-0.006365393867075959
674,1992-07-31,3.9525,0.009532960658723687
675,1992-03-08,3.9415,-0.0027869285836641805
676,1992-04-08,3.8760000000000003,-0.016757667489306037
677,1992-05-08,3.88,0.0010314596066622124
678,1992-06-08,3.9015,0.005525940939496781
679,1992-07-08,3.9275,0.006641996572960464
680,1992-10-08,3.9760000000000004,0.012273197646688468
681,1992-11-08,3.9425,-0.008461248939271367
682,1992-12-08,3.8925,-0.01276341512904003
683,1992-08-13,3.8089999999999997,-0.021684937229549422
684,1992-08-14,3.8135,0.001180715125689253
685,1992-08-17,3.82,0.0017030199963275318
686,1992-08-18,3.79,-0.007884403524148759
687,1992-08-19,3.804,0.00368712558880879
688,1992-08-20,3.7289999999999996,-0.01991304348646022
689,1992-08-21,3.735,0.0016077173880968793
690,1992-08-24,3.7615,0.007069995433358486
691,1992-08-25,3.7065,-0.014729778903501724
692,1992-08-26,3.6475,-0.016046033699833782
693,1992-08-27,3.695,0.01293855298536142
694,1992-08-28,3.719,0.006474260542767975
695,1992-08-31,3.719,0.0
696,1992-01-09,3.752,0.008834216201045205
697,1992-02-09,3.72,-0.008565362858922934
698,1992-03-09,3.7165,-0.0009413031018440968
699,1992-04-09,3.7415,0.006704235355064998
700,1992-07-09,3.7375,-0.0010696618214714028
701,1992-08-09,3.725,-0.003350086885281863
702,1992-09-09,3.7475,0.006022099163092882
703,1992-10-09,3.73,-0.004680717338891521
704,1992-11-09,3.6875,-0.011459511989785912
705,1992-09-14,3.7475,0.01614022932867747
706,1992-09-15,3.785,0.00995693589479638
707,1992-09-16,3.845,0.015727716068195306
708,1992-09-17,3.8275,-0.0045617544079055074
709,1992-09-18,3.8075,-0.0052390427625219746
710,1992-09-21,3.823,0.0040626489270957685
711,1992-09-22,3.7910000000000004,-0.008405618180077859
712,1992-09-23,3.835,0.01153959828502164
713,1992-09-24,3.82,-0.003919012200735719
714,1992-09-25,3.8215,0.0003925930823178593
715,1992-09-28,3.8089999999999997,-0.003276328204334774
716,1992-09-29,3.725,-0.022299835664944007
717,1992-09-30,3.766,0.010946578403437766
718,1992-01-10,3.7525,-0.003591145709480701
719,1992-02-10,3.7325,-0.005344034094271545
720,1992-05-10,3.7465,0.0037438203910200554
721,1992-06-10,3.7585,0.0031978708131581877
722,1992-07-10,3.7515,-0.0018641816317401265
723,1992-08-10,3.7335,-0.0048096285100270725
724,1992-09-10,3.7455,0.0032089879121811387
725,1992-12-10,3.7439999999999998,-0.0004005607904549685
726,1992-10-13,3.7175,-0.007103159263172558
727,1992-10-14,3.705,-0.0033681406041227656
728,1992-10-15,3.725,0.005383593083472679
729,1992-10-16,3.71,-0.0040349752121791056
730,1992-10-19,3.7225,0.0033636089566832024
731,1992-10-20,3.74,0.004690125850413624
732,1992-10-21,3.8125,0.01919953050708936
733,1992-10-22,3.8,-0.003284075201189996
734,1992-10-23,3.799,-0.000263192526851578
735,1992-10-26,3.7525,-0.012315589680008586
736,1992-10-27,3.75,-0.0006664445431605588
737,1992-10-28,3.765,0.003992021269537457
738,1992-10-29,3.7665,0.0003983270317553965
739,1992-10-30,3.764,-0.0006639665604792407
740,1992-02-11,3.7565,-0.001994548896054909
741,1992-03-11,3.793,0.009669589879683612
742,1992-04-11,3.795,0.0005271481408312712
743,1992-05-11,3.8725,0.020215882461293425
744,1992-06-11,3.9075,0.008997490004607912
745,1992-09-11,3.8585,-0.01261927639797402
746,1992-10-11,3.713,-0.03843833172057761
747,1992-11-11,3.6875,-0.0068914535290048266
748,1992-12-11,3.6875,0.0
749,1992-11-13,3.7985,0.029657530295201164
750,1992-11-16,3.762,-0.00965552108230062
751,1992-11-17,3.7565,-0.0014630580517604398
752,1992-11-18,3.7675,0.002923978691435282
753,1992-11-19,3.7536,-0.003696272041494222
754,1992-11-20,3.7725,0.0050225321828475476
755,1992-11-23,3.752,-0.005448880515888673
756,1992-11-24,3.7575,0.00146481150101432
757,1992-11-25,3.76,0.0006651147568106614
758,1992-11-26,3.7625,0.0006646726731911818
759,1992-11-27,3.75,-0.003327790092674691
760,1992-11-30,3.7325,-0.00467758955111109
761,1992-01-12,3.76,0.007340706970594669
762,1992-02-12,3.7575,-0.0006651147568106344
763,1992-03-12,3.759,0.000399121937048448
764,1992-04-12,3.7625,0.0009306654929532579
765,1992-07-12,3.7585,-0.0010636884396075658
766,1992-08-12,3.7585,0.0
767,1992-09-12,3.714,-0.011910478704872532
768,1992-10-12,3.705,-0.0024262041824638257
769,1992-11-12,3.7239999999999998,0.005115100666770409
770,1992-12-14,3.7275,0.0009394082419358841
771,1992-12-15,3.7165,-0.0029554024735453563
772,1992-12-16,3.714,-0.0006729022526970458
773,1992-12-17,3.75,0.009646377051805335
774,1992-12-18,3.775,0.006644542718668511
775,1992-12-21,3.75,-0.006644542718668501
776,1992-12-22,3.7335,-0.004409708488700184
777,1992-12-23,3.6975,-0.009689215890801515
778,1992-12-24,3.685,-0.003386389961517816
779,1992-12-25,3.685,0.0
780,1992-12-28,3.685,0.0
781,1992-12-29,3.675,-0.0027173929765000266
782,1992-12-30,3.6630000000000003,-0.0032706488681226074
783,1992-12-31,3.6695,0.001772929206303014
784,1993-01-01,3.6695,0.0
785,1993-04-01,3.66,-0.002592265589705577
786,1993-05-01,3.654,-0.0016406894574599999
787,1993-06-01,3.7,0.012510361694363956
788,1993-07-01,3.699,-0.0002703067998619312
789,1993-08-01,3.66,-0.010599365437041968
790,1993-11-01,3.6655,0.001501604268229246
791,1993-12-01,3.678,0.003404374500625084
792,1993-01-13,3.6685,-0.0025862670102174655
793,1993-01-14,3.6915,0.006250020345171326
794,1993-01-15,3.6665,-0.006795350965366069
795,1993-01-18,3.673,0.001771238285813027
796,1993-01-19,3.6865,0.0036687316100380645
797,1993-01-20,3.685,-0.00040697280626829715
798,1993-01-21,3.716,0.008377295310292274
799,1993-01-22,3.7125,-0.0009423168227741111
800,1993-01-25,3.695,-0.0047249497286529765
801,1993-01-26,3.7015,0.0017575885008508751
802,1993-01-27,3.675,-0.007185010236215942
803,1993-01-28,3.675,0.0
804,1993-01-29,3.7078,0.008885576151554964
805,1993-01-02,3.66,-0.012975561403080017
806,1993-02-02,3.6685,0.002319711758636916
807,1993-03-02,3.674,0.0014981276210219918
808,1993-04-02,3.67,-0.0010893247264549934
809,1993-05-02,3.67,0.0
810,1993-08-02,3.6575,-0.003411808154336548
811,1993-09-02,3.6825,0.006812015442505871
812,1993-10-02,3.7125,0.008113634774169631
813,1993-11-02,3.7675,0.014706147389695487
814,1993-12-02,3.742,-0.006791423666615596
815,1993-02-15,3.688,-0.01453592215755045
816,1993-02-16,3.687,-0.0002711864423400404
817,1993-02-17,3.705,0.00487013949604273
818,1993-02-18,3.656,-0.013313605156146581
819,1993-02-19,3.64,-0.004385971943254329
820,1993-02-22,3.5815,-0.016201974576280486
821,1993-02-23,3.58,-0.0004189066597599435
822,1993-02-24,3.6015,0.00598762493467171
823,1993-02-25,3.5895,-0.0033375083128798985
824,1993-02-26,3.5665,-0.006428194298444948
825,1993-01-03,3.5825,0.0044761579842341834
826,1993-02-03,3.585,0.0006975933313937793
827,1993-03-03,3.5839999999999996,-0.00027897893889972157
828,1993-04-03,3.5725,-0.0032138642907985544
829,1993-05-03,3.5869999999999997,0.0040505677282601385
830,1993-08-03,3.575,-0.0033510224041744504
831,1993-09-03,3.56,-0.004204631282031924
832,1993-10-03,3.57,0.0028050509276084604
833,1993-11-03,3.6,0.00836824967051658
834,1993-12-03,3.64,0.011049836186584935
835,1993-03-15,3.625,-0.004129393342011178
836,1993-03-16,3.65,0.0068728792877620504
837,1993-03-17,3.6585,0.0023260597475474733
838,1993-03-18,3.6415,-0.004657542666114762
839,1993-03-19,3.6775,0.00983748881762286
840,1993-03-22,3.6825,0.0013586958611927161
841,1993-03-23,3.665,-0.0047635340160334695
842,1993-03-24,3.654,-0.0030058773827998566
843,1993-03-25,3.6825,0.007769411398833329
844,1993-03-26,3.7175,0.009459529997524805
845,1993-03-29,3.7039999999999997,-0.0036380825682401233
846,1993-03-30,3.7775,0.01964909838082474
847,1993-03-31,3.89,0.029346742465597337
848,1993-01-04,3.8575,-0.008389852375176128
849,1993-02-04,3.9715,0.02912455183587081
850,1993-05-04,3.8575,-0.029124551835870816
851,1993-06-04,3.875,0.004526357550131456
852,1993-07-04,3.7915,-0.02178394364645716
853,1993-08-04,3.8775,0.022428896909703625
854,1993-09-04,3.8775,0.0
855,1993-12-04,3.8775,0.0
856,1993-04-13,3.8725,-0.0012903227596701829
857,1993-04-14,3.9015,0.007460801265792256
858,1993-04-15,3.9325,0.007914261375617043
859,1993-04-16,3.87,-0.016020848908605407
860,1993-04-19,3.975,0.026770241064604832
861,1993-04-20,3.9525,-0.005676458004805191
862,1993-04-21,3.9115,-0.010427357958491765
863,1993-04-22,3.8775,-0.008730316074441493
864,1993-04-23,3.9325,0.014084739881739023
865,1993-04-26,4.0185,0.02163334272034032
866,1993-04-27,4.1025,0.020687845311472712
867,1993-04-28,4.045,-0.014114993471653941
868,1993-04-29,4.36,0.07499050685048807
869,1993-04-30,4.2985,-0.014205932728581366
870,1993-03-05,4.2985,0.0
871,1993-04-05,4.274,-0.005715967735405828
872,1993-05-05,4.252,-0.005160696417254405
873,1993-06-05,4.303,0.0119229933767612
874,1993-07-05,4.3625,0.01373283367208295
875,1993-10-05,4.2775,-0.01967656074433404
876,1993-11-05,4.244,-0.00786250603247477
877,1993-12-05,4.2325,-0.002713385726583362
878,1993-05-13,4.5,0.06128456175112085
879,1993-05-14,4.354,-0.03298243396391832
880,1993-05-17,4.4615,0.024390069545713326
881,1993-05-18,4.4030000000000005,-0.01319890558445214
882,1993-05-19,4.744,0.07459453492180733
883,1993-05-20,4.513,-0.04991854085056014
884,1993-05-21,4.5225,0.0021028174424489966
885,1993-05-24,4.7225,0.04327338210621444
886,1993-05-25,4.5215,-0.04349452319512984
887,1993-05-26,4.555,0.00738173351352392
888,1993-05-27,4.591,0.007872334555163358
889,1993-05-28,4.7135,0.026332866586982966
890,1993-05-31,4.7135,0.0
891,1993-01-06,4.615,-0.021118863899252386
892,1993-02-06,4.365,-0.05569367866324997
893,1993-03-06,4.385,0.004571436532580819
894,1993-04-06,4.5,0.025887770952127784
895,1993-07-06,4.355,-0.03275278647180788
896,1993-08-06,4.3925,0.008573930774649085
897,1993-09-06,4.3675,-0.005707778053040654
898,1993-10-06,4.305,-0.014413625146380463
899,1993-11-06,4.31,0.0011607662359622872
900,1993-06-14,4.31,0.0
901,1993-06-15,4.225,-0.01991864330651923
902,1993-06-16,4.3180000000000005,0.021773071283478614
903,1993-06-17,4.3260000000000005,0.0018509954382513586
904,1993-06-18,4.3425,0.003806891602255811
905,1993-06-21,4.29,-0.01216348619319735
906,1993-06-22,4.2965,0.0015140048312150113
907,1993-06-23,4.266,-0.007124117721981853
908,1993-06-24,4.43,0.03772296400788545
909,1993-06-25,4.4025,-0.0062270226688200805
910,1993-06-28,4.505,0.023015329672076992
911,1993-06-29,4.55,0.009939341902557705
912,1993-06-30,4.475,-0.016620881236040407
913,1993-01-07,4.5475,0.016071279683321803
914,1993-02-07,4.835,0.06130349749511732
915,1993-05-07,4.885,0.010288156589488428
916,1993-06-07,5.07,0.03717153210834573
917,1993-07-07,5.1675,0.01904819497069441
918,1993-08-07,5.115,-0.010211613170196563
919,1993-09-07,4.99,-0.024741489640162484
920,1993-12-07,5.065,0.014918227937219366
921,1993-07-13,4.9775,-0.017426380744432424
922,1993-07-14,5.095,0.02333190971847386
923,1993-07-15,4.925,-0.033935392050635914
924,1993-07-16,5.045,0.02407337918152019
925,1993-07-19,5.0685,0.004647262034745061
926,1993-07-20,5.045,-0.004647262034745062
927,1993-07-21,5.05,0.0009905894816960882
928,1993-07-22,4.9375,-0.022529113060028222
929,1993-07-23,5.0275,0.018063712437429855
930,1993-07-26,4.9665,-0.012207475991396426
931,1993-07-27,5.105,0.02750508494335547
932,1993-07-28,5.065,-0.00786631391598215
933,1993-07-29,5.145,0.01567123158536601
934,1993-07-30,5.3,0.029681451272063345
935,1993-02-08,5.42,0.022388994893478686
936,1993-03-08,5.3765,-0.008058210603110938
937,1993-04-08,5.29,-0.016219358978235936
938,1993-05-08,5.17,-0.022945557349870246
939,1993-06-08,4.82,-0.07009876045782878
940,1993-09-08,4.675,-0.030544765321858736
941,1993-10-08,4.796,0.025553074424617486
942,1993-11-08,4.705,-0.01915646412792495
943,1993-12-08,4.686,-0.004046432951739103
944,1993-08-13,4.5925,-0.020154801978460146
945,1993-08-16,4.772,0.038340966128526
946,1993-08-17,4.735,-0.007783777597628099
947,1993-08-18,4.6925,-0.00901623715951483
948,1993-08-19,4.725,0.0069020714671793005
949,1993-08-20,4.6575,-0.014388737452099556
950,1993-08-23,4.7825,0.02648459883866432
951,1993-08-24,4.763999999999999,-0.0038757708392173373
952,1993-08-25,4.7475,-0.0034694877887496934
953,1993-08-26,4.725,-0.004750602758597753
954,1993-08-27,4.6875,-0.007968169649176845
955,1993-08-30,4.6875,0.0
956,1993-08-31,4.8425,0.032531725002484815
957,1993-01-09,4.8325,-0.0020671841986651647
958,1993-02-09,4.72,-0.023555132502884872
959,1993-03-09,4.555,-0.03558326888554233
960,1993-06-09,4.525,-0.006607953560032018
961,1993-07-09,4.5025,-0.004984779083915329
962,1993-08-09,4.255,-0.0565380360426367
963,1993-09-09,4.2425,-0.0029420438990931815
964,1993-10-09,4.2775,0.008216008657967303
965,1993-09-13,4.064,-0.05120101650803073
966,1993-09-14,3.9235,-0.03518359769078982
967,1993-09-15,4.0375,0.028641575963383938
968,1993-09-16,4.0569999999999995,0.004818095675535186
969,1993-09-17,4.0975,0.00993324741153776
970,1993-09-20,4.111000000000001,0.003289276279893823
971,1993-09-21,4.1075,-0.0008517369864554626
972,1993-09-22,4.0735,-0.008311990160726592
973,1993-09-23,4.039,-0.008505444187283658
974,1993-09-24,4.1419999999999995,0.02518162639211652
975,1993-09-27,4.1075,-0.008364192044106242
976,1993-09-28,4.045,-0.015333020418831063
977,1993-09-29,4.0625,0.004316997145400918
978,1993-09-30,4.03,-0.008032171697264154
979,1993-01-10,4.0575,0.006800644448017539
980,1993-04-10,4.0875,0.007366515816762646
981,1993-05-10,4.05,-0.009216655104924176
982,1993-06-10,4.1525,0.02499368138686505
983,1993-07-10,4.33,0.04185697950908561
984,1993-08-10,4.365,0.00805064727716699
985,1993-11-10,4.3775,0.0028595958863043267
986,1993-12-10,4.2865,-0.021007236041196326
987,1993-10-13,4.4475,0.03687159142117956
988,1993-10-14,4.4338,-0.003085136380137531
989,1993-10-15,4.4338,0.0
990,1993-10-18,4.355,-0.017932393873249432
991,1993-10-19,4.4535,0.02236569358532081
992,1993-10-20,4.4925,0.008719035785789944
993,1993-10-21,4.5115,0.004220352776841246
994,1993-10-22,4.436,-0.01687662296429773
995,1993-10-25,4.4325,-0.0007893105218946231
996,1993-10-26,4.3925,-0.009065217887110713
997,1993-10-27,4.3875,-0.0011389522871309895
998,1993-10-28,4.42,0.00738010729762246
999,1993-10-29,4.48,0.013483350337287207
1000,1993-01-11,4.25,-0.052704063490568435
1001,1993-02-11,4.2,-0.011834457647002796
1002,1993-03-11,4.34,0.032789822822990755
1003,1993-04-11,4.4,0.013730192811902037
1004,1993-05-11,4.52,0.026907452919924187
1005,1993-08-11,4.51,-0.0022148403295527874
1006,1993-09-11,4.55,0.008830079448271995
1007,1993-10-11,4.6,0.01092907053219023
1008,1993-11-11,4.6,0.0
1009,1993-12-11,4.65,0.010810916104215676
1010,1993-11-15,4.57,-0.01735401469315162
1011,1993-11-16,4.58,0.0021857932199802256
1012,1993-11-17,4.63,0.010857869972049086
1013,1993-11-18,4.68,0.010741241831412616
1014,1993-11-19,4.76,0.016949558313773205
1015,1993-11-22,4.77,0.0020986366569212054
1016,1993-11-23,4.71,-0.012658396871923354
1017,1993-11-24,4.67,-0.008528836347520436
1018,1993-11-25,4.72,0.010649727916657928
1019,1993-11-26,4.73,0.0021164029063776937
1020,1993-11-29,4.48,-0.054302156076947855
1021,1993-11-30,4.46,-0.004474280394921189
1022,1993-01-12,4.62,0.035245939061674884
1023,1993-02-12,4.64,0.00431966114451638
1024,1993-03-12,4.82,0.038059561824345195
1025,1993-06-12,4.85,0.00620477688688287
1026,1993-07-12,4.93,0.016360283105206853
1027,1993-08-12,5.0,0.014098924379501675
1028,1993-09-12,5.08,0.015873349156290163
1029,1993-10-12,5.05,-0.0059230183031221675
1030,1993-12-13,5.16,0.021548336206202928
1031,1993-12-14,5.12,-0.007782140442054963
1032,1993-12-15,5.12,0.0
1033,1993-12-16,5.04,-0.015748356968139168
1034,1993-12-17,5.04,0.0
1035,1993-12-20,5.12,0.015748356968139112
1036,1993-12-21,5.09,-0.005876608488985042
1037,1993-12-22,5.07,-0.003937012959339532
1038,1993-12-23,5.07,0.0
1039,1993-12-24,5.04,-0.005934735519814578
1040,1993-12-27,5.12,0.015748356968139112
1041,1993-12-28,5.1,-0.0039138993211364406
1042,1993-12-29,5.13,0.005865119452398058
1043,1993-12-30,5.11,-0.0039062549670649885
1044,1993-12-31,5.12,0.001955034835803295
1045,1994-03-01,5.24,0.02316705928153438
1046,1994-04-01,5.24,0.0
1047,1994-05-01,5.09,-0.029043667770519498
1048,1994-06-01,5.12,0.005876608488985191
1049,1994-07-01,5.01,-0.0217185239546431
1050,1994-10-01,5.04,0.005970166986503975
1051,1994-11-01,5.14,0.01964699738379642
1052,1994-12-01,5.1,-0.007812539736793625
1053,1994-01-13,5.2,0.01941808585710173
1054,1994-01-14,5.24,0.007662872745569097
1055,1994-01-17,5.33,0.01702973984480227
1056,1994-01-18,5.34,0.001874414794350352
1057,1994-01-19,5.35,0.0018709079358116025
1058,1994-01-20,5.28,-0.013170463189745008
1059,1994-01-21,5.12,-0.03077165866675366
1060,1994-01-24,5.14,0.003898640415657323
1061,1994-01-25,5.11,-0.005853675251460541
1062,1994-01-26,5.15,0.007797310460031711
1063,1994-01-27,4.99,-0.031560804912217556
1064,1994-01-28,5.03,0.007984074348220549
1065,1994-01-31,5.15,0.02357673056399702
1066,1994-01-02,5.31,0.030595120578202545
1067,1994-02-02,5.31,0.0
1068,1994-03-02,5.44,0.024187225614004042
1069,1994-04-02,5.44,0.0
1070,1994-07-02,5.21,-0.043199205102575786
1071,1994-08-02,5.28,0.013346241952894704
1072,1994-09-02,5.35,0.013170463189745008
1073,1994-10-02,5.33,-0.0037453227301619415
1074,1994-11-02,5.0,-0.06391332574365277
1075,1994-02-14,5.36,0.0695260626486103
1076,1994-02-15,5.27,-0.016933612529439854
1077,1994-02-16,5.28,0.0018957351648991973
1078,1994-02-17,5.24,-0.007604599385219304
1079,1994-02-18,5.19,-0.009587801155153513
1080,1994-02-21,5.19,0.0
1081,1994-02-22,5.23,0.007677580899034332
1082,1994-02-23,5.24,0.0019102202561192452
1083,1994-02-24,5.19,-0.009587801155153513
1084,1994-02-25,5.24,0.009587801155153392
1085,1994-02-28,5.37,0.024506410187822538
1086,1994-01-03,5.32,-0.009354605167220238
1087,1994-02-03,5.3,-0.003766482795477005
1088,1994-03-03,5.26,-0.007575793808457656
1089,1994-04-03,5.26,0.0
1090,1994-07-03,5.2,-0.011472401162236696
1091,1994-08-03,5.23,0.005752652489449841
1092,1994-09-03,5.32,0.01706202527672155
1093,1994-10-03,5.39,0.0130720815673527
1094,1994-11-03,5.39,0.0
1095,1994-03-14,5.45,0.011070223754247113
1096,1994-03-15,5.47,0.00366300775873702
1097,1994-03-16,5.39,-0.014733231512984116
1098,1994-03-17,5.38,-0.0018570107472126599
1099,1994-03-18,5.42,0.007407441277861818
1100,1994-03-21,5.44,0.003683245416296589
