,Dates,USSA1 Curncy,log_returns
2455,1999-05-31,5.55,0.0018034269991507267
2456,1999-01-06,5.62,0.012533736147256657
2457,1999-02-06,5.62,0.0
2458,1999-03-06,5.62,0.0
2459,1999-04-06,5.64,0.0035524016043677006
2460,1999-07-06,5.63,-0.0017746233583684897
2461,1999-08-06,5.64,0.0017746233583684796
2462,1999-09-06,5.66,0.003539826705124208
2463,1999-10-06,5.69,0.0052863559231480246
2464,1999-11-06,5.73,0.0070052825884085925
2465,1999-06-14,5.71,-0.0034965070587294257
2466,1999-06-15,5.71,0.0
2467,1999-06-16,5.69,-0.003508775529679254
2468,1999-06-17,5.59,-0.01773096097123186
2469,1999-06-18,5.63,0.007130154984591269
2470,1999-06-21,5.65,0.0035461030067507116
2471,1999-06-22,5.69,0.007054702979890033
2472,1999-06-23,5.73,0.0070052825884085925
2473,1999-06-24,5.75,0.0034843240826108427
2474,1999-06-25,5.76,0.0017376198985406563
2475,1999-06-28,5.75,-0.0017376198985407374
2476,1999-06-29,5.8,0.008658062743114531
2477,1999-06-30,5.71,-0.015638893884454778
2478,1999-01-07,5.72,0.0017497817237875507
2479,1999-02-07,5.71,-0.0017497817237875951
2480,1999-05-07,5.71,0.0
2481,1999-06-07,5.75,0.006980831141340141
2482,1999-07-07,5.75,0.0
2483,1999-08-07,5.74,-0.0017406444777839894
2484,1999-09-07,5.74,0.0
2485,1999-12-07,5.68,-0.010507977598415206
2486,1999-07-13,5.68,0.0
2487,1999-07-14,5.73,0.008764297993588258
2488,1999-07-15,5.76,0.005221943981151625
2489,1999-07-16,5.71,-0.008718451039881047
2490,1999-07-19,5.7,-0.0017528488274143605
2491,1999-07-20,5.62,-0.014134510934904806
2492,1999-07-21,5.66,0.007092228309491837
2493,1999-07-22,5.73,0.012291638511556718
2494,1999-07-23,5.76,0.005221943981151625
2495,1999-07-26,5.78,0.003466207976486329
2496,1999-07-27,5.77,-0.0017316021642780463
2497,1999-07-28,5.77,0.0
2498,1999-07-29,5.855,0.014623916529672567
2499,1999-07-30,5.88,0.00426076486085474
2500,1999-02-08,5.93,0.008467451099098596
2501,1999-03-08,5.93,0.0
2502,1999-04-08,5.9,-0.005071862097960228
2503,1999-05-08,5.85,-0.00851068966790873
2504,1999-06-08,5.96,0.018628819833493418
2505,1999-09-08,6.03,0.011676529661835638
2506,1999-10-08,6.05,0.003311261303656005
2507,1999-11-08,6.02,-0.0049710127220204976
2508,1999-12-08,6.03,0.0016597514183644708
2509,1999-08-13,5.97,-0.010000083334583422
2510,1999-08-16,5.99,0.00334448472284735
2511,1999-08-17,5.94,-0.008382278752804388
2512,1999-08-18,5.92,-0.0033726844786393416
2513,1999-08-19,5.91,-0.0016906174779074388
2514,1999-08-20,5.9,-0.0016934805063330315
2515,1999-08-23,5.9,0.0
2516,1999-08-24,5.88,-0.003395589001138272
2517,1999-08-25,5.85,-0.005115100666770489
2518,1999-08-26,5.92,0.011894787652149146
2519,1999-08-27,5.95,0.005054770661624054
2520,1999-08-30,6.0,0.00836824967051658
2521,1999-08-31,6.03,0.004987541511039188
2522,1999-01-09,6.02,-0.001659751418364508
2523,1999-02-09,6.04,0.003316752625994042
2524,1999-03-09,5.96,-0.013333530869465144
2525,1999-06-09,5.98,0.003350086885282027
2526,1999-07-09,6.019,0.006500564603093242
2527,1999-08-09,5.975,-0.007337034748059497
2528,1999-09-09,5.9988,0.0039753514078135575
2529,1999-10-09,5.9565,-0.007076388968109087
2530,1999-09-13,5.9715,0.002515091869065773
2531,1999-09-14,6.0,0.004761317101710477
2532,1999-09-15,5.96,-0.006688988150796652
2533,1999-09-16,5.95,-0.001679261519719914
2534,1999-09-17,5.92,-0.005054770661624171
2535,1999-09-20,5.95,0.005054770661624054
2536,1999-09-21,5.93,-0.003367006547904407
2537,1999-09-22,5.94,0.0016849203649196673
2538,1999-09-23,5.9,-0.0067567824628797625
2539,1999-09-24,5.85,-0.00851068966790873
2540,1999-09-27,5.89,0.006814336419730188
2541,1999-09-28,5.904,0.0023740896346760346
2542,1999-09-29,6.0885,0.030771658666753687
2543,1999-09-30,6.0718,-0.002746644490482993
2544,1999-01-10,6.17,0.01604373644285445
2545,1999-04-10,6.178999999999999,0.0014576081615458706
2546,1999-05-10,6.1815,0.0004045143860022363
2547,1999-06-10,6.2565,0.012059962858127871
2548,1999-07-10,6.2065,-0.008023793349107062
2549,1999-08-10,6.195,-0.0018546148927596864
2550,1999-11-10,6.1953,4.842497761286248e-05
2551,1999-12-10,6.229,0.005424866213289827
2552,1999-10-13,6.2153,-0.0022018121605511553
2553,1999-10-14,6.32,0.016705214047308757
2554,1999-10-15,6.29,-0.004758137446416923
2555,1999-10-18,6.31,0.0031746058407726395
2556,1999-10-19,6.35,0.0063191363514785315
2557,1999-10-20,6.35,0.0
2558,1999-10-21,6.34,-0.0015760444554656545
2559,1999-10-22,6.31,-0.004743091896012849
2560,1999-10-25,6.2989999999999995,-0.0017447859133298256
2561,1999-10-26,6.36,0.009637486712238973
2562,1999-10-27,6.34,-0.0031496089028963314
2563,1999-10-28,6.29,-0.00791769773678535
2564,1999-10-29,6.2,-0.014411778661303316
2565,1999-01-11,6.21,0.0016116038943413912
2566,1999-02-11,6.2,-0.0016116038943415328
2567,1999-03-11,6.18,-0.003231020581446532
2568,1999-04-11,6.18,0.0
2569,1999-05-11,6.09,-0.014670189747793742
2570,1999-08-11,6.065,-0.004113539325792142
2571,1999-09-11,6.08,0.002470153582062117
2572,1999-10-11,6.17,0.014694141939220784
2573,1999-11-11,6.18,0.001619433552302976
2574,1999-12-11,6.13,-0.008123521521479332
2575,1999-11-15,6.13,0.0
2576,1999-11-16,6.19,0.009740336748384804
2577,1999-11-17,6.21,0.0032258092488825687
2578,1999-11-18,6.22,0.0016090108057006858
2579,1999-11-19,6.23,0.0016064260482737947
2580,1999-11-22,6.25,0.003205130948948331
2581,1999-11-23,6.25,0.0
2582,1999-11-24,6.26,0.0015987213636970735
2583,1999-11-25,6.27,0.0015961695328221347
2584,1999-11-26,6.27,0.0
2585,1999-11-29,6.315,0.007151401157625307
2586,1999-11-30,6.335,0.0031620579706478796
2587,1999-01-12,6.335,0.0
2588,1999-02-12,6.355,0.003152090868315116
2589,1999-03-12,6.325,-0.004731870027833477
2590,1999-06-12,6.315,-0.0015822788111294914
2591,1999-07-12,6.305,-0.0015847863855716303
2592,1999-08-12,6.315,0.001584786385571767
2593,1999-09-12,6.315,0.0
2594,1999-10-12,6.285,-0.004761913760243703
2595,1999-12-13,6.27,-0.002389487397381467
2596,1999-12-14,6.31,0.0063593219082924216
2597,1999-12-15,6.38,0.01103242080357685
2598,1999-12-16,6.4,0.003129893008927787
2599,1999-12-17,6.39,-0.00156372197618287
2600,1999-12-20,6.45,0.00934586241823782
2601,1999-12-21,6.45,0.0
2602,1999-12-22,6.51,0.009259325412796726
2603,1999-12-23,6.51,0.0
2604,1999-12-24,6.51,0.0
2605,1999-12-27,6.52,0.0015349197180837407
2606,1999-12-28,6.51,-0.0015349197180837017
2607,1999-12-29,6.52,0.0015349197180837407
2608,1999-12-30,6.52,0.0
2609,1999-12-31,6.51,-0.0015349197180837017
2610,2000-03-01,6.52,0.0015349197180837407
2611,2000-04-01,6.62,0.015220994010355388
2612,2000-05-01,6.62,0.0
2613,2000-06-01,6.59,-0.004542021434501009
2614,2000-07-01,6.59,0.0
2615,2000-10-01,6.59,0.0
2616,2000-11-01,6.59,0.0
2617,2000-12-01,6.65,0.00906350615334691
2618,2000-01-13,6.67,0.003003005259769556
2619,2000-01-14,6.65,-0.0030030052597695457
2620,2000-01-17,6.65,0.0
2621,2000-01-18,6.66,0.001502629884534875
2622,2000-01-19,6.66,0.0
2623,2000-01-20,6.66,0.0
2624,2000-01-21,6.45,-0.03203935374461666
2625,2000-01-24,6.84,0.05870760082677791
2626,2000-01-25,6.83,-0.0014630580517603286
2627,2000-01-26,6.83,0.0
2628,2000-01-27,6.65,-0.026707818914935868
2629,2000-01-28,6.67,0.003003005259769556
2630,2000-01-31,6.76,0.013403030127340447
2631,2000-01-02,6.78,0.0029542118974316043
2632,2000-02-02,6.81,0.004415018209116693
2633,2000-03-02,6.84,0.004395611473038129
2634,2000-04-02,6.8,-0.005865119452398134
2635,2000-07-02,6.84,0.005865119452398058
2636,2000-08-02,6.84,0.0
2637,2000-09-02,6.82,-0.002928259779088334
2638,2000-10-02,6.82,0.0
2639,2000-11-02,6.81,-0.0014673516939498429
2640,2000-02-14,6.78,-0.00441501820911672
2641,2000-02-15,6.78,0.0
2642,2000-02-16,6.8,0.0029455102297567446
2643,2000-02-17,6.81,0.001469507979359978
2644,2000-02-18,6.87,0.008771986072837041
2645,2000-02-21,6.86,-0.0014566644964640444
2646,2000-02-22,6.86,0.0
2647,2000-02-23,6.82,-0.0058479698824231
2648,2000-02-24,6.83,0.0014652017273279626
2649,2000-02-25,6.77,-0.008823586658515126
2650,2000-02-28,6.71,-0.008902135940593154
2651,2000-02-29,6.75,0.005943553900848137
2652,2000-01-03,6.76,0.001480385170434203
2653,2000-02-03,6.76,0.0
2654,2000-03-03,6.76,0.0
2655,2000-06-03,6.795,0.00516415754823431
2656,2000-07-03,6.78,-0.002209945650802733
2657,2000-08-03,6.79,0.0014738396183005232
2658,2000-09-03,6.78,-0.0014738396183005527
2659,2000-10-03,6.8,0.0029455102297567446
2660,2000-03-13,6.8,0.0
2661,2000-03-14,7.07,0.03893786772642045
2662,2000-03-15,6.93,-0.020000666706669654
2663,2000-03-16,6.84,-0.013072081567352775
2664,2000-03-17,6.84,0.0
2665,2000-03-20,6.84,0.0
2666,2000-03-21,6.85,0.0014609206396748698
2667,2000-03-22,6.85,0.0
2668,2000-03-23,6.82,-0.004389180418763096
2669,2000-03-24,6.89,0.010211613170196462
2670,2000-03-27,6.98,0.012977831748714034
2671,2000-03-28,7.0,0.002861232281032195
2672,2000-03-29,6.98,-0.0028612322810321234
2673,2000-03-30,6.97,-0.0014336920018486968
2674,2000-03-31,6.92,-0.007199455142854344
2675,2000-03-04,6.95,0.004325889947122661
2676,2000-04-04,6.93,-0.0028818463748889263
2677,2000-05-04,6.81,-0.017467693040390832
2678,2000-06-04,6.86,0.007315321576372915
2679,2000-07-04,6.88,0.002911210207458313
2680,2000-10-04,6.86,-0.00291121020745833
2681,2000-11-04,6.82,-0.0058479698824231
2682,2000-12-04,6.87,0.007304634378887234
2683,2000-04-13,6.87,0.0
2684,2000-04-14,6.87,0.0
2685,2000-04-17,6.81,-0.008771986072836994
2686,2000-04-18,6.82,0.0014673516939497444
2687,2000-04-19,6.84,0.0029282597790883597
2688,2000-04-20,6.85,0.0014609206396748698
2689,2000-04-21,6.82,-0.004389180418763096
2690,2000-04-24,6.85,0.004389180418763187
2691,2000-04-25,6.89,0.005822432751433229
2692,2000-04-26,6.96,0.010108389320761057
2693,2000-04-27,6.98,0.0028694424279529607
2694,2000-04-28,7.09,0.015636423769754885
2695,2000-01-05,7.13,0.0056258938821684285
2696,2000-02-05,7.15,0.0028011222797117733
2697,2000-03-05,7.16,0.0013976242666379351
2698,2000-04-05,7.21,0.0069589703243035225
2699,2000-05-05,7.29,0.011034594723709068
2700,2000-08-05,7.36,0.009556386720218229
2701,2000-09-05,7.37,0.0013577734604602887
2702,2000-10-05,7.325,-0.0061245512981142605
2703,2000-11-05,7.33,0.0006823609954290869
2704,2000-12-05,7.36,0.004084416842224855
2705,2000-05-15,7.43,0.009465925988882832
2706,2000-05-16,7.42,-0.0013468015503787388
2707,2000-05-17,7.48,0.008053734807096823
2708,2000-05-18,7.48,0.0
2709,2000-05-19,7.49,0.0013360055427421298
2710,2000-05-22,7.44,-0.006697948684127581
2711,2000-05-23,7.45,0.0013431835464675379
2712,2000-05-24,7.43,-0.002688173661800414
2713,2000-05-25,7.48,0.00670693325671808
2714,2000-05-26,7.44,-0.005361943141385399
2715,2000-05-29,7.43,-0.0013449901153328107
2716,2000-05-30,7.47,0.005369140415058231
2717,2000-05-31,7.5,0.004008021397538868
2718,2000-01-06,7.47,-0.004008021397538822
2719,2000-02-06,7.4,-0.009414998934601761
2720,2000-05-06,7.26,-0.019100171373419378
2721,2000-06-06,7.24,-0.00275862243907964
2722,2000-07-06,7.24,0.0
2723,2000-08-06,7.26,0.0027586224390796607
2724,2000-09-06,7.28,0.0027510333718900187
2725,2000-12-06,7.28,0.0
2726,2000-06-13,7.25,-0.004129393342011178
2727,2000-06-14,7.2,-0.006920442844573795
2728,2000-06-15,7.18,-0.002781642961876914
2729,2000-06-16,7.18,0.0
2730,2000-06-19,7.12,-0.008391657636248401
2731,2000-06-20,7.16,0.0056022555486697516
2732,2000-06-21,7.19,0.0041811907604011106
2733,2000-06-22,7.21,0.0027777795639023694
2734,2000-06-23,7.21,0.0
2735,2000-06-26,7.22,0.001386001607877153
2736,2000-06-27,7.21,-0.0013860016078771403
2737,2000-06-28,7.21,0.0
2738,2000-06-29,7.2,-0.0013879252748480802
2739,2000-06-30,7.16,-0.00557104504945536
2740,2000-03-07,7.1,-0.008415196925284585
2741,2000-04-07,7.105,0.0007039775017943326
2742,2000-05-07,7.06,-0.006353710043913339
2743,2000-06-07,7.1,0.005649732542119128
2744,2000-07-07,7.03,-0.009908078224696075
2745,2000-10-07,7.06,0.004258345682577025
2746,2000-11-07,7.07,0.0014154284033307597
2747,2000-12-07,7.08,0.0014134277971469427
2748,2000-07-13,7.06,-0.0028288562004777137
2749,2000-07-14,7.11,0.007057192309998979
2750,2000-07-17,7.13,0.002808990611054952
2751,2000-07-18,7.14,0.0014015419252884772
2752,2000-07-19,7.15,0.0013995803544232636
2753,2000-07-20,7.05,-0.014084739881739085
2754,2000-07-21,7.04,-0.0014194466542262543
2755,2000-07-24,7.06,0.0028368813351995355
2756,2000-07-25,7.04,-0.002836881335199615
2757,2000-07-26,7.05,0.0014194466542262925
2758,2000-07-27,7.03,-0.002840911001603641
2759,2000-07-28,7.05,0.0028409110016036497
2760,2000-07-31,7.07,0.0028328630843041072
2761,2000-01-08,6.9,-0.02433906830526763
2762,2000-02-08,6.9,0.0
2763,2000-03-08,7.01,0.015816289443285007
2764,2000-04-08,6.98,-0.0042887842722174815
2765,2000-07-08,6.97,-0.0014336920018486968
2766,2000-08-08,6.93,-0.005755411570620651
2767,2000-09-08,6.93,0.0
2768,2000-10-08,6.92,-0.0014440435722335803
2769,2000-11-08,6.97,0.007199455142854329
2770,2000-08-14,6.98,0.001433692001848616
2771,2000-08-15,6.97,-0.0014336920018486968
2772,2000-08-16,6.98,0.001433692001848616
2773,2000-08-17,6.98,0.0
2774,2000-08-18,6.97,-0.0014336920018486968
2775,2000-08-21,6.97,0.0
2776,2000-08-22,6.98,0.001433692001848616
2777,2000-08-23,6.94,-0.005747142255567959
2778,2000-08-24,6.91,-0.004332136739134682
2779,2000-08-25,6.91,0.0
2780,2000-08-28,6.93,0.0028901754222332024
2781,2000-08-29,6.97,0.005755411570620752
2782,2000-08-30,6.95,-0.002873565195731696
2783,2000-08-31,6.9,-0.00722024797348702
2784,2000-01-09,6.84,-0.008733679968754666
2785,2000-04-09,6.84,0.0
2786,2000-05-09,6.85,0.0014609206396748698
2787,2000-06-09,6.87,0.002915453960124135
2788,2000-07-09,6.87,0.0
2789,2000-08-09,6.84,-0.004376374599798888
2790,2000-11-09,6.85,0.0014609206396748698
2791,2000-12-09,6.84,-0.0014609206396747599
2792,2000-09-13,6.82,-0.002928259779088334
2793,2000-09-14,6.81,-0.0014673516939498429
2794,2000-09-15,6.79,-0.002941178590816151
2795,2000-09-18,6.76,-0.00442805151573202
2796,2000-09-19,6.75,-0.0014803851704342195
2797,2000-09-20,6.78,0.004434597067865775
2798,2000-09-21,6.77,-0.0014760150281206525
2799,2000-09-22,6.75,-0.002958582039745154
2800,2000-09-25,6.795,0.006644542718668511
2801,2000-09-26,6.785,-0.0014727543162745406
2802,2000-09-27,6.8,0.002208318895228497
2803,2000-09-28,6.77,-0.004421525257877374
2804,2000-09-29,6.79,0.0029498546464211185
2805,2000-02-10,6.79,0.0
2806,2000-03-10,6.8,0.0014716706114562507
2807,2000-04-10,6.79,-0.0014716706114562507
2808,2000-05-10,6.78,-0.0014738396183005527
2809,2000-06-10,6.78,0.0
2810,2000-09-10,6.77,-0.0014760150281206525
2811,2000-10-10,6.79,0.0029498546464211185
2812,2000-11-10,6.75,-0.005908436686166283
2813,2000-12-10,6.68,-0.01042451733588409
2814,2000-10-13,6.69,0.0014958865915829297
2815,2000-10-16,6.7,0.001493652256783372
2816,2000-10-17,6.67,-0.004487666469388017
2817,2000-10-18,6.66,-0.0015003753752345652
2818,2000-10-19,6.67,0.001500375375234492
2819,2000-10-20,6.65,-0.0030030052597695457
2820,2000-10-23,6.64,-0.001504891179420388
2821,2000-10-24,6.65,0.0015048911794203067
2822,2000-10-25,6.68,0.004501132880791442
2823,2000-10-26,6.7,0.002989538848365986
2824,2000-10-27,6.71,0.00149142458667012
2825,2000-10-30,6.72,0.0014892035514676113
2826,2000-10-31,6.7,-0.0029806281381377893
2827,2000-01-11,6.66,-0.005988041844622557
2828,2000-02-11,6.66,0.0
2829,2000-03-11,6.69,0.004494389587839267
2830,2000-06-11,6.71,0.0029850768434532774
2831,2000-07-11,6.72,0.0014892035514676113
2832,2000-08-11,6.71,-0.0014892035514677455
2833,2000-09-11,6.68,-0.004480963435036092
2834,2000-10-11,6.66,-0.0029985029962565574
2835,2000-11-13,6.64,-0.0030075210639553284
2836,2000-11-14,6.66,0.0030075210639553224
2837,2000-11-15,6.65,-0.0015026298845350185
2838,2000-11-16,6.63,-0.003012050469991721
2839,2000-11-17,6.64,0.0015071592905713386
2840,2000-11-20,6.62,-0.0030165935394255677
2841,2000-11-21,6.63,0.0015094342488543404
2842,2000-11-22,6.6,-0.004535155165391262
2843,2000-11-23,6.61,0.001514004831215233
2844,2000-11-24,6.62,0.0015117160853219392
2845,2000-11-27,6.62,0.0
2846,2000-11-28,6.57,-0.007581537452397691
2847,2000-11-29,6.51,-0.00917437627604138
2848,2000-11-30,6.46,-0.007710138425967322
2849,2000-01-12,6.47,0.001546790718298733
2850,2000-04-12,6.46,-0.0015467907182986822
2851,2000-05-12,6.35,-0.017174504889910288
2852,2000-06-12,6.28,-0.01108483242449293
2853,2000-07-12,6.26,-0.003189795368100261
2854,2000-08-12,6.28,0.003189795368100302
2855,2000-11-12,6.33,0.007930255675977564
2856,2000-12-12,6.31,-0.003164559602963137
2857,2000-12-13,6.25,-0.009554212804811611
2858,2000-12-14,6.2,-0.008032171697264267
2859,2000-12-15,6.17,-0.004850454133749466
2860,2000-12-18,6.14,-0.004874095758245407
2861,2000-12-19,6.14,0.0
2862,2000-12-20,6.03,-0.018077731419956916
2863,2000-12-21,5.97,-0.010000083334583422
2864,2000-12-22,5.93,-0.006722714394876589
2865,2000-12-25,5.9375,0.0012639563511255456
2866,2000-12-26,5.95,0.00210305019677889
2867,2000-12-27,5.99,0.0067001925698195654
2868,2000-12-28,5.99,0.0
2869,2000-12-29,5.95,-0.006700192569819562
2870,2001-01-01,5.98,0.0050293484050019585
2871,2001-02-01,5.81,-0.028839997098720604
2872,2001-03-01,5.7,-0.019114396023315328
2873,2001-04-01,5.55,-0.02666824708216141
2874,2001-05-01,5.45,-0.01818231908319036
2875,2001-08-01,5.26,-0.035484581925534275
2876,2001-09-01,5.32,0.01134227660393451
2877,2001-10-01,5.38,0.011215070820140003
2878,2001-11-01,5.34,-0.0074627212015896
2879,2001-12-01,5.47,0.024052963461786318
2880,2001-01-15,5.495,0.00455997142169484
2881,2001-01-16,5.47,-0.004559971421694942
2882,2001-01-17,5.41,-0.01102952357549962
2883,2001-01-18,5.31,-0.018657257604542815
2884,2001-01-19,5.28,-0.005665737535677196
2885,2001-01-22,5.27,-0.001895735164899312
2886,2001-01-23,5.31,0.007561472700576488
2887,2001-01-24,5.36,0.009372139828863252
2888,2001-01-25,5.33,-0.005612736904957548
2889,2001-01-26,5.29,-0.007532992307545148
2890,2001-01-29,5.27,-0.0037878833169370917
2891,2001-01-30,5.19,-0.015296665375473535
2892,2001-01-31,5.12,-0.013579258126380866
2893,2001-01-02,5.13,0.0019512201312617493
2894,2001-02-02,5.19,0.011628037995119214
2895,2001-05-02,5.21,0.0038461585874780936
2896,2001-06-02,5.22,0.0019175461292718545
2897,2001-07-02,5.2,-0.0038387763071656015
2898,2001-08-02,5.2,0.0
2899,2001-09-02,5.15,-0.009661910911736859
2900,2001-12-02,5.14,-0.0019436352085711256
2901,2001-02-13,5.19,0.009680617710723717
2902,2001-02-14,5.27,0.015296665375473608
2903,2001-02-15,5.29,0.0037878833169371563
2904,2001-02-16,5.195,-0.018121621319017248
2905,2001-02-19,5.205,0.0019230775157414838
2906,2001-02-20,5.17,-0.006747013546594488
2907,2001-02-21,5.12,-0.00971824946892134
2908,2001-02-22,5.07,-0.009813621448324622
2909,2001-02-23,5.0,-0.013902905168991493
2910,2001-02-26,4.95,-0.01005033585350145
2911,2001-02-27,4.9,-0.010152371464017962
2912,2001-02-28,4.93,0.006103782938017666
2913,2001-01-03,4.93,0.0
2914,2001-02-03,4.91,-0.004065046248169445
2915,2001-05-03,4.94,0.006091389393401913
2916,2001-06-03,4.91,-0.006091389393401928
2917,2001-07-03,4.86,-0.010235503894026752
2918,2001-08-03,4.87,0.0020554991820959595
2919,2001-09-03,4.91,0.00818000471193069
2920,2001-12-03,4.89,-0.004081638319648619
2921,2001-03-13,4.89,0.0
2922,2001-03-14,4.73,-0.03326710098293894
2923,2001-03-15,4.65,-0.017057982904576625
2924,2001-03-16,4.71,0.01282068842906125
2925,2001-03-19,4.71,0.0
2926,2001-03-20,4.61,-0.02146005101976911
2927,2001-03-21,4.59,-0.004347832936103509
2928,2001-03-22,4.58,-0.0021810259463601145
2929,2001-03-23,4.62,0.008695706967553913
2930,2001-03-26,4.62,0.0
2931,2001-03-27,4.74,0.025642430613337652
2932,2001-03-28,4.68,-0.012739025777429826
2933,2001-03-29,4.65,-0.0064308903302902915
2934,2001-03-30,4.58,-0.01516822147317143
2935,2001-02-04,4.6,0.004357305368955626
2936,2001-03-04,4.53,-0.015334364000106574
2937,2001-04-04,4.5,-0.006644542718668613
2938,2001-05-04,4.55,0.011049836186584935
2939,2001-06-04,4.49,-0.013274531208696075
2940,2001-09-04,4.48,-0.002229655327269092
2941,2001-10-04,4.59,0.024256977645559962
2942,2001-11-04,4.63,0.008676844025689035
2943,2001-12-04,4.67,0.008602203582663288
2944,2001-04-13,4.655,-0.0032171609517754637
2945,2001-04-16,4.76,0.022305757514298186
2946,2001-04-17,4.74,-0.004210532536343382
2947,2001-04-18,4.48,-0.05641408928009133
2948,2001-04-19,4.46,-0.004474280394921189
2949,2001-04-20,4.38,-0.01810004164361799
2950,2001-04-23,4.31,-0.01611082027269837
2951,2001-04-24,4.32,0.002317498140362704
2952,2001-04-25,4.37,0.011507606851479725
2953,2001-04-26,4.32,-0.011507606851479802
2954,2001-04-27,4.42,0.022884293833587806
2955,2001-04-30,4.43,0.002259887967437504
2956,2001-01-05,4.37,-0.013636574949545396
2957,2001-02-05,4.41,0.009111680351255813
2958,2001-03-05,4.37,-0.00911168035125589
2959,2001-04-05,4.26,-0.02549384882621976
2960,2001-07-05,4.24,-0.004705891037412505
2961,2001-08-05,4.165,-0.01784699362506042
2962,2001-09-05,4.16,-0.0012012013456341253
2963,2001-10-05,4.24,0.01904819497069441
2964,2001-11-05,4.36,0.027908788117076658
2965,2001-05-14,4.3,-0.013857034661426354
2966,2001-05-15,4.21,-0.02115237500522668
2967,2001-05-16,4.22,0.0023724803536303955
2968,2001-05-17,4.31,0.021102776067736036
