,Dates,CHF Curncy,log_returns
583,1992-03-26,1.5165,0.010939940038334263
584,1992-03-27,1.4965,-0.013275999835882173
585,1992-03-30,1.5042,0.0051321470995490765
586,1992-03-31,1.5019999999999998,-0.0014636420682228373
587,1992-01-04,1.5090000000000001,0.004649626443769165
588,1992-02-04,1.5027,-0.004183689736168266
589,1992-03-04,1.489,-0.009158736347671751
590,1992-06-04,1.4887,-0.00020149780099755049
591,1992-07-04,1.492,0.002214245880694677
592,1992-08-04,1.4923,0.00020105217371620864
593,1992-09-04,1.4869999999999999,-0.0035578864772672736
594,1992-10-04,1.508,0.014023602107746443
595,1992-04-13,1.525,0.011210140473610516
596,1992-04-14,1.5135,-0.007569560579738587
597,1992-04-15,1.5335,0.013127855092532868
598,1992-04-16,1.5430000000000001,0.006175868808854704
599,1992-04-17,1.545,0.0012953369686848364
600,1992-04-20,1.5485,0.0022628100814116765
601,1992-04-21,1.5474,-0.0007106172979032574
602,1992-04-22,1.5415,-0.0038201347891491017
603,1992-04-23,1.5419999999999998,0.00032430679706965795
604,1992-04-24,1.5330000000000001,-0.00585367525146043
605,1992-04-27,1.53,-0.001958864485333034
606,1992-04-28,1.5173,-0.008335295855285594
607,1992-04-29,1.5219999999999998,0.0030928198904355652
608,1992-04-30,1.517,-0.0032905590730987855
609,1992-01-05,1.501,-0.010603147715070324
610,1992-04-05,1.5045,0.0023290644366379828
611,1992-05-05,1.5083,0.002522571704106713
612,1992-06-05,1.5019999999999998,-0.0041856354501267285
613,1992-07-05,1.5117,0.006437292030582313
614,1992-08-05,1.5290000000000001,0.01137908157440033
615,1992-11-05,1.528,-0.000654236202596597
616,1992-12-05,1.5045,-0.015499073656365894
617,1992-05-13,1.4945,-0.006668914346107413
618,1992-05-14,1.476,-0.012455976563574759
619,1992-05-15,1.4885,0.008433175295413192
620,1992-05-18,1.465,-0.01591365900466331
621,1992-05-19,1.4595,-0.00376133115699827
622,1992-05-20,1.4705,0.007508567699880101
623,1992-05-21,1.4825,0.008127372877830913
624,1992-05-22,1.489,0.004374901812128523
625,1992-05-25,1.4865,-0.0016803902458567444
626,1992-05-26,1.4792,-0.00492296236523719
627,1992-05-27,1.4865,0.0049229623652371456
628,1992-05-28,1.4768,-0.006546778689564663
629,1992-05-29,1.4562,-0.014047281787977008
630,1992-01-06,1.4617,0.0037698389346363997
631,1992-02-06,1.4609999999999999,-0.0004790091445477084
632,1992-03-06,1.4703,0.006345328832912102
633,1992-04-06,1.4615,-0.0060031560323107885
634,1992-05-06,1.45,-0.00789974913668054
635,1992-08-06,1.4523,0.0015849501991383112
636,1992-09-06,1.456,0.0025444431428729144
637,1992-10-06,1.452,-0.002751033371889871
638,1992-11-06,1.4315,-0.014219070846571674
639,1992-12-06,1.4269999999999998,-0.0031485070613333946
640,1992-06-15,1.415,-0.008444807399498266
641,1992-06-16,1.4069999999999998,-0.005669752962949073
642,1992-06-17,1.42,0.009197093480917552
643,1992-06-18,1.4125,-0.005295687574710344
644,1992-06-19,1.4165,0.002827856249975256
645,1992-06-22,1.415,-0.001059509193233321
646,1992-06-23,1.4169999999999998,0.0014124296133423584
647,1992-06-24,1.4045,-0.008860593146381938
648,1992-06-25,1.392,-0.008939805649933517
649,1992-06-26,1.3845,-0.005402498283348309
650,1992-06-29,1.368,-0.011989244428520734
651,1992-06-30,1.3747,0.004885706294878567
652,1992-01-07,1.3665,-0.00598279910925165
653,1992-02-07,1.358,-0.006239697249481281
654,1992-03-07,1.3575,-0.00036825631055104296
655,1992-06-07,1.3538,-0.002729319733583258
656,1992-07-07,1.3485,-0.003922589494722543
657,1992-08-07,1.348,-0.000370851107532254
658,1992-09-07,1.3719999999999999,0.01764751681357814
659,1992-10-07,1.3559999999999999,-0.011730339785489716
660,1992-07-13,1.3359999999999999,-0.014859114403749828
661,1992-07-14,1.3481,0.009016118600427513
662,1992-07-15,1.3362,-0.008866429205641468
663,1992-07-16,1.328,-0.006155713454997733
664,1992-07-17,1.307,-0.0159396164121573
665,1992-07-20,1.3130000000000002,0.004580160678574381
666,1992-07-21,1.3225,0.007209289429658165
667,1992-07-22,1.3219999999999998,-0.00037814332082303285
668,1992-07-23,1.3159999999999998,-0.004548908526369129
669,1992-07-24,1.3311,0.01140883516771097
670,1992-07-27,1.3102,-0.015825870755197494
671,1992-07-28,1.3035,-0.005126842924219543
672,1992-07-29,1.3181,0.011138351344863644
673,1992-07-30,1.3175,-0.0004553043029027151
674,1992-07-31,1.3155,-0.0015191799351699207
675,1992-03-08,1.3169,0.0010636682358271014
676,1992-04-08,1.3245,0.0057545399959499765
677,1992-05-08,1.3235,-0.0007552870449684868
678,1992-06-08,1.328,0.0033943083692233567
679,1992-07-08,1.3143,-0.0103698465484167
680,1992-10-08,1.3147,0.0003042982145961725
681,1992-11-08,1.3207,0.0045533963472000885
682,1992-12-08,1.3213,0.00045420137041237145
683,1992-08-13,1.3077,-0.010346231507714456
684,1992-08-14,1.3198,0.009210341036864697
685,1992-08-17,1.3183,-0.0011371821853970476
686,1992-08-18,1.3067,-0.008838152768823866
687,1992-08-19,1.2998,-0.005294468534851841
688,1992-08-20,1.2884,-0.008809268003204833
689,1992-08-21,1.2716,-0.013125188420396035
690,1992-08-24,1.2433,-0.022506815077755808
691,1992-08-25,1.2456,0.0018482065608967052
692,1992-08-26,1.2591,0.010779838487866315
693,1992-08-27,1.2603,0.00095260783579103
694,1992-08-28,1.2611,0.0006345681183827926
695,1992-08-31,1.2504,-0.008520855854562028
696,1992-01-09,1.2366,-0.011097821982798534
697,1992-02-09,1.2414,0.003874096855084033
698,1992-03-09,1.2632,0.017408408961880093
699,1992-04-09,1.255,-0.006512611375548227
700,1992-07-09,1.2498,-0.004152034070902795
701,1992-08-09,1.2348,-0.012074524866977144
702,1992-09-09,1.254,0.015429428564861852
703,1992-10-09,1.2573,0.00262812240626963
704,1992-11-09,1.2871,0.02342506105619633
705,1992-09-14,1.3168,0.022812925267473347
706,1992-09-15,1.3192,0.001820941322583699
707,1992-09-16,1.327,0.005895263086818342
708,1992-09-17,1.2908,-0.02765857415440076
709,1992-09-18,1.298,0.005562437086228542
710,1992-09-21,1.3015,0.0026928271705847144
711,1992-09-22,1.3013,-0.0001536806519085734
712,1992-09-23,1.3091,0.005976113403341728
713,1992-09-24,1.3054,-0.0028303709849363486
714,1992-09-25,1.2945,-0.008384987009524683
715,1992-09-28,1.2682,-0.02052594792566112
716,1992-09-29,1.2292,-0.03123502100960155
717,1992-09-30,1.2368,0.0061638475768277775
718,1992-01-10,1.2431,0.005080860964512466
719,1992-02-10,1.232,-0.00896939470420471
720,1992-05-10,1.2394,0.005988526434542141
721,1992-06-10,1.2453,0.004749073199095646
722,1992-07-10,1.2695,0.019246657417630462
723,1992-08-10,1.3175,0.03711287927078417
724,1992-09-10,1.3136,-0.0029645417173534768
725,1992-12-10,1.3056,-0.006108754488321253
726,1992-10-13,1.3095,0.0029826797379239717
727,1992-10-14,1.3015,-0.006127939513146574
728,1992-10-15,1.301,-0.000384245922114931
729,1992-10-16,1.3208,0.015104414093412902
730,1992-10-19,1.34,0.014432000339038976
731,1992-10-20,1.358,0.013343415173684356
732,1992-10-21,1.3561,-0.0014000960247418214
733,1992-10-22,1.3465,-0.007104299842246014
734,1992-10-23,1.364,0.012912926151753856
735,1992-10-26,1.3691,0.0037320302363028405
736,1992-10-27,1.3589,-0.0074780407132585755
737,1992-10-28,1.3759,0.012432513507319007
738,1992-10-29,1.3735,-0.0017458358984421705
739,1992-10-30,1.3743,0.0005822840254776391
740,1992-02-11,1.3967,0.016167800750919416
741,1992-03-11,1.4,0.0023599252916241963
742,1992-04-11,1.4089,0.006337021455881106
743,1992-05-11,1.4208,0.008410835178674572
744,1992-06-11,1.436,0.010641377370263848
745,1992-09-11,1.4340000000000002,-0.0013937284486036918
746,1992-10-11,1.4380000000000002,0.0027855171214262267
747,1992-11-11,1.433,-0.003483110452820237
748,1992-12-11,1.4280000000000002,-0.003495284928642073
749,1992-11-13,1.4167,-0.007944640514224518
750,1992-11-16,1.4387,0.015409704657682146
751,1992-11-17,1.4477,0.0062361621170103475
752,1992-11-18,1.4469999999999998,-0.0004836425285140624
753,1992-11-19,1.4192,-0.019399115076168663
754,1992-11-20,1.4465,0.019053512860874647
755,1992-11-23,1.433,-0.009376696588017864
756,1992-11-24,1.4317,-0.0009075994618901117
757,1992-11-25,1.4295,-0.001537816603915325
758,1992-11-26,1.4325,0.0020964368265281672
759,1992-11-27,1.4409999999999998,0.005916147410627314
760,1992-11-30,1.4337,-0.005078801747299791
761,1992-01-12,1.4035,-0.02128939845028509
762,1992-02-12,1.396,-0.005358112479619432
763,1992-03-12,1.4141,0.012882281991413091
764,1992-04-12,1.4285,0.01013165635709715
765,1992-07-12,1.3936,-0.02473461557258949
766,1992-08-12,1.3955,0.0013624468781384502
767,1992-09-12,1.4104,0.010620578107283727
768,1992-10-12,1.4078,-0.0018451499096293219
769,1992-11-12,1.4075,-0.000213121160185735
770,1992-12-14,1.4093,0.0012780461836199779
771,1992-12-15,1.4106,0.0009220185766134214
772,1992-12-16,1.3994,-0.00797157246228249
773,1992-12-17,1.3993,-7.146175012867245e-05
774,1992-12-18,1.41,0.007617592810546164
775,1992-12-21,1.4145,0.003186407369408002
776,1992-12-22,1.4425,0.019601607640632665
777,1992-12-23,1.4455,0.0020775630741461516
778,1992-12-24,1.45,0.0031082739582192404
779,1992-12-25,1.4431,-0.004769978972588
780,1992-12-28,1.4669999999999999,0.01642592170094947
781,1992-12-29,1.4645,-0.001705611875193489
782,1992-12-30,1.4658,0.0008872812239616402
783,1992-12-31,1.4675,0.001159104210501763
784,1993-01-01,1.4675,0.0
785,1993-04-01,1.48,0.00848181505590913
786,1993-05-01,1.4716,-0.005691843527541394
787,1993-06-01,1.4882,0.01121709173254144
788,1993-07-01,1.4947,0.0043581818286079045
789,1993-08-01,1.5015,0.004539090631616296
790,1993-11-01,1.492,-0.006347106659678815
791,1993-12-01,1.4994,0.004947526305255641
792,1993-01-13,1.4828,-0.011132835792384664
793,1993-01-14,1.4848,0.0013478907553588601
794,1993-01-15,1.4975,0.008516967957668454
795,1993-01-18,1.479,-0.01243086727880461
796,1993-01-19,1.47,-0.006103782938017911
797,1993-01-20,1.469,-0.0006805035989046151
798,1993-01-21,1.4803,0.007662872745569097
799,1993-01-22,1.4585,-0.014836259611670358
800,1993-01-25,1.4480000000000002,-0.0072252163621142305
801,1993-01-26,1.4525,0.003102915780404521
802,1993-01-27,1.464,0.007886205795190565
803,1993-01-28,1.4637,-0.00020493903135566924
804,1993-01-29,1.4880000000000002,0.016465459903136165
805,1993-01-02,1.5193,0.020816766056683544
806,1993-02-02,1.5212,0.0012497946043838473
807,1993-03-02,1.526,0.003150435790297577
808,1993-04-02,1.5335,0.0049027717099038885
809,1993-05-02,1.5315,-0.0013050572814762534
810,1993-08-02,1.536,0.0029339874347875704
811,1993-09-02,1.531,-0.003260518049933759
812,1993-10-02,1.538,0.004561754407905709
813,1993-11-02,1.536,-0.0013012363579717858
814,1993-12-02,1.5385,0.0016262810544791155
815,1993-02-15,1.5419999999999998,0.002272359361178178
816,1993-02-16,1.505,-0.02428737694029861
817,1993-02-17,1.499,-0.003994679080378292
818,1993-02-18,1.507,0.005322700523897666
819,1993-02-19,1.5088,0.0011937132526976338
820,1993-02-22,1.4875,-0.014217774459408146
821,1993-02-23,1.4975,0.0067001925698195654
822,1993-02-24,1.506,0.005660078370234495
823,1993-02-25,1.5187,0.008397576376385312
824,1993-02-26,1.528,0.006104984990241549
825,1993-01-03,1.5372,0.006002888964222914
826,1993-02-03,1.5219999999999998,-0.009937320269057812
827,1993-03-03,1.5245,0.0016412280066785475
828,1993-04-03,1.5219999999999998,-0.001641228006678464
829,1993-05-03,1.5455,0.015322223150540158
830,1993-08-03,1.5396,-0.0038248401625799395
831,1993-09-03,1.5407,0.0007142161781381116
832,1993-10-03,1.5345,-0.004032263527938451
833,1993-11-03,1.5235,-0.007194275634027085
834,1993-12-03,1.5205,-0.001971091308344527
835,1993-03-15,1.5230000000000001,0.0016428457777425856
836,1993-03-16,1.5265,0.0022954592797706087
837,1993-03-17,1.5338,0.004770783155826344
838,1993-03-18,1.5095,-0.01596984618386537
839,1993-03-19,1.5095,0.0
840,1993-03-22,1.5145,0.003306881320398369
841,1993-03-23,1.5105,-0.002644629640565335
842,1993-03-24,1.5165,0.003964326301909168
843,1993-03-25,1.521,0.0029629651306570487
844,1993-03-26,1.5130000000000001,-0.005273578470936815
845,1993-03-29,1.505,-0.0053015366053800125
846,1993-03-30,1.495,-0.006666691358189122
847,1993-03-31,1.4909999999999999,-0.002679171060048582
848,1993-01-04,1.474,-0.01146724201545643
849,1993-02-04,1.4809999999999999,0.004737741518516792
850,1993-05-04,1.4769999999999999,-0.00270453173641893
851,1993-06-04,1.4895,0.008427489621957236
852,1993-07-04,1.4915,0.001341831801466272
853,1993-08-04,1.4785,-0.008754264662271433
854,1993-09-04,1.4769999999999999,-0.0010150567611521256
855,1993-12-04,1.4649,-0.008226022795655388
856,1993-04-13,1.446,-0.012985857017014324
857,1993-04-14,1.4598,0.0094983162988219
858,1993-04-15,1.4675,0.005260832684719559
859,1993-04-16,1.4835,0.010843888028624904
860,1993-04-19,1.469,-0.00982226355699913
861,1993-04-20,1.46,-0.0061454614714952435
862,1993-04-21,1.4565,-0.002400138302892917
863,1993-04-22,1.4475,-0.006198366952338907
864,1993-04-23,1.4305,-0.011813896956985235
865,1993-04-26,1.4205,-0.007015111195922363
866,1993-04-27,1.4295,0.006315810468123753
867,1993-04-28,1.4285,-0.0006997900915386682
868,1993-04-29,1.425,-0.002453128968076863
869,1993-04-30,1.4315,0.0045510318354188995
870,1993-03-05,1.4285,-0.002097902867341877
871,1993-04-05,1.421,-0.0052640935737271275
872,1993-05-05,1.4169999999999998,-0.0028188884064203885
873,1993-06-05,1.4135,-0.00247306255703532
874,1993-07-05,1.4295,0.011255834628721362
875,1993-10-05,1.4580000000000002,0.019740900806237045
876,1993-11-05,1.4585,0.0003428767391725297
877,1993-12-05,1.462,0.0023968510019478214
878,1993-05-13,1.462,0.0
879,1993-05-14,1.449,-0.008931697989041372
880,1993-05-17,1.4665,0.012004946096823182
881,1993-05-18,1.4805,0.009501259124140215
882,1993-05-19,1.4735,-0.0047393453638964475
883,1993-05-20,1.4680000000000002,-0.003739593003288376
884,1993-05-21,1.4680000000000002,0.0
885,1993-05-24,1.47,0.001361470598320949
886,1993-05-25,1.4585,-0.007853890465005895
887,1993-05-26,1.454,-0.0030901312143113632
888,1993-05-27,1.43,-0.01664393483951167
889,1993-05-28,1.4169999999999998,-0.009132483563272587
890,1993-05-31,1.4205,0.002466961603562439
891,1993-01-06,1.416,-0.0031729270405777203
892,1993-02-06,1.4245,0.00598487968429799
893,1993-03-06,1.4275,0.002103787592202173
894,1993-04-06,1.463,0.024564459489959063
895,1993-07-06,1.455,-0.00548322141453137
896,1993-08-06,1.462,0.004799460704130908
897,1993-09-06,1.472,0.00681665897909772
898,1993-10-06,1.462,-0.006816658979097792
899,1993-11-06,1.4545,-0.005143162374467479
900,1993-06-14,1.4545,0.0
901,1993-06-15,1.4725,0.01229943759048549
902,1993-06-16,1.4845,0.008116378678072755
903,1993-06-17,1.4825,-0.0013481633319339789
904,1993-06-18,1.5012,0.012534936388985443
905,1993-06-21,1.5015,0.00019982016251927378
906,1993-06-22,1.5115,0.006637926796127772
907,1993-06-23,1.506,-0.003645405859673935
908,1993-06-24,1.517,0.007277570988693354
909,1993-06-25,1.515,-0.0013192614050626934
910,1993-06-28,1.505,-0.006622540760493382
911,1993-06-29,1.4985,-0.004328290426258197
912,1993-06-30,1.514,0.010290547240676283
913,1993-01-07,1.5090000000000001,-0.0033079752295451367
914,1993-02-07,1.5119999999999998,0.0019860979716291027
915,1993-05-07,1.5135,0.0009915717222952493
916,1993-06-07,1.5125,-0.0006609385567768985
917,1993-07-07,1.5125,0.0
918,1993-08-07,1.5119999999999998,-0.00033063316551834365
919,1993-09-07,1.5319999999999998,0.013140793561058328
920,1993-12-07,1.5295,-0.001633186709578262
921,1993-07-13,1.5190000000000001,-0.006888660995185268
922,1993-07-14,1.511,-0.005280540323033487
923,1993-07-15,1.517,0.003963017075792782
924,1993-07-16,1.506,-0.00727757098869332
925,1993-07-19,1.5015,-0.0029925209364539173
926,1993-07-20,1.4969999999999999,-0.0030015030037567315
927,1993-07-21,1.5005,0.0023352804607935803
928,1993-07-22,1.505,0.002994512302554351
929,1993-07-23,1.5205,0.010246329934443289
930,1993-07-26,1.52,-0.00032889327709717563
931,1993-07-27,1.521,0.0006576784189707569
932,1993-07-28,1.5125,-0.005604102354296281
933,1993-07-29,1.5290000000000001,0.010850016024065844
934,1993-07-30,1.524,-0.0032754696824707583
935,1993-02-08,1.4955,-0.018877858176588838
936,1993-03-08,1.5015,0.004004009353382181
937,1993-04-08,1.5045,0.001996008646714878
938,1993-05-08,1.5073,0.0018593537463836535
939,1993-06-08,1.5025,-0.0031895834071209647
940,1993-09-08,1.5031,0.00039925472981802186
941,1993-10-08,1.5275,0.016102769906569954
942,1993-11-08,1.5335,0.003920292508555893
943,1993-12-08,1.5245,-0.00588621712599688
944,1993-08-13,1.5245,0.0
945,1993-08-16,1.496,-0.018871607893886935
946,1993-08-17,1.5035,0.005000843894161309
947,1993-08-18,1.4865,-0.011371359990431524
948,1993-08-19,1.4865,0.0
949,1993-08-20,1.4685,-0.012182891799477631
950,1993-08-23,1.4815,0.00881361637494523
951,1993-08-24,1.474,-0.005075294264338111
952,1993-08-25,1.482,0.005412733106750259
953,1993-08-26,1.4723,-0.006566722984669348
954,1993-08-27,1.4685,-0.002584332232688123
955,1993-08-30,1.473,0.0030596658239557145
956,1993-08-31,1.4785,0.0037269228299015677
957,1993-01-09,1.4585,-0.01361954998475586
958,1993-02-09,1.446,-0.00860738658906609
959,1993-03-09,1.422,-0.016736792355523864
960,1993-06-09,1.422,0.0
961,1993-07-09,1.4195,-0.0017596344501602682
962,1993-08-09,1.4175,-0.001409940311118688
963,1993-09-09,1.4015,-0.011351664997064187
964,1993-10-09,1.3935,-0.005724523682840095
965,1993-09-13,1.403,0.006794233180458005
966,1993-09-14,1.4025,-0.0003564427056095639
967,1993-09-15,1.3925,-0.007155665595412248
968,1993-09-16,1.401,0.006085574535567775
969,1993-09-17,1.393,-0.005726572557201309
970,1993-09-20,1.401,0.005726572557201359
971,1993-09-21,1.423,0.01558105175284541
972,1993-09-22,1.423,0.0
973,1993-09-23,1.433,0.007002829738319499
974,1993-09-24,1.429,-0.002795249898304401
975,1993-09-27,1.4225,-0.0045590119293813436
976,1993-09-28,1.412,-0.007408747947298703
977,1993-09-29,1.413,0.0007079646313400942
978,1993-09-30,1.4257,0.008947817475387778
979,1993-01-10,1.4240000000000002,-0.0011931081879941025
980,1993-04-10,1.4180000000000001,-0.00422238487984825
981,1993-05-10,1.423,0.0035198909977794445
982,1993-06-10,1.4235,0.00035130862823990107
983,1993-07-10,1.4265,0.0021052639354624146
984,1993-08-10,1.4045,-0.015542524109256306
985,1993-11-10,1.4071,0.0018494812499116348
986,1993-12-10,1.3995,-0.0054158188387018885
987,1993-10-13,1.405,0.003922272812337868
988,1993-10-14,1.423,0.01273001632200632
989,1993-10-15,1.4280000000000002,0.003507544809677335
990,1993-10-18,1.4469999999999998,0.0132175837319539
991,1993-10-19,1.4480000000000002,0.0006908463141779936
992,1993-10-20,1.4505,0.0017250306157968551
993,1993-10-21,1.4709999999999999,0.014034117039978682
994,1993-10-22,1.4780000000000002,0.004747380906709771
995,1993-10-25,1.4855,0.005061593394515035
996,1993-10-26,1.4785,-0.00472335561013048
997,1993-10-27,1.4815,0.0020270277210880606
998,1993-10-28,1.479,-0.0016889043028201264
999,1993-10-29,1.4925,0.009086382555957222
1000,1993-01-11,1.5025,0.006677821142605448
1001,1993-02-11,1.5095,0.004648082737530933
1002,1993-03-11,1.4988,-0.007113682227361334
1003,1993-04-11,1.5019999999999998,0.00213276540454756
1004,1993-05-11,1.4965,-0.0036685050313263507
1005,1993-08-11,1.4855,-0.0073776323900911845
1006,1993-09-11,1.493,0.005036102636528136
1007,1993-10-11,1.4895,-0.002347025385853497
1008,1993-11-11,1.4965,0.004688555139416561
1009,1993-12-11,1.4895,-0.004688555139416551
1010,1993-11-15,1.495,0.003685713671449932
