,Dates,INDU Index,log_returns
593,1992-09-04,3224.96,0.01361491206271364
594,1992-10-04,3255.37,0.009385393405362829
595,1992-04-13,3269.9,0.004453462926392918
596,1992-04-14,3306.13,0.011018917667969377
597,1992-04-15,3353.76,0.0143037834203466
598,1992-04-16,3366.5,0.0037915245130851812
599,1992-04-17,3366.5,0.0
600,1992-04-20,3336.31,-0.009008223164547441
601,1992-04-21,3343.25,0.0020779819321179033
602,1992-04-22,3338.77,-0.001340912080858812
603,1992-04-23,3348.61,0.002942858668579101
604,1992-04-24,3324.46,-0.007238079454994155
605,1992-04-27,3304.56,-0.006003922081405395
606,1992-04-28,3307.92,0.0010162602500665935
607,1992-04-29,3333.18,0.0076072101957473486
608,1992-04-30,3359.12,0.007752231642262876
609,1992-01-05,3336.09,-0.006879572360310765
610,1992-04-05,3378.13,0.01252283940549346
611,1992-05-05,3359.35,-0.005574799075514003
612,1992-06-05,3369.41,0.002990151973185209
613,1992-07-05,3363.37,-0.0017942073319848842
614,1992-08-05,3369.41,0.0017942073319848386
615,1992-11-05,3397.58,0.008325758638455166
616,1992-12-05,3385.12,-0.003674057238605084
617,1992-05-13,3391.98,0.0020244654329885136
618,1992-05-14,3368.88,-0.006833476773815555
619,1992-05-15,3353.09,-0.0046980361538246414
620,1992-05-18,3376.03,0.006818154191933792
621,1992-05-19,3397.99,0.00648361738766484
622,1992-05-20,3393.84,-0.0012220566523234206
623,1992-05-21,3378.71,-0.004468043844794571
624,1992-05-22,3386.77,0.002382684987074692
625,1992-05-25,3386.77,0.0
626,1992-05-26,3364.21,-0.006683498981764302
627,1992-05-27,3370.44,0.0018501337937695777
628,1992-05-28,3398.43,0.00827026063030096
629,1992-05-29,3396.88,-0.000456197002603688
630,1992-01-06,3413.21,0.004795834210469856
631,1992-02-06,3396.1,-0.005025483054844043
632,1992-03-06,3406.99,0.0032014891178711214
633,1992-04-06,3399.73,-0.002133186836844656
634,1992-05-06,3398.69,-0.0003059534445099769
635,1992-08-06,3404.13,0.0015993370865529269
636,1992-09-06,3369.92,-0.010100395136076388
637,1992-10-06,3343.22,-0.007954590784006172
638,1992-11-06,3351.51,0.0024765761239593353
639,1992-12-06,3354.36,0.0008500016169696779
640,1992-06-15,3354.9,0.00016097155309714321
641,1992-06-16,3329.49,-0.007602824610057784
642,1992-06-17,3287.76,-0.012612657280950717
643,1992-06-18,3274.12,-0.004157351138896397
644,1992-06-19,3285.35,0.0034240604719240233
645,1992-06-22,3280.8,-0.001385896066421899
646,1992-06-23,3285.62,0.001468075714221905
647,1992-06-24,3290.7,0.0015449372933266498
648,1992-06-25,3284.01,-0.0020350714507239532
649,1992-06-26,3282.41,-0.00048732796003472047
650,1992-06-29,3319.86,0.011344704672072468
651,1992-06-30,3318.52,-0.00040371295954740825
652,1992-01-07,3354.1,0.010664577697621276
653,1992-02-07,3330.29,-0.007124090815069342
654,1992-03-07,3330.29,0.0
655,1992-06-07,3339.2,0.0026718700532198216
656,1992-07-07,3295.17,-0.013273497394001355
657,1992-08-07,3293.28,-0.0005737313182444631
658,1992-09-07,3324.08,0.009308915463721631
659,1992-10-07,3330.56,0.0019475139295641987
660,1992-07-13,3337.31,0.0020246352450693826
661,1992-07-14,3358.39,0.0062965992045046675
662,1992-07-15,3345.42,-0.003869446235169614
663,1992-07-16,3361.63,0.004833729154285198
664,1992-07-17,3331.64,-0.008961300140308553
665,1992-07-20,3303.0,-0.008633528841567848
666,1992-07-21,3308.41,0.0016365650315097323
667,1992-07-22,3277.61,-0.009353213181356118
668,1992-07-23,3290.04,0.0037852244992768462
669,1992-07-24,3285.71,-0.0013169602329235297
670,1992-07-27,3282.2,-0.001068833261769307
671,1992-07-28,3334.07,0.01567985064564302
672,1992-07-29,3379.19,0.013442255896035527
673,1992-07-30,3391.89,0.0037512523534652524
674,1992-07-31,3393.78,0.0005570562815092461
675,1992-03-08,3395.4,0.0004772299543527412
676,1992-04-08,3384.32,-0.0032685744734304366
677,1992-05-08,3365.14,-0.00568343293489926
678,1992-06-08,3340.56,-0.007331109380948679
679,1992-07-08,3332.18,-0.002511713150992634
680,1992-10-08,3337.58,0.0016192490224193137
681,1992-11-08,3331.1,-0.00194341370091307
682,1992-12-08,3320.83,-0.0030878280920267442
683,1992-08-13,3313.27,-0.002279134554048235
684,1992-08-14,3328.94,0.004718317870448037
685,1992-08-17,3324.89,-0.001217344146198621
686,1992-08-18,3329.48,0.0013795447887486336
687,1992-08-19,3307.06,-0.006756558475161535
688,1992-08-20,3304.89,-0.0006563873223212361
689,1992-08-21,3254.1,-0.015487450112927072
690,1992-08-24,3228.17,-0.008000326522799812
691,1992-08-25,3232.22,0.001253794439824892
692,1992-08-26,3246.81,0.004503768206619715
693,1992-08-27,3254.64,0.0024086946098733396
694,1992-08-28,3267.61,0.003977160365335952
695,1992-08-31,3257.35,-0.003144849456859664
696,1992-01-09,3266.26,0.0027316180888616406
697,1992-02-09,3290.31,0.0073361857994028385
698,1992-03-09,3292.2,0.0005742490484441793
699,1992-04-09,3281.93,-0.003124370328660473
700,1992-07-09,3281.93,0.0
701,1992-08-09,3260.59,-0.006523503383671996
702,1992-09-09,3271.39,0.003306810443845105
703,1992-10-09,3305.16,0.010269912587221316
704,1992-11-09,3305.7,0.00016336755012226096
705,1992-09-14,3376.22,0.021108489307580438
706,1992-09-15,3327.32,-0.014589565328988727
707,1992-09-16,3319.21,-0.002440372352150401
708,1992-09-17,3315.7,-0.0010580400721151803
709,1992-09-18,3327.05,0.003417262743635297
710,1992-09-21,3320.83,-0.0018712737940607196
711,1992-09-22,3280.85,-0.012112216518701858
712,1992-09-23,3278.69,-0.0006585827902784573
713,1992-09-24,3287.87,0.0027959863247778794
714,1992-09-25,3250.32,-0.011486485666313509
715,1992-09-28,3276.26,0.00794907488785836
716,1992-09-29,3266.8,-0.002891615418963248
717,1992-09-30,3271.66,0.0014865888588530677
718,1992-01-10,3254.37,-0.005298792820307094
719,1992-02-10,3200.61,-0.01665729190148531
720,1992-05-10,3179.0,-0.006774734710378627
721,1992-06-10,3178.19,-0.00025482957230578684
722,1992-07-10,3152.25,-0.008195368785161144
723,1992-08-10,3176.03,0.007515505612907736
724,1992-09-10,3136.58,-0.012498954817307147
725,1992-12-10,3174.41,0.011988753938268464
726,1992-10-13,3201.42,0.00847267307269929
727,1992-10-14,3195.48,-0.0018571500905932522
728,1992-10-15,3174.68,-0.0065304714234848136
729,1992-10-16,3174.41,-8.50515586211067e-05
730,1992-10-19,3188.45,0.00441311699029881
731,1992-10-20,3186.02,-0.0007624163633083014
732,1992-10-21,3187.1,0.00033892348185438406
733,1992-10-22,3200.88,0.004314359586199159
734,1992-10-23,3207.64,0.0021096922557110103
735,1992-10-26,3244.11,0.011305580177078932
736,1992-10-27,3235.73,-0.0025864850588234105
737,1992-10-28,3251.4,0.004831113443908378
738,1992-10-29,3246.27,-0.001579027887195909
739,1992-10-30,3226.28,-0.006176874201910986
740,1992-02-11,3262.21,0.011075109080191894
741,1992-03-11,3252.48,-0.00298709753951863
742,1992-04-11,3223.04,-0.009092768715871604
743,1992-05-11,3243.84,0.006432799658216507
744,1992-06-11,3240.06,-0.0011659650606069601
745,1992-09-11,3240.87,0.000249964126820445
746,1992-10-11,3225.47,-0.004763136214789534
747,1992-11-11,3240.33,0.004596500406220332
748,1992-12-11,3239.79,-0.0001666635806898076
749,1992-11-13,3233.03,-0.002088734881463636
750,1992-11-16,3205.74,-0.008476825050003321
751,1992-11-17,3193.32,-0.0038818250167871934
752,1992-11-18,3207.37,0.004390158737899049
753,1992-11-19,3209.53,0.0006732222978638552
754,1992-11-20,3227.36,0.00553995659452459
755,1992-11-23,3223.04,-0.0013394520172043802
756,1992-11-24,3248.7,0.007929902766625106
757,1992-11-25,3266.26,0.005390683142694096
758,1992-11-26,3266.26,0.0
759,1992-11-27,3282.2,0.004868329800389958
760,1992-11-30,3305.16,0.006970954366191111
761,1992-01-12,3294.36,-0.00327296822832175
762,1992-02-12,3286.25,-0.0024648183393058657
763,1992-03-12,3276.53,-0.0029621614947517682
764,1992-04-12,3288.68,0.003701332896010913
765,1992-07-12,3307.33,0.005654948885708052
766,1992-08-12,3322.18,0.004479976600639359
767,1992-09-12,3323.81,0.0004905213618086943
768,1992-10-12,3312.19,-0.0035021132840294313
769,1992-11-12,3304.08,-0.0024515335866792994
770,1992-12-14,3292.2,-0.00360203412981281
771,1992-12-15,3284.36,-0.002384226317070233
772,1992-12-16,3255.18,-0.008924234323037537
773,1992-12-17,3269.23,0.0043069095039493235
774,1992-12-18,3313.27,0.013381133954867123
775,1992-12-21,3312.46,-0.0002445013618228299
776,1992-12-22,3321.1,0.002604937585761893
777,1992-12-23,3313.54,-0.0022789490528417606
778,1992-12-24,3326.24,0.003825432616013403
779,1992-12-25,3326.24,0.0
780,1992-12-28,3333.26,0.0021082671672656437
781,1992-12-29,3310.84,-0.006748870455708226
782,1992-12-30,3321.1,0.0030941197252708943
783,1992-12-31,3301.11,-0.0060372778022626935
784,1993-01-01,3301.11,0.0
785,1993-04-01,3309.22,0.002453736521193866
786,1993-05-01,3307.87,-0.00040803435308581855
787,1993-06-01,3305.16,-0.0008195940897591758
788,1993-07-01,3268.96,-0.011012992120216784
789,1993-08-01,3251.67,-0.005303180987599814
790,1993-11-01,3262.75,0.003401687543735135
791,1993-12-01,3264.64,0.0005790982468700358
792,1993-01-13,3263.56,-0.00033087221894334757
793,1993-01-14,3267.88,0.001322832523902596
794,1993-01-15,3271.12,0.0009909772947391236
795,1993-01-18,3274.91,0.0011579538815090788
796,1993-01-19,3255.99,-0.005794010911071156
797,1993-01-20,3241.95,-0.004321376266606297
798,1993-01-21,3253.02,0.0034087950273335565
799,1993-01-22,3256.81,0.0011643930573334105
800,1993-01-25,3292.2,0.010807845610280593
801,1993-01-26,3298.95,0.0020482017128301893
802,1993-01-27,3291.39,-0.0022942680699658195
803,1993-01-28,3306.25,0.004504648670760364
804,1993-01-29,3310.03,0.0011426361675351022
805,1993-01-02,3332.18,0.0066694916621176025
806,1993-02-02,3328.67,-0.0010539196423559225
807,1993-03-02,3373.79,0.013463916711076464
808,1993-04-02,3416.74,0.012650138577760215
809,1993-05-02,3442.14,0.00740649088830463
810,1993-08-02,3437.54,-0.0013372717002864516
811,1993-09-02,3414.58,-0.006701600652210603
812,1993-10-02,3412.42,-0.000632781623575247
813,1993-11-02,3422.69,0.0030050746011632823
814,1993-12-02,3392.43,-0.008880312850914411
815,1993-02-15,3392.43,0.0
816,1993-02-16,3309.49,-0.024752379795283844
817,1993-02-17,3312.19,0.0008155030595364859
818,1993-02-18,3302.19,-0.003023717300504039
819,1993-02-19,3322.18,0.006035309222724844
820,1993-02-22,3342.99,0.006244422158769769
821,1993-02-23,3323.27,-0.005916378155797923
822,1993-02-24,3356.5,0.009949526444136594
823,1993-02-25,3365.14,0.0025708025893971882
824,1993-02-26,3370.81,0.00168350458039434
825,1993-01-03,3355.41,-0.004579102946130198
826,1993-02-03,3400.53,0.013357333206334811
827,1993-03-03,3404.04,0.001031659696737296
828,1993-04-03,3398.91,-0.0015081695359751455
829,1993-05-03,3404.58,0.0016667919884346834
830,1993-08-03,3469.42,0.018865849038229986
831,1993-09-03,3472.12,0.0007779253987334927
832,1993-10-03,3478.34,0.0017898100731288827
833,1993-11-03,3457.0,-0.006154007546467133
834,1993-12-03,3427.82,-0.008476670334045392
835,1993-03-15,3442.41,0.004247316882626276
836,1993-03-16,3442.95,0.00015685454387479963
837,1993-03-17,3426.74,-0.004719290123817126
838,1993-03-18,3465.64,0.011287947862726916
839,1993-03-19,3471.58,0.001712501968127849
840,1993-03-22,3463.48,-0.0023359577806885946
841,1993-03-23,3461.86,-0.000467847074525929
842,1993-03-24,3445.38,-0.004771813711720176
843,1993-03-25,3461.32,0.004615816034035861
844,1993-03-26,3439.98,-0.006184361791164463
845,1993-03-29,3455.1,0.004385742945916815
846,1993-03-30,3457.27,0.0006278599297451285
847,1993-03-31,3435.11,-0.0064303118393361
848,1993-01-04,3439.44,0.001259718984545528
849,1993-02-04,3370.81,-0.020155595869328004
850,1993-05-04,3379.19,0.002482964238608214
851,1993-06-04,3377.57,-0.0004795197790188952
852,1993-07-04,3397.02,0.005742060682901612
853,1993-08-04,3396.48,-0.00015897549161325765
854,1993-09-04,3396.48,0.0
855,1993-12-04,3428.09,0.009263653549284247
856,1993-04-13,3444.03,0.004639042562316685
857,1993-04-14,3455.64,0.0033653815204792185
858,1993-04-15,3455.92,8.102367632000908e-05
859,1993-04-16,3478.61,0.006544086181760095
860,1993-04-19,3466.99,-0.003346006346816517
861,1993-04-20,3443.49,-0.006801290384353672
862,1993-04-21,3439.44,-0.001176824540539845
863,1993-04-22,3429.17,-0.0029904180477197317
864,1993-04-23,3413.77,-0.004500996939621604
865,1993-04-26,3398.37,-0.0045213475455994885
866,1993-04-27,3415.93,0.0051538790102369
867,1993-04-28,3413.5,-0.0007116260368869136
868,1993-04-29,3425.12,0.0033983497205772382
869,1993-04-30,3427.55,0.0007092126432045613
870,1993-03-05,3446.46,0.005501897059161607
871,1993-04-05,3446.19,-7.834432334092324e-05
872,1993-05-05,3449.1,0.0008440544698667254
873,1993-06-05,3441.9,-0.0020896829545971655
874,1993-07-05,3437.19,-0.001369367383186779
875,1993-10-05,3443.28,0.0017702283682239672
876,1993-11-05,3468.75,0.007369793036500265
877,1993-12-05,3482.31,0.0039015681640267976
878,1993-05-13,3447.99,-0.009904414111412024
879,1993-05-14,3443.01,-0.0014453637692544905
880,1993-05-17,3449.93,0.0020078521863860495
881,1993-05-18,3444.39,-0.0016071204099632782
882,1993-05-19,3500.03,0.01602471931481432
883,1993-05-20,3523.28,0.006620834031563342
884,1993-05-21,3492.83,-0.008680078044539777
885,1993-05-24,3507.78,0.004271062872080488
886,1993-05-25,3516.63,0.0025197859130157126
887,1993-05-26,3540.16,0.00666877920508422
888,1993-05-27,3554.83,0.004135318275513326
889,1993-05-28,3527.43,-0.007737681674197874
890,1993-05-31,3527.43,0.0
891,1993-01-06,3552.34,0.007036980803984105
892,1993-02-06,3553.45,0.0003124212815261807
893,1993-03-06,3544.87,-0.0024174746076792136
894,1993-04-06,3545.14,7.616350333229953e-05
895,1993-07-06,3532.13,-0.003676563040495206
896,1993-08-06,3510.54,-0.0061312166078779495
897,1993-09-06,3511.93,0.00039587211284713324
898,1993-10-06,3491.72,-0.005771292424916326
899,1993-11-06,3505.01,0.0037989220630850417
900,1993-06-14,3514.69,0.0027579543672116374
901,1993-06-15,3492.0,-0.006476689939386347
902,1993-06-16,3511.65,0.005611374514943875
903,1993-06-17,3521.89,0.002911764839576769
904,1993-06-18,3494.77,-0.007730212109131783
905,1993-06-21,3510.82,0.004582063204158021
906,1993-06-22,3497.53,-0.003792623350793621
907,1993-06-23,3466.81,-0.008822142297774224
908,1993-06-24,3490.61,0.006841643263151663
909,1993-06-25,3490.89,8.02119888704445e-05
910,1993-06-28,3530.2,0.011197808533684605
911,1993-06-29,3518.85,-0.003220294879046903
912,1993-06-30,3516.08,-0.0007874989923573725
913,1993-01-07,3510.54,-0.0015768608941225644
914,1993-02-07,3483.97,-0.007597423637524332
915,1993-05-07,3483.97,0.0
916,1993-06-07,3449.93,-0.00981850717863634
917,1993-07-07,3475.67,0.007433325205156399
918,1993-08-07,3514.42,0.011087238347571042
919,1993-09-07,3521.06,0.0018875761061064582
920,1993-12-07,3524.38,0.0009424536283726004
921,1993-07-13,3515.44,-0.0025398390316321074
922,1993-07-14,3542.55,0.007682111571205019
923,1993-07-15,3550.93,0.002362734200548736
924,1993-07-16,3528.29,-0.006396206696849482
925,1993-07-19,3535.28,0.001979169819714048
926,1993-07-20,3544.78,0.002683594687426382
927,1993-07-21,3555.4,0.0029914756864752737
928,1993-07-22,3525.22,-0.008524728842205488
929,1993-07-23,3546.74,0.006086026059115552
930,1993-07-26,3567.7,0.0058922587419343204
931,1993-07-27,3565.46,-0.0006280526649143986
932,1993-07-28,3553.45,-0.0033741152491431913
933,1993-07-29,3567.42,0.003923682899049161
934,1993-07-30,3539.47,-0.007865647027511078
935,1993-02-08,3560.99,0.006061597668980765
936,1993-03-08,3561.27,7.86267280734768e-05
937,1993-04-08,3552.05,-0.0025923212124011673
938,1993-05-08,3548.97,-0.000867481064170501
939,1993-06-08,3560.43,0.003223903543433278
940,1993-09-08,3576.08,0.0043859043389966115
941,1993-10-08,3572.73,-0.0009372189903533737
942,1993-11-08,3583.35,0.002968107622203901
943,1993-12-08,3569.09,-0.003987455719799311
944,1993-08-13,3569.65,0.00015689043196649843
945,1993-08-16,3579.15,0.0026577902843032443
946,1993-08-17,3586.98,0.0021852807906031038
947,1993-08-18,3604.86,0.004972312186750232
948,1993-08-19,3612.13,0.0020146910163559182
949,1993-08-20,3615.48,0.0009270008315047443
950,1993-08-23,3605.98,-0.0026310484251786076
951,1993-08-24,3638.96,0.009104348084790362
952,1993-08-25,3652.09,0.003601679920898835
953,1993-08-26,3648.18,-0.0010711933596646405
954,1993-08-27,3640.63,-0.0020716695044228142
955,1993-08-30,3643.99,0.0009224915612008449
956,1993-08-31,3651.25,0.001990339562969411
957,1993-01-09,3645.1,-0.0016857747932709337
958,1993-02-09,3626.1,-0.005226109375158856
959,1993-03-09,3633.93,0.002157016716432276
960,1993-06-09,3633.93,0.0
961,1993-07-09,3607.1,-0.007410581860461448
962,1993-08-09,3588.93,-0.005050017472213456
963,1993-09-09,3589.49,0.00015602319204959447
964,1993-10-09,3621.63,0.008914069609655953
965,1993-09-13,3634.21,0.003467555129411115
966,1993-09-14,3615.76,-0.005089687220441198
967,1993-09-15,3633.65,0.004935584086614219
968,1993-09-16,3630.85,-0.0007708720871792611
969,1993-09-17,3613.25,-0.004859136298437145
970,1993-09-20,3575.8,-0.010418717011231588
971,1993-09-21,3537.24,-0.010842165300569842
972,1993-09-22,3547.02,0.0027610523083788766
973,1993-09-23,3539.75,-0.002051711160448687
974,1993-09-24,3543.11,0.0009487693536357348
975,1993-09-27,3567.7,0.0069162579287136705
976,1993-09-28,3566.02,-0.0004710025151135584
977,1993-09-29,3566.3,7.851582658779951e-05
978,1993-09-30,3555.12,-0.0031398258169972166
979,1993-01-10,3581.11,0.007283990261374873
980,1993-04-10,3577.76,-0.0009359019634454861
981,1993-05-10,3587.26,0.0026517736355022277
982,1993-06-10,3598.99,0.003264570650235458
983,1993-07-10,3583.63,-0.0042769973671603475
984,1993-08-10,3584.74,0.0003096938380333104
985,1993-11-10,3593.41,0.002415665377877083
986,1993-12-10,3593.13,-7.79234513803704e-05
987,1993-10-13,3603.19,0.002795875267687507
988,1993-10-14,3621.63,0.00510463652835327
989,1993-10-15,3629.73,0.002234064608281638
990,1993-10-18,3642.31,0.0034598304049466744
991,1993-10-19,3635.32,-0.0019209556268910421
992,1993-10-20,3645.1,0.002686659803358635
993,1993-10-21,3636.16,-0.0024556201790355376
994,1993-10-22,3649.3,0.003607188632681753
995,1993-10-25,3673.61,0.006639461444597138
996,1993-10-26,3672.49,-0.00030492370337409407
997,1993-10-27,3664.66,-0.0021343445268027323
998,1993-10-28,3687.86,0.006310782424756185
999,1993-10-29,3680.59,-0.001973278602422697
1000,1993-01-11,3692.61,0.003260459677836825
1001,1993-02-11,3697.64,0.0013612532124677608
1002,1993-03-11,3661.87,-0.009720832411983507
1003,1993-04-11,3624.98,-0.010125174845224783
1004,1993-05-11,3643.43,0.005076774597733196
1005,1993-08-11,3647.9,0.0012261139078879179
1006,1993-09-11,3640.07,-0.0021487473226885338
1007,1993-10-11,3663.55,0.006429710442450729
1008,1993-11-11,3662.43,-0.00030576114287123556
1009,1993-12-11,3684.51,0.006010683761148856
1010,1993-11-15,3677.52,-0.001898933337806235
1011,1993-11-16,3710.77,0.00900079029832732
1012,1993-11-17,3704.35,-0.0017315974938126334
1013,1993-11-18,3685.34,-0.005145017432336335
1014,1993-11-19,3694.01,0.0023498015378948162
1015,1993-11-22,3670.25,-0.006452809228534031
1016,1993-11-23,3674.17,0.0010674771792025925
1017,1993-11-24,3687.58,0.003643159529226099
1018,1993-11-25,3687.58,0.0
1019,1993-11-26,3683.95,-0.0009848702490298914
1020,1993-11-29,3677.8,-0.0016707987722153685
1021,1993-11-30,3683.95,0.0016707987722153162
1022,1993-01-12,3697.08,0.0035577727904322095
1023,1993-02-12,3702.11,0.0013596084908874503
1024,1993-03-12,3704.07,0.000529287715328867
